"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"eps[36]",-0.0769987368760981,0.979192097704618,-1.98847380867835,-0.745673937908556,-0.075617736021947,0.584092848618214,1.84054812654063,1.00123023973978,7500
"eps[37]",-0.095319714848162,0.978147037651469,-1.99836047941704,-0.762832456402783,-0.10351707093296,0.561806450598188,1.84645788106578,1.00137409332468,5300
"eps[38]",-0.571026872930457,0.852320426159356,-2.21123858999802,-1.14560102470122,-0.593707421668141,-0.0245389908315385,1.16148462138232,1.00477770568276,650
"eps[39]",0.585024255175147,0.693653402310815,-0.761380811694402,0.132988860881213,0.56398753182966,1.01878470954389,2.02646868623376,1.0030593798784,1200
"eps[40]",0.0781714981229046,1.00351626508233,-1.86901563393871,-0.607407964601974,0.0750637170115817,0.756144717915953,2.03607082118282,1.00240566775571,1700
"eps[41]",0.109339795892937,1.00205254156291,-1.85772985322921,-0.572543658893696,0.118112224980221,0.800790864845673,2.02580162796352,1.00153215975691,4000
"eps[42]",0.132741268976393,0.986776689781465,-1.82462254071119,-0.526500494944246,0.128443716172734,0.805167398850278,2.0274073211143,1.00191747354486,2500
"eps[43]",0.147295488431347,0.962090150818762,-1.75715278712212,-0.493892246243966,0.15072546732363,0.800444630117204,2.01565839760241,1.00168436995677,3200
"eps[44]",0.291056343429328,0.758083474229751,-1.12985148684074,-0.213965139723761,0.268053173211239,0.771916359168533,1.84499864058717,1.00149316212762,4200
"eps[45]",1.11352556508299,0.674555396699954,-0.316940343433726,0.700423958106985,1.12966984758131,1.55409208619297,2.41442775383984,1.00305351658491,1200
"eps[46]",0.255679990217919,0.821778336615823,-1.37709471588241,-0.28645962142606,0.253912053760899,0.799486713409461,1.87571346420209,1.00128244054468,6500
"eps[47]",1.12867392344238,0.873765045100047,-0.683049415196945,0.560084489114529,1.16280631713994,1.71694732455449,2.77600370254818,1.00351232395924,960
"eps[48]",0.337720041277092,0.770496096941664,-1.26589034656546,-0.136810738728835,0.367559501490239,0.840702851088024,1.78701567754899,1.00400774918617,810
"eps[49]",0.0318264065834766,0.735773240927114,-1.38163217965858,-0.452170510137946,0.0157391478309329,0.499093661042867,1.55617989310069,1.00284211642429,1300
"eps[50]",1.42716805516015,0.786275064076604,-0.275411789825003,0.95866726586233,1.47745726894976,1.9511295707122,2.86509382838203,1.00703978286853,410
"eps[51]",0.00348867033487122,0.985016130330508,-1.9458338604969,-0.663041252854002,-0.00103226518434268,0.671313452463244,1.93686186598963,1.00142929508559,4700
"eps[52]",0.0405816660030459,0.959024055178221,-1.84238154257649,-0.600371082705399,0.0404227938581115,0.683130124482937,1.931407305706,1.00098038937461,20000
"eps[53]",0.281074553824566,0.741160386812433,-1.36133590102615,-0.153723785531017,0.322828230327218,0.770072342912961,1.6585226255394,1.00694663591074,500
"eps[54]",0.271789511340168,0.826935660349093,-1.41887472304788,-0.269339051671523,0.29018761717544,0.833248447025805,1.83427040705661,1.00303375350284,1200
"eps[55]",-0.0607652916437522,0.799584806298776,-1.6651373996307,-0.581720946325059,-0.0560403078255389,0.465820635408672,1.51501080546464,1.00155750323229,3800
"eps[56]",-0.050037484515303,0.971149642548734,-1.93757714858826,-0.70430339630313,-0.0518877630744573,0.603731130178754,1.87850201315218,1.00104813711149,17000
"eps[57]",-0.276033975070834,0.836942622839665,-1.9305753092622,-0.841511701011306,-0.279789643408835,0.288285255958994,1.37406549507584,1.00125723313316,7000
"eps[58]",0.43946529879031,0.799005129889057,-1.18219730857194,-0.0761664992459994,0.46222737460278,0.9703311538473,1.96278872253653,1.00279246919372,1500
"eps[59]",-0.113560414929074,0.973248378545082,-2.02803268505396,-0.77144967662215,-0.107367831492906,0.546785667398436,1.7808534094269,1.00126636895044,6800
"eps[60]",-0.26438804784009,0.761745589021894,-1.79830142286855,-0.76536822996991,-0.254732493254171,0.241208019755654,1.23710274443472,1.00094552153837,20000
"eps[61]",-0.249608250850315,0.767650731399637,-1.74964060334014,-0.757934111389771,-0.250166375124783,0.250463906460993,1.28167654032525,1.00140146620957,5000
"eps[62]",0.100543926711026,0.968048225825818,-1.82478928529564,-0.547388147639346,0.108196910885001,0.756660569163621,1.99046535594784,1.00123823155207,7400
"eps[63]",-0.0496894008418705,0.866617066375086,-1.69499856888966,-0.633278831657809,-0.0743942025817885,0.510318353335754,1.73856024257077,1.00484953509434,640
"eps[64]",1.0605321938865,0.781724083230591,-0.535206980740421,0.557016997315807,1.07265269235069,1.58006021759303,2.59890531298262,1.00213407409796,2100
"eps[65]",-0.178012347171148,0.818702596648362,-1.80442458553327,-0.715634911076181,-0.181165846205013,0.372718325128732,1.4237184879437,1.00134949200861,5500
"eps[66]",0.100987526169769,0.981757086621748,-1.8295020698092,-0.561326943439282,0.0971021430433378,0.764384823952644,2.01992683154666,1.00108654025038,13000
"eps[67]",0.156990525131682,0.965503915498191,-1.7752523036122,-0.483416986778976,0.165776910603398,0.801956827502278,2.0583783073719,1.00108910042495,13000
"eps[68]",0.461919290334557,0.746961381208901,-1.09542656270552,-0.0038467202299706,0.490944099407126,0.9573734679147,1.86946806863167,1.00194235195744,2400
"eps[69]",0.505124268897143,0.764217850145008,-1.14847047681196,0.0395302879978378,0.54256990899657,1.01304595689697,1.93005123100088,1.00316269074543,1100
"eps[70]",-0.12898659713958,0.976368589108614,-2.04247033258238,-0.786857096538711,-0.139921528736679,0.52939208442152,1.78738886278969,1.00170353577489,3100
"eps[71]",-0.338197302171013,0.709765986752133,-1.78667449194472,-0.77918431402482,-0.323035917503778,0.110322661611295,1.03832597038765,1.0017613056768,2900
"eps[72]",0.0531142051219084,0.971352620718664,-1.86632627991796,-0.596230941876149,0.0480341025429387,0.705236194182416,1.96890580857009,1.00105495326371,16000
"eps[73]",0.062882430647199,0.999285223522925,-1.92061249103923,-0.608701130154462,0.0682860251436561,0.737963360929979,2.0009286345409,1.00101502013346,20000
"eps[74]",0.577110291334124,0.88011459242954,-1.30720587339948,0.0251768225646396,0.6153007512908,1.18596999136046,2.18187550102709,1.005378307007,590
"eps[75]",-0.64115890454176,0.713506916463617,-2.13459857307833,-1.09031179128306,-0.615143146275158,-0.170213388445369,0.707941096813461,1.00232280440301,1800
"eps[76]",-0.589516157382692,0.801885712119356,-2.14941055887375,-1.12970605013978,-0.597477411047542,-0.0659436158397337,1.03527586019967,1.00157378702321,3700
"eps[77]",-0.0988891036814951,0.979512700722539,-2.0431926135429,-0.76610267915321,-0.0884502126951911,0.570419703009331,1.814118962964,1.00116547647417,9400
"eps[78]",-0.380094741234658,0.851101702071573,-2.01884365123106,-0.951620340051264,-0.396674581193877,0.181744686852774,1.32744054416224,1.00128895992269,6400
"eps[79]",0.0416057892981943,0.992309921340482,-1.88473427126828,-0.627561611175924,0.0358600184196227,0.707355167539594,2.00251288477532,1.00120740575483,8100
"eps[80]",0.0627305245837068,0.980444747417237,-1.85379046102847,-0.595007426730045,0.0565225629921816,0.72872077241406,1.97362396260849,1.00212950955399,2000
"eps[81]",0.491330859979609,0.865365372195085,-1.33448412743006,-0.0536729248012019,0.522054909882995,1.08207441103785,2.08179603969924,1.00453230276633,690
"eps[82]",-0.744698740761507,0.731574147871867,-2.2123500482021,-1.22442620347272,-0.740375297076452,-0.279622577989215,0.733921024228363,1.00126576743756,6800
"eps[83]",-0.0843491078064917,0.998079347971583,-2.05526300850987,-0.749744358660996,-0.0864490916176465,0.593367632830265,1.8605290254809,1.00139078969358,5100
"eps[84]",-0.0944223952720529,0.99589856210944,-2.03968117042096,-0.766419881699403,-0.0894734031163419,0.582765123368366,1.83462360281916,1.00134943915475,5600
"eps[85]",-0.156279876561974,0.987005551971874,-2.09008265476491,-0.812314643408114,-0.154905924025841,0.505914254887673,1.78721870655642,1.00104892315375,17000
"eps[86]",-0.185056158529211,1.00035227346896,-2.13630177218786,-0.863624320069334,-0.191353431167147,0.489124422117584,1.77627537907067,1.00237413461597,1700
"eps[87]",-0.704288860892901,0.870563050242956,-2.37560984261549,-1.28121923868511,-0.721378537081624,-0.132675139571559,1.05574636426209,1.00265000405303,1400
"eps[88]",-0.132537027287254,0.973975107730796,-2.04203996692676,-0.793317828598321,-0.1348732963239,0.523601858892049,1.77832984772487,1.00262529239579,1500
"eps[89]",-0.640351071045801,0.858476238178169,-2.21003169293348,-1.22153015438665,-0.684168521349676,-0.0990538333292182,1.17472270270876,1.00449542216228,730
"eps[90]",0.401170547507012,0.8405541805321,-1.2621240651929,-0.157215859721688,0.411685369857228,0.953958713513982,2.05511504542931,1.0012738569108,6700
"eps[91]",0.034911080133921,0.986574634542707,-1.90057564435541,-0.626156351718734,0.0323717310553031,0.699126040648402,2.00051205579257,1.00129047663757,6400
"eps[92]",0.0240171666929029,1.0041980950813,-1.93533189491776,-0.651405222351386,0.0154361476104731,0.704990619554766,1.99461837922095,1.00132924146913,5800
"eps[93]",0.0643213278097707,0.984076229106209,-1.86283930319206,-0.595548078458175,0.0723117406891922,0.740402264778377,1.95521581331489,1.00103253646477,19000
"eps[94]",0.0635422473464264,0.996894067000551,-1.88628506446986,-0.612164158439341,0.0603878179915657,0.754460279743359,2.00958085845081,1.00091436558048,20000
"eps[95]",0.278719068185717,0.881668801759893,-1.49031049894252,-0.308423377306291,0.2867267574945,0.88562080453439,1.9770273393533,1.0011385650113,10000
"log_lambda[1]",0.905249165732472,0.448844929371277,0.0153226277083773,0.609716638782456,0.907202384838865,1.19987823447395,1.7891509712372,1.00238417517866,1700
"log_lambda[2]",-1.21120475282438,0.53595804292611,-2.28588104660998,-1.55794646358093,-1.19978291489365,-0.844636197769892,-0.200116568509271,1.0018362626892,2700
"log_lambda[3]",-0.20583662150561,0.454518923397188,-1.11447599495041,-0.501961718974139,-0.206034117314222,0.094258763856451,0.676153043683239,1.0022811686321,1800
"log_lambda[4]",-1.9168254319543,0.542481929506733,-3.02109956895792,-2.26765066654064,-1.90449852362572,-1.550985097212,-0.895371002933336,1.00179484200213,2800
"log_lambda[5]",1.38665770860586,0.343741504717823,0.687627335145711,1.15972887540084,1.3925848852812,1.61739849920514,2.04300262041747,1.00139300744471,5100
"log_lambda[6]",-0.729796209950996,0.473695392378903,-1.68497315654363,-1.04296400672932,-0.720259795499236,-0.408013568779236,0.168042569495082,1.00146591708426,4400
"log_lambda[7]",0.612044157988989,0.351790284251742,-0.100602090824303,0.380690686072909,0.620793465879424,0.848675968250964,1.28565775368094,1.00148335531123,4300
"log_lambda[8]",-1.43541688908091,0.481555236447057,-2.39818984835449,-1.75031456461497,-1.42509048333979,-1.10982735651513,-0.518203446271776,1.00153837571488,3900
"log_lambda[9]",-0.582705974215101,0.516666900838349,-1.63847205120512,-0.923183314681663,-0.568316248211908,-0.222518127063481,0.377729171069203,1.0021521791666,2000
"log_lambda[10]",-3.59564825838589,2.98057126863886,-10.5074283160837,-5.29389589215934,-3.14486224083045,-1.41497801338238,0.902842736133464,1.00120825879091,8100
"log_lambda[11]",1.62075932133138,0.383384425670642,0.829337873451529,1.36886124348792,1.63418718820157,1.88798536989251,2.33149937725929,1.00290457729195,1300
"log_lambda[12]",0.589716241766838,0.393329931616028,-0.216201293034373,0.331029246087364,0.602741772174811,0.860353287000868,1.33049958181388,1.00310292315469,1100
"log_lambda[13]",0.784036350306941,0.432175636861294,-0.133354245274194,0.506543813471476,0.808103917398342,1.08467299729558,1.57250476508865,1.008229447516,340
"log_lambda[14]",-1.15009601145596,0.558359592672079,-2.29509023449252,-1.51512172552335,-1.13303073505356,-0.76095495606917,-0.118830527713862,1.00558497176537,540
"log_lambda[15]",0.0784156711770236,0.440081728256747,-0.844299501390027,-0.205448550192349,0.0983832539828722,0.384782929656706,0.880810359470768,1.00838581284885,340
"log_lambda[16]",-1.73793365492949,0.566190356804352,-2.89592513815309,-2.10722227976809,-1.72330764566739,-1.34134413257487,-0.691214777957675,1.00573017952513,520
"log_lambda[17]",1.54185474940466,0.445727877043446,0.597552210287398,1.25411908655874,1.56902592289108,1.85212251123389,2.34358851069439,1.00646322919414,450
"log_lambda[18]",-1.26774634971214,0.570555249167499,-2.44086418135932,-1.6360191160834,-1.24193433842148,-0.868032345921521,-0.223724730090961,1.00439354782901,720
"log_lambda[19]",-1.75022347752784,0.575758972875725,-2.93436774978588,-2.12497711823627,-1.7194664150741,-1.35121227500397,-0.700523653121734,1.00446946443884,700
"log_lambda[20]",1.05937762158896,0.450253821646915,0.11752622505677,0.762660129498642,1.08774380084687,1.37597867346407,1.8704956042704,1.00654403793213,450
"log_lambda[21]",1.5059681324069,0.346411699073836,0.8267042766397,1.2770548183889,1.5078818620993,1.73641739991234,2.18569815093749,1.00127205780922,6700
"log_lambda[22]",-0.387342234835747,0.480255844697994,-1.36043212592672,-0.701552311341187,-0.373774107887652,-0.0602369768301172,0.528514559725055,1.00110395453604,12000
"log_lambda[23]",-1.78611009452561,0.487905389060133,-2.77842695221475,-2.10575871410768,-1.77774916194425,-1.45256371250627,-0.854917472092926,1.00115571204545,9700
"log_lambda[24]",1.02349100459119,0.354255724868672,0.326717178422782,0.788388842564208,1.02716808234227,1.25940664719591,1.72957981890244,1.00131522656359,6000
"log_lambda[25]",0.290098847204926,0.394411862034113,-0.50753356570569,0.0270347783028766,0.300618059783515,0.563749988570032,1.02290639495004,1.00229931224457,1800
"log_lambda[26]",-0.233200275131037,0.402563699727156,-1.0415804838411,-0.500110948866004,-0.223205169642111,0.047446798367892,0.532888853350536,1.00238604262511,1700
"log_lambda[27]",1.04284959004625,0.360400914471857,0.319492340106482,0.80422715769446,1.04604863229547,1.28837071860614,1.74053736335063,1.00244547388706,1600
"log_lambda[28]",0.33722891091633,0.367287293982457,-0.400642028651153,0.0919969459241093,0.344176422194781,0.586227680279462,1.03796627762765,1.00225011069061,1900
"log_lambda[29]",1.72257438469312,0.362021917231959,1.0497951362127,1.47559790248881,1.70517841618867,1.95781706932401,2.47532528069244,1.00463864172315,670
"log_lambda[30]",0.0805784457313859,0.466998933482994,-0.84821849734179,-0.231375237825918,0.0836620077573083,0.39721513238505,0.981056972554445,1.00290785474185,1200
"log_lambda[31]",0.775791648746318,0.362275546215034,0.103592096221512,0.528382275730795,0.758989285916836,1.01340348477755,1.51756694550589,1.00417683565985,770
"log_lambda[32]",-0.694035104885483,0.469235170957678,-1.62110250207859,-1.00782477181545,-0.691178007062866,-0.377352874299071,0.209005493398289,1.0025981438619,1500
"log_lambda[33]",1.29018682019529,0.377516304274222,0.582156902316089,1.02913141783296,1.27612926845619,1.53997560061072,2.05236657420752,1.00592385368609,500
"log_lambda[34]",-0.325491810449073,0.477366576755427,-1.27831162769749,-0.639882460573442,-0.316681987126015,-0.00447123679096556,0.581584292229481,1.00396560905959,820
"log_lambda[35]",0.679876320869699,0.380441325262481,-0.0379523367200698,0.41789038439459,0.665792939488413,0.932739565351856,1.45481660742188,1.00535010892721,560
"log_lambda[36]",-0.94410111258936,0.48166983457357,-1.90616750795549,-1.26476285596123,-0.935754843895771,-0.619225115522937,-0.0206904573464589,1.00363274482285,920
"log_lambda[37]",1.18957170332467,0.373331423864849,0.478703807733012,0.938439187794855,1.18408335862678,1.4303987039644,1.94534449206926,1.0022295756636,1900
"log_lambda[38]",-0.521417107124016,0.484209548443008,-1.49758941649471,-0.838364468028743,-0.520221780150672,-0.195254299997209,0.429662089093238,1.00144537980239,4600
"log_lambda[39]",0.725113081011644,0.376103238934643,0.00595773049370827,0.472473901061704,0.718659283731996,0.97349915460267,1.47896423709732,1.0019465383104,2400
"log_lambda[40]",-1.42770848171608,0.488309451122835,-2.40859672959502,-1.74821376328735,-1.42131411858186,-1.09801192410737,-0.479786636769154,1.00130991163345,6100
"log_lambda[41]",1.28814131257894,0.415357815531934,0.466222592335509,1.01506541709172,1.2847714058607,1.56081599773956,2.12171880249135,1.00170290383157,3100
"log_lambda[42]",-1.02898330144006,0.50799826377989,-2.05872638914931,-1.36345617704566,-1.01762242686367,-0.689794437029088,-0.0658796523626604,1.00156898190776,3700
"log_lambda[43]",0.26406690233049,0.418203266316135,-0.557478900253721,-0.00958935472557878,0.260086402401401,0.540245982869569,1.10507123742072,1.00150547597719,4100
"log_lambda[44]",-1.22377835680399,0.512195306497177,-2.26159268641221,-1.5575574696469,-1.21390687879521,-0.88141913385868,-0.246865776898306,1.00146082287688,4500
"log_lambda[45]",1.66547160978674,0.409031413930245,0.898928595386901,1.38377754190006,1.65527743430562,1.93444817066633,2.49636898212817,1.00266692568975,1400
"log_lambda[46]",1.69030030307036,0.412113347351745,0.901049896594794,1.41140086710517,1.68496066521983,1.96208215953066,2.51790109452865,1.00234721939007,1700
"log_lambda[47]",-0.368995201646543,0.530064994035363,-1.42250616157912,-0.719666461195976,-0.36614438794035,-0.0155453390209088,0.667043851081609,1.001879248252,2600
"log_lambda[48]",1.83524004445868,0.299889670970644,1.2662093352519,1.62704019811786,1.82973519491987,2.03803546432469,2.43550295094499,1.00263499500848,1400
"log_lambda[49]",2.09158053872703,0.308342384105294,1.50252311324297,1.87935181706532,2.08494661042442,2.29863170165492,2.71074563995348,1.00209814525598,2100
"log_lambda[50]",0.505754871232344,0.471427288434825,-0.438887706440476,0.192683917570846,0.509822610677646,0.826369154327076,1.41092961202861,1.00149303433201,4200
"log_lambda[51]",0.559951803808926,0.404879761182829,-0.296920785823323,0.300450021998748,0.584415286055479,0.841698214411465,1.29352757581612,1.00519506735843,590
"log_lambda[52]",0.1166953891465,0.4273959264793,-0.765867572657036,-0.158147502873039,0.136193087457635,0.412722000395362,0.912198919970955,1.00517881321157,590
"log_lambda[53]",1.11258835053504,0.408616272004179,0.249169077577143,0.849023251140516,1.13750752171766,1.39709502983397,1.84967548242237,1.00571328072384,520
"log_lambda[54]",1.39524615312076,0.426915015632793,0.502482859896535,1.11871699483085,1.41646487339003,1.69303170210027,2.17620996159473,1.00583023087369,510
"log_lambda[55]",1.45551597355815,0.266604802049046,0.939872442865158,1.27212859354407,1.45546752056906,1.63457196891246,1.97499500052472,1.00105842586522,16000
"log_lambda[56]",1.76520634167387,0.260337760735385,1.25775988670289,1.58864891544778,1.76294261726873,1.9399923064264,2.28642940592467,1.0009981983189,20000
"log_lambda[57]",1.84719344879744,0.279967344885035,1.30469627190959,1.65850080250607,1.84412256197393,2.0321980110557,2.40191763191951,1.00108811254245,13000
"log_lambda[58]",1.49483059746383,0.278643654319632,0.963403858097655,1.30300557627792,1.49397178967498,1.67983019094858,2.05118788214916,1.00148720312838,4300
"log_lambda[59]",2.20161782401721,0.2751345603953,1.67533869206657,2.01666158945316,2.19997030772257,2.38034115630532,2.75045367290066,1.00144062568469,4600
"log_lambda[60]",1.98898346721431,0.277909067980708,1.45461480985516,1.80128780002806,1.98555700698113,2.17461446598602,2.54015571584137,1.00094776198186,20000
"log_lambda[61]",2.07644419504783,0.316122321285542,1.49718441452622,1.85701134025189,2.06529357083854,2.2810495536311,2.73516762681713,1.0029069843363,1200
"log_lambda[62]",1.97230120538487,0.301893742273385,1.41551640680481,1.76294503694782,1.9631672223244,2.16703900577515,2.59471032471288,1.00269904789745,1400
"log_lambda[63]",2.27049247234797,0.312600655154648,1.68720454225332,2.0536159524233,2.26220915027272,2.47428880301384,2.91472659153925,1.00215155418205,2000
"log_lambda[64]",1.54965706129038,0.321055036930599,0.93628526557089,1.33321135662016,1.53991352423142,1.75927711884689,2.20600516238602,1.00130904504038,6100
