"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"eps[9]",0.493507210687385,0.962261397663506,-1.42708856741853,-0.142165658953134,0.490763308152581,1.1324023103529,2.37493639771523,1.00756686357802,480
"eps[10]",0.536381102082857,0.981973752453022,-1.30592927748459,-0.131090528526746,0.528625460549764,1.18928163900557,2.48673365466448,1.00898738664202,800
"eps[11]",0.46893206596734,0.991501236325037,-1.48810569369642,-0.179279363887098,0.461229442260762,1.12312862230357,2.4271316543166,1.02171850243001,130
"eps[12]",0.484483821206892,1.00121879858713,-1.49734007495176,-0.174710057498809,0.473457001361833,1.15810219518766,2.44496892174852,1.01291989599458,240
"eps[13]",0.457028634959588,0.999834935722,-1.55175129093233,-0.179474146475774,0.449307799725101,1.10550267325782,2.41997026387087,1.00563365173669,490
"eps[14]",0.405501917642462,0.910479728853498,-1.42746904448709,-0.197738193983213,0.407202352998833,1.02432029645582,2.19042631723475,1.0102971292943,260
"eps[15]",0.081720501182316,0.939815251531024,-1.77258754469202,-0.569818707711667,0.101993402933425,0.718432431796903,1.9012459088061,1.0102704302414,260
"eps[16]",0.408804614342942,0.969987911826193,-1.48591099767562,-0.251324543298744,0.405368514856753,1.08456866765877,2.29851935241736,1.00454561100794,640
"eps[17]",0.550114145315691,0.88579911613634,-1.19222855179297,-0.051000436918432,0.545754618422597,1.18239273278076,2.23120887168662,1.00375920571847,930
"eps[18]",0.00929498881219021,0.953997833422534,-1.89253705243975,-0.629004640916107,0.0265027366569776,0.674747058211498,1.88647241122952,1.01043289271037,280
"eps[19]",0.133694643244784,0.869710688441748,-1.62280352290324,-0.446928112430842,0.157293015950773,0.698759179684133,1.78614830218955,1.00696335178524,390
"eps[20]",0.500976332568088,0.923062460093989,-1.36936945092229,-0.139000525848686,0.501905479966052,1.17021979692195,2.18360850021131,1.00834647963514,330
"eps[21]",-0.0616184611987401,0.913672640424877,-1.80961843752617,-0.712582477998835,-0.0692424513328606,0.580281777078648,1.67555414896154,1.01234733585238,230
"eps[22]",0.0341271738631769,0.937817428121172,-1.76607249302882,-0.598587541492746,0.0424949907392411,0.67389650985763,1.82088044223038,1.00691626482542,510
"eps[23]",0.0925729956738019,0.983038160425901,-1.81678966226071,-0.558432923061065,0.0822361561216073,0.761384107233265,2.04991808238107,1.00856047349983,440
"eps[24]",0.0978752696522869,0.96459578689319,-1.70081277539912,-0.575851772837161,0.0835611228912115,0.729373761485425,1.9971094615764,1.02266090011581,120
"eps[25]",0.516347096694133,0.911737856940735,-1.23653567732809,-0.114458804023888,0.487032672087319,1.13303083481738,2.32281743531377,1.02048656503696,130
"eps[26]",0.524457628524078,0.900941268019957,-1.33074641670197,-0.0754915070541812,0.537193618653383,1.1409549914108,2.26331199918668,1.00431080600039,960
"eps[27]",0.558941191711126,0.913885405228234,-1.24193464871644,-0.0635512946627173,0.568413380989284,1.1523709447483,2.368971854261,1.01096793408103,250
"eps[28]",0.408325726309525,0.90935656917327,-1.33271496151793,-0.19023871914538,0.419191264819295,1.00439557699603,2.24310517566802,1.00267480228522,1200
"eps[29]",0.707911418343437,0.976317298772943,-1.23320437820287,0.0623120609122817,0.710133438789396,1.38361286850178,2.59276821460105,1.00954735542084,320
"eps[30]",0.850294772484774,0.948597791293294,-1.03254977746893,0.183737926597882,0.853762965444787,1.52350872585413,2.67377822559753,1.00258332779532,1200
"eps[31]",0.886839385496648,0.895666627992302,-0.792729689869689,0.279701794744114,0.887687693226552,1.46871955286387,2.64780768484736,1.02860665324435,93
"eps[32]",0.0985726733709607,0.937148592155194,-1.76788623906449,-0.55393826496613,0.0990627141489148,0.741931955484563,1.89466337716709,1.03186520783733,98
"eps[33]",0.111186076091113,0.925046621680062,-1.7799717001769,-0.49376694962163,0.114481826510458,0.709974520490526,1.96541751357303,1.00747681484744,380
"eps[34]",-0.247503527504233,0.949142343159393,-1.99426281715241,-0.90081653715808,-0.281578329493371,0.347873187937033,1.72563806138887,1.00114133937698,4000
"eps[35]",0.0847292614336696,0.907631642077096,-1.65105321939527,-0.533387435194007,0.0566066314913558,0.681509234077989,1.86069016945015,1.00571488020121,480
"eps[36]",0.340094209187167,0.940317833271342,-1.47032735891032,-0.312866262999043,0.343706082651542,0.988986792078449,2.23759973457102,1.00344076867998,850
"eps[37]",-0.406459859829213,0.944445236980083,-2.28172833560348,-1.01628504624477,-0.409563086550887,0.217861317303967,1.44804851464236,1.00955054544034,280
"eps[38]",-0.340404414547537,0.921278931107667,-2.05496699426768,-0.977281652131525,-0.350806520868464,0.271068270039347,1.47783479597748,1.01386409203211,190
"eps[39]",0.182152903048142,0.905246703055281,-1.55623192674574,-0.434125980797658,0.140220397593926,0.7948285374342,1.97447906343913,1.00677298779166,540
"eps[40]",0.447640286051524,0.948019419778094,-1.38479566362585,-0.188446755069549,0.442008015303587,1.0627604119326,2.33413116665734,1.00561199808351,790
"eps[41]",0.449977445345276,0.93802489463679,-1.40891962751872,-0.172386333760528,0.463340715628687,1.10691148945758,2.22595127231383,1.02151686793487,130
"eps[42]",-0.0739872309650062,0.933989039261188,-1.8732436939405,-0.697958934974284,-0.0663187503646401,0.552952244606703,1.72926933027232,1.01338832364063,210
"eps[43]",-0.116414392666645,0.952853434947467,-1.93496846593671,-0.756587411573024,-0.158325336262605,0.51706311058152,1.8427146796146,1.00999159290762,270
"eps[44]",-0.117172868807179,0.939832573159925,-1.92605661468531,-0.759455295935346,-0.132477589224116,0.518449577458939,1.72691566912364,1.00664032845039,530
"eps[45]",0.570225697570851,0.906572991025594,-1.2224294271209,-0.0519989247307713,0.592432188000343,1.17539253353412,2.33242547511592,1.00325937144626,910
"eps[46]",-0.123884564734336,0.908959306625561,-1.90220667766256,-0.727571615048677,-0.106912581446633,0.472561353584043,1.62830428711001,1.00658525498386,510
"eps[47]",-0.0107367239876459,0.888125835751668,-1.84900685535294,-0.593496212224198,0.00675706506208751,0.571604949337069,1.72345382422058,1.00920938396006,400
"eps[48]",-0.407696075475578,0.896556401558149,-2.1078448710302,-1.03384430570891,-0.435429509912533,0.222420855569173,1.33507259901068,1.00510605851153,810
"eps[49]",-0.400158503347645,0.90674466413749,-2.12333323336103,-1.03339300971169,-0.416930070468111,0.217379635241765,1.37872107788271,1.00247685590289,1300
"eps[50]",0.0944459903911952,0.936038982510175,-1.75736952169171,-0.534921412133089,0.108176021115406,0.728511972640908,1.90923502661453,1.00470912101682,600
"eps[51]",-0.237261179753391,0.881410784688738,-1.96980967819086,-0.829460075294663,-0.245346275858433,0.37441496794437,1.4557250390707,1.00644093916975,440
"eps[52]",-0.219823681449117,0.920279022879685,-2.08376392157798,-0.814970921933578,-0.210897515971479,0.4148937789023,1.53991689394311,1.0087217296791,310
"eps[53]",-0.211143134130039,0.937266355299799,-2.0512019940254,-0.831711363197938,-0.211238247863146,0.423552393518273,1.59656555202351,1.00234786170973,1400
"eps[54]",-0.139666538065868,0.907275242064392,-1.89594642037946,-0.761413780860855,-0.136565546492831,0.502715768579445,1.5912916401028,1.00306833722856,1000
"eps[55]",-0.115820593030108,0.941850253063924,-1.91260909962164,-0.739624727889157,-0.132695290015867,0.507098359940464,1.75370563376034,1.00868842746442,310
"eps[56]",-0.329230278995073,0.948996613873208,-2.19341495537738,-0.931534131620391,-0.313334626309904,0.309267898173005,1.49352300131549,1.0019456640341,2600
"eps[57]",-0.347309215387835,0.902805554781372,-2.08844443580673,-0.948873260372715,-0.333947945970154,0.259643537790579,1.39384123917442,1.00361405497817,810
"eps[58]",-0.300886784034354,0.915569846422954,-2.04149286218074,-0.908615764017085,-0.326443550309775,0.306264075415563,1.53178980303074,1.00245819284386,1300
"eps[59]",-0.304509214086637,0.939172473865445,-2.05355105304451,-0.957760973637399,-0.322545076909944,0.318301726230955,1.56835285538596,1.00236056981466,4000
"eps[60]",-0.313596148810763,0.937298903866044,-2.09874748111391,-0.949382962736096,-0.330863929819998,0.324164986066519,1.57931936605451,1.00532082750729,520
"eps[61]",-0.147812727071809,0.948572413685992,-2.06392788104983,-0.793254681176273,-0.126748458446664,0.517515937069579,1.60878223657205,1.00139564063979,2800
"eps[62]",0.248595234415099,0.923015407653267,-1.6240445051374,-0.341318455715732,0.247000660860977,0.855060002800338,2.05367410695911,1.00791066912861,340
"eps[63]",0.0283150615750973,0.955692081838176,-1.84970224059475,-0.594115586711958,0.0268749287116723,0.668413173518307,1.8893929337816,1.01023615390758,260
"eps[64]",0.25306765055549,0.962089776968159,-1.66924953129961,-0.417609500261485,0.287140592534048,0.908333651746329,2.07801452230534,1.00099318970736,4000
"eps[65]",-0.109183907522168,0.968640894686618,-1.95838662101562,-0.763943273760087,-0.112417459260139,0.529895783213487,1.80208122863031,1.00191594321792,1800
"eps[66]",0.0645986882369243,0.937414588791708,-1.77555254794618,-0.569021144919297,0.0671185091261231,0.693156260304236,1.93584500691342,1.0047655437316,980
"eps[67]",0.101454279840034,0.955155957270808,-1.73899304641727,-0.546345816208846,0.0973602341287936,0.748644243871336,2.00792045424868,1.0029089456062,4000
"eps[68]",0.105529005454273,0.93716033077387,-1.77882004179451,-0.509700384994201,0.111214202380727,0.731422830715837,1.97988090628081,1.00175505165117,2000
"eps[69]",-0.188200014589237,0.943432769406196,-2.02858071091652,-0.80979064010058,-0.17347934343698,0.443777033478309,1.65526566567554,1.00254790141014,1400
"eps[70]",-0.541525653200474,0.94644098344098,-2.41501818146422,-1.16859459680479,-0.53726778303805,0.0953048314086665,1.31827629964979,1.00389250090685,1300
"eps[71]",-0.595572306483811,0.937004090406751,-2.3840454050151,-1.25204744839774,-0.590574799017613,0.0480512311965339,1.22158386642695,1.00089756082916,4000
"eps[72]",-0.244662492792707,0.94709889081632,-2.07482763127458,-0.887381148361499,-0.235595773487237,0.386266466302152,1.60342705617566,1.00262132097159,1200
"eps[73]",-0.210210874892698,0.961104683393522,-2.1142020178689,-0.86343625238196,-0.193129921213474,0.446886418482269,1.63104779513791,1.00417356145343,680
"eps[74]",-0.26205004434684,0.947894937357709,-2.09964561899364,-0.894771478813362,-0.268218569905442,0.362238116658131,1.63483457170074,1.00455925470384,620
"eps[75]",-0.573447278197623,0.919440437108159,-2.30144472336173,-1.20282079283119,-0.587163599121725,0.0287604016730772,1.25939980632809,1.00176314454801,2000
"eps[76]",-0.261806934909436,0.932702528729878,-2.08525494659131,-0.878865931341818,-0.281385604041675,0.383287507331039,1.62493722972342,1.00117090579554,3700
"eps[77]",-0.00165135472339863,0.94415543231789,-1.82941209153632,-0.645770469637158,-0.0168386936543309,0.594514697618091,1.87880375309622,1.00909870927912,330
"eps[78]",-0.0356746591633473,0.951604889940337,-1.92858961094523,-0.682335645963532,-0.0160308796338523,0.581731745901717,1.84866981133916,1.00064818468442,4000
"eps[79]",0.205821241832838,0.941676131254682,-1.63005750364934,-0.424972940372894,0.205202247677265,0.844365739664077,2.07119486045145,1.00407660692526,700
"eps[80]",-0.261010196125006,0.961952826359926,-2.13405839242927,-0.904607431076606,-0.255399295851032,0.378833468801634,1.62815552415946,1.00288972636512,1000
"eps[81]",-0.232063477840525,0.923591116913015,-2.02003052842853,-0.853707731966874,-0.211733690063494,0.370242054628995,1.56494347316595,1.00165887241562,2200
"eps[82]",-0.488293084866575,0.934819983343893,-2.37648388107125,-1.11095379910083,-0.486586737976391,0.135481348654558,1.32829504244908,1.00305879242998,2100
"eps[83]",-0.0943907260572967,0.933013714296445,-1.90450697680756,-0.735402066816163,-0.0924982849216114,0.5405058506881,1.74437541668338,1.00148823443443,2500
"eps[84]",-0.149851831118407,0.949638183696339,-1.96785711480873,-0.806345189394508,-0.158623061541733,0.490257687445056,1.7069397732924,1.00108674588647,4000
"eps[85]",-0.132991635860097,0.971974113575969,-2.01743107373664,-0.807043839397274,-0.131688367327699,0.527080491787061,1.76763299497651,1.00156345471045,2400
"eps[86]",-0.280743060801652,0.9554856894294,-2.13440130712282,-0.931651529429661,-0.261762311226196,0.351334041310633,1.66202670191666,1.00266040188519,1200
"eps[87]",-0.227233926134587,0.924401480860092,-2.04342172520271,-0.85810669804784,-0.224350841892622,0.403356270087055,1.55706242952583,1.0013801142556,2800
"eps[88]",0.00512138130174804,0.967993199278257,-1.8646756420618,-0.663155155311593,-0.013913201229544,0.671680207726249,1.92713476376769,1.00066221395076,4000
"eps[89]",-0.0371840761964972,0.951362045459418,-1.89958885634333,-0.654574012522657,-0.0425348713582373,0.594989910008626,1.84848734670104,1.00085085638085,4000
"eps[90]",0.236415410621516,0.976566046444979,-1.65031555636944,-0.420725078367383,0.256168521713685,0.916868966701026,2.07690395555607,1.00283837671785,1100
"eps[91]",0.120240746401862,0.986134653939462,-1.81030692774594,-0.571967098280841,0.119998260107713,0.806737990051911,2.04446203042643,1.0006910122041,4000
"eps[92]",0.129189985247074,0.993313705738272,-1.82588355621138,-0.540173196101567,0.152824817968841,0.796759842242249,2.03375551879749,1.00181998254299,4000
"eps[93]",0.1414240431183,0.993459325342942,-1.78945907547017,-0.543121601893529,0.15684274925892,0.799729046098284,2.09029538948453,1.0009170621479,4000
"eps[94]",0.154519722072237,0.993038438849871,-1.80519581390247,-0.516101983964171,0.158912939340885,0.804226360845343,2.08729384254597,1.00182378445361,1900
"eps[95]",0.144453812102498,0.96345897280515,-1.75557332441719,-0.492161304890012,0.136628060773726,0.795677020114944,2.01366390690844,1.00145503144709,2600
"eps_site[1]",0.0593234432775309,0.119345323635332,-0.140743115132832,-0.0155430023854994,0.0455632050921123,0.12000536727662,0.33491947138269,1.01543945836596,230
"eps_site[2]",-1.61250005548347,0.559102114233897,-2.82231441305983,-1.9456788178135,-1.55449005560585,-1.20664519869492,-0.684176080110858,1.00314222839655,950
"eps_site[3]",-0.0226863606339008,0.0832576195393749,-0.176036981399443,-0.0707095506809041,-0.0267452555493265,0.0211315783819697,0.164856127146307,1.03931426526967,98
"eps_site[4]",-0.218997779816878,0.111567867655514,-0.455864056720434,-0.29180692134315,-0.2062563993155,-0.141065338658863,-0.0287834577215007,1.02392621320577,140
"eps_site[5]",-0.35977618953802,0.14231411346598,-0.657986111993728,-0.452055711461362,-0.347399967990103,-0.256009215487314,-0.124887905024091,1.02019373767524,140
"eps_site[6]",-1.12507904795497,0.668482719177729,-2.54061829362755,-1.54445250275784,-1.06569126757381,-0.673206337346586,0.10174283016385,1.00145946051972,2600
"eps_site[7]",0.024935226857751,0.0864289665894139,-0.121572137308059,-0.0291876170915006,0.016484357011579,0.0682792264158193,0.231759988605305,1.04351085188264,93
"eps_site[8]",0.0926348038485236,0.344069250088971,-0.551139290299123,-0.12810203904803,0.080178147927427,0.302703086920693,0.812735898374111,1.0069387959742,1300
"eps_site[9]",-0.192449436259994,0.0892331770768042,-0.381286499859606,-0.25012721329875,-0.186628510704406,-0.130498060474081,-0.0271419997384306,1.02758241073954,110
"eps_site[10]",-0.736778613025163,0.260696892972513,-1.3076067055807,-0.899287257509728,-0.703978220028857,-0.552017499624941,-0.304777482300354,1.03740355951602,84
"eps_site[11]",-1.15259224759978,0.619852241622832,-2.53092602267797,-1.52864914697058,-1.09489815808538,-0.705516881359602,-0.0976251521619456,1.00133105222253,3000
"eps_site[12]",-1.14730698711871,0.619468099683872,-2.54162658864741,-1.53089862282143,-1.08386152730678,-0.699475319350861,-0.0934490160829651,1.00546962589471,640
"eps_site[13]",-1.39204605791557,0.554053823151223,-2.65366149659708,-1.72740595813872,-1.33635545307025,-0.999972847466858,-0.4436920564868,1.00935248073178,400
"eps_site[14]",-1.50383299690378,0.562778919325023,-2.77743113814154,-1.86092154052878,-1.45115220503535,-1.0872812411141,-0.578997973662865,1.00477166068078,590
"intercept",-6.06573167729554,0.362079065628384,-6.7785644669064,-6.30877129837574,-6.06485380967426,-5.79465676129229,-5.45511012004571,1.05087845311683,60
"log_lambda[1]",1.50138594041635,0.182051219792948,1.14123758565102,1.37587193741734,1.50420203009324,1.62470000348924,1.85663489475974,1.00359408866698,1100
"log_lambda[2]",-0.861396200010672,0.40388984957854,-1.68010824485888,-1.13013157491116,-0.853220326956563,-0.585829824722908,-0.0960396397802364,1.00189035523394,1800
"log_lambda[3]",0.145978676015223,0.195383838663387,-0.25093598374727,0.0219929715818292,0.149925898915096,0.279422315921379,0.521547911923388,1.00566413165532,660
"log_lambda[4]",-1.81133835630363,0.409571267207849,-2.62351205174049,-2.08518321030829,-1.80052155067694,-1.53504196059069,-1.02510835446739,1.00123568468112,3400
"log_lambda[5]",1.85598049189168,0.174564843554394,1.50766559054517,1.74288803698413,1.85458701742645,1.97022627867108,2.20412694058992,1.01418599125056,210
"log_lambda[6]",-0.506801648535336,0.405085745410487,-1.33448965418221,-0.783362359276021,-0.49479070666126,-0.221325520360648,0.243715668157842,1.00516605537034,580
"log_lambda[7]",0.837045464111772,0.192977380243135,0.455181875063631,0.711079162483088,0.835684653617032,0.9637808183978,1.22036536894543,1.02502967012436,150
"log_lambda[8]",-1.45674380482829,0.41285743345861,-2.29020950594203,-1.73282142472818,-1.44426421718937,-1.16278273308059,-0.695084994327089,1.00538862455809,590
"log_lambda[9]",0.0197515560913105,0.410068498988744,-0.789840044861585,-0.246161117034065,0.0264807671811219,0.305250468751721,0.810178352473497,1.00265615798514,1200
"log_lambda[10]",-1.26563883796471,2.18225125696292,-6.58803124590688,-2.28684904888427,-0.925950354355261,0.152476920641185,2.09504989912648,1.02246051082094,200
"log_lambda[11]",2.46954507350796,0.175700450308961,2.13815236650523,2.35148052043251,2.46746601573359,2.5887175421852,2.82048091986443,1.00741081462847,430
"log_lambda[12]",1.19418051678037,0.182224177284587,0.841413964200488,1.07096732151551,1.19170636428664,1.31683827777109,1.5517956137179,1.00514774257557,730
"log_lambda[13]",1.83215938587125,0.175532023191418,1.48028436202934,1.71816848318902,1.83385060326312,1.95068395913573,2.18099981983181,1.00609372385963,450
"log_lambda[14]",-0.348301197761817,0.409396977193784,-1.15943009128152,-0.622630027441619,-0.33609357101331,-0.0613924796677844,0.425665291518326,1.00351687151674,830
"log_lambda[15]",0.882217229578288,0.186988026932132,0.515685271385867,0.757060204229065,0.885793566313168,1.00944446407439,1.24761775600104,1.00978824708433,290
"log_lambda[16]",-1.18046031839839,0.413942424175916,-2.01135868337302,-1.46259870807312,-1.16811497494876,-0.897360162694415,-0.408153394009107,1.00326296797331,910
"log_lambda[17]",2.15693275876535,0.177552536291593,1.8314237883246,2.03190167975576,2.15077341659862,2.27259175830593,2.51806346645045,1.00164536953364,2200
"log_lambda[18]",-0.898996562221609,0.410349327005968,-1.69306864324885,-1.17492963424266,-0.895203948927726,-0.613962808361679,-0.116239102869967,1.00260722921392,1200
"log_lambda[19]",-1.62579516720036,0.41611660971598,-2.43963863217884,-1.90861902963423,-1.62222966992757,-1.34109681315392,-0.849391339665427,1.00173146263307,2000
"log_lambda[20]",1.43013415378661,0.191577533400762,1.07799795591235,1.29633966348507,1.42351353605016,1.55590913591033,1.81835608074316,1.00290684072036,1100
"log_lambda[21]",1.98749431201377,0.177645384643565,1.64266988776334,1.87213221995297,1.98561663839434,2.10260078997984,2.33776340146007,1.00167498692123,2100
"log_lambda[22]",-0.152144277099036,0.412884661597116,-0.972424679212001,-0.439546033246551,-0.151543932818048,0.136536119976414,0.64402594204123,1.00153952487387,2400
"log_lambda[23]",-1.79523361395194,0.418008313724377,-2.62307743076791,-2.08683508740351,-1.79054216304933,-1.50621977121322,-0.991482806461046,1.00141713510568,2700
"log_lambda[24]",1.26069570703502,0.190330435555548,0.891592948310787,1.13456468479003,1.26120519204498,1.38549254572505,1.63196499767362,1.00578512655908,490
"log_lambda[25]",0.851838218733546,0.228923394194529,0.387051870833178,0.697597386652715,0.85575977271979,1.00955043941726,1.29438494056339,1.01570771200197,210
"log_lambda[26]",0.0842176192345435,0.245564304063115,-0.410833032628974,-0.0790195015932347,0.0861758550740083,0.247118469938883,0.559570765848388,1.00783155490569,370
"log_lambda[27]",1.28996728288645,0.221720128989547,0.851101344347531,1.14132178201906,1.28759637158473,1.4393660309951,1.72778129746602,1.04656639957125,63
"log_lambda[28]",0.340025126593496,0.233461389671676,-0.137651555800347,0.190043859737731,0.343949637382142,0.490476887363321,0.810853201615512,1.02973494236685,95
"log_lambda[29]",1.80242059350502,0.190469102553895,1.43247724482915,1.66949124668977,1.80475275195319,1.9306879497395,2.17717974891702,1.00110421163079,4000
"log_lambda[30]",-0.0859035673268836,0.410161503494281,-0.887824232012906,-0.370269563375575,-0.0842542986390857,0.201737535636556,0.690327784781151,1.0015526874628,2400
"log_lambda[31]",0.611316380395172,0.195958185514965,0.226624914600786,0.479239167884866,0.61692014618113,0.744756649463648,0.978605218459773,1.0045847834398,610
"log_lambda[32]",-1.10483859510679,0.412241440103064,-1.92750876724809,-1.38964374736653,-1.09526994840831,-0.813452690184941,-0.33728919569834,1.0014459214506,3000
"log_lambda[33]",1.341424448863,0.192532756973611,0.952002766967526,1.21375633167583,1.3437017393415,1.46534800823764,1.7245504843698,1.00080317522653,4000
"log_lambda[34]",-0.520582403651527,0.408786361544906,-1.33714250080974,-0.792832494025597,-0.510633323374154,-0.243607512216424,0.257128388376574,1.00222133880655,1500
"log_lambda[35]",0.486792472374368,0.198300831225725,0.0983715768263849,0.35594582543419,0.487055865239661,0.620199693069125,0.88123322952482,1.00150695570798,2500
"log_lambda[36]",-1.38351318295486,0.411035352602429,-2.21176213048872,-1.65899206225515,-1.37427052429898,-1.09857930091799,-0.619926433226548,1.00132482195347,3000
"log_lambda[37]",1.30324737798829,0.260303977412694,0.752168013766341,1.13380653472159,1.30623061043955,1.48208313825558,1.79755358114385,1.00310095683164,2000
"log_lambda[38]",-0.654069654330561,0.436654258573277,-1.52020978683487,-0.941455180396444,-0.650184591165225,-0.355574336141849,0.167348929817826,1.0018101843511,1900
"log_lambda[39]",0.594467278512223,0.268639952281865,0.0505180191741588,0.417134684602697,0.599893388618827,0.775521658391271,1.10501645153148,1.00347044183608,880
"log_lambda[40]",-1.80468250608567,0.441209269374794,-2.68000195049047,-2.09611847561327,-1.7913750593058,-1.50424190524341,-0.959952543062992,1.00166809881555,2100
"log_lambda[41]",1.39216840976289,0.341409729192581,0.728535799576653,1.16750653130905,1.38366032309483,1.61245731360858,2.0759853314357,1.00230511454548,3100
"log_lambda[42]",-1.17128442612627,0.480836320971199,-2.10773476674607,-1.49912654611087,-1.16602987736269,-0.830727579665186,-0.253207924298636,1.00253164912599,1400
"log_lambda[43]",0.123772522351402,0.343582870471073,-0.553322707398843,-0.103267383449162,0.116078639543695,0.350477765301715,0.818307313765074,1.00093866454268,4000
