"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"deviance",1964.41883029218,10.9183728667743,1942.74295395366,1957.37606853296,1964.4172958034,1971.57912471322,1986.2207315759,1.04355065732633,73
"eps[1]",0.201567605328546,1.00623185658572,-1.72585997679296,-0.503948355164414,0.176205059023912,0.88266113374933,2.23193492459677,1.00655666456104,420
"eps[2]",0.162109159920818,1.01823449033971,-1.79387628561861,-0.540913249491756,0.146338635865328,0.830894625391057,2.16478118574629,1.00721212172332,660
"eps[3]",0.187628841853922,0.966274257931289,-1.54345446574512,-0.498241162067494,0.126529707959175,0.81471898633573,2.21737177928515,1.01110070238892,330
"eps[4]",0.233563231829414,1.06183974467833,-1.83441915215288,-0.488209740982242,0.206618792951796,0.964226970241168,2.30603801780688,1.00864798495147,510
"eps[5]",0.232915081093641,0.952227667431382,-1.6724831864875,-0.391818211115662,0.226797179385748,0.882965013173384,2.0754410146842,1.00871742490261,390
"eps[6]",0.098040813923496,0.966840097660845,-1.8789730792879,-0.53451714345008,0.1205763495439,0.724508235720327,2.01875557738134,1.0165835451568,210
"eps[7]",0.26473188173342,1.02991352223464,-1.72654116705059,-0.441984003781847,0.240395818463495,0.944190639070687,2.35233935910688,1.01570589983572,230
"eps[8]",0.511653477094892,0.95712112824242,-1.33558045152494,-0.169214696964389,0.509735455934791,1.17898607275151,2.39750547604747,1.0042418511273,670
"eps[9]",0.564197029268596,1.00963807996862,-1.361366515854,-0.131500502806856,0.547255106961634,1.25168035860059,2.56798875178665,1.0073113645552,370
"eps[10]",0.514857860895351,0.953138025540263,-1.51302868402573,-0.0876937237651229,0.574468514652656,1.18025945825987,2.24706339642465,1.01436431562558,190
"eps[11]",0.548871741233406,0.987013795008041,-1.37686995166685,-0.13227092323531,0.543942005616282,1.2367043047834,2.44807331141494,1.02743900598221,100
"eps[12]",0.433666478502507,1.0185418331594,-1.6008458132146,-0.245205204865645,0.429199994718378,1.11033987198194,2.41079393898354,1.01256143757541,260
"eps[13]",0.371779799904369,0.908008053022878,-1.44531143735455,-0.239563101516732,0.380142528567979,0.99713632857461,2.11275679922832,1.00359207349797,810
"eps[14]",0.471286678541381,0.969591692305277,-1.50614931008201,-0.16877312703032,0.49080257372234,1.13021667869286,2.34362235530041,1.01268069198598,220
"eps[15]",-0.0268216272888146,0.925679771380046,-1.90833654912836,-0.625034749787441,-0.00275194012315333,0.582491364958463,1.79418826318682,1.01127237132307,250
"eps[16]",0.406031429212817,0.926683830574717,-1.42410074256815,-0.241088621731302,0.434893506774115,1.04655214046548,2.13786219990841,1.01071471115227,280
"eps[17]",0.496808376214369,0.949848849498405,-1.4922939488538,-0.118427185444794,0.502324971143052,1.12572991745376,2.32533874422832,1.00583588716526,470
"eps[18]",0.00372681541294892,0.947574071597253,-1.91513113118898,-0.602182302481942,0.023512457766544,0.662821680068155,1.80547583310644,1.00568490559969,570
"eps[19]",-0.118537824728116,0.918083499262648,-1.94890807157503,-0.719815679428845,-0.075939886473854,0.480831536241174,1.61749400967306,1.00630500905074,1000
"eps[20]",0.452184263380302,0.938665083092607,-1.36814838166794,-0.187205983978256,0.463501329613997,1.09392353862336,2.31200672563552,1.01790571342297,160
"eps[21]",0.00958163201602884,0.977648032244335,-1.95036925101382,-0.610480643730811,0.00201529832271086,0.658071615921378,1.93184557814471,1.00952600840941,320
"eps[22]",0.0209234485729581,0.927102349495917,-1.84783767006813,-0.57092667595377,0.0138593913856412,0.634976049730104,1.85918229964158,1.00095226872918,4000
"eps[23]",0.111689696830997,0.973741345392842,-1.84301020534801,-0.562983491045548,0.116544419787869,0.811413900581868,1.92258592180823,1.01005436376613,270
"eps[24]",0.0686246702738224,0.923766119071792,-1.73948679510649,-0.553715869805184,0.0592481009986836,0.676273579717265,1.92681274460556,1.01391578305509,210
"eps[25]",0.545886663854846,0.903891447820486,-1.17595175570785,-0.0790849350590025,0.529402149115019,1.15957360587927,2.34256109999653,1.00597240151287,540
"eps[26]",0.416076830453707,0.899409538063493,-1.27921724658311,-0.192283194407376,0.417450817205953,1.01161691061787,2.2259779013415,1.01276171837379,210
"eps[27]",0.408635024646421,0.945037717697063,-1.44959956382314,-0.210885054458831,0.422452711649377,1.05015173919716,2.24167745290797,1.00486861012739,580
"eps[28]",0.384065868457133,0.930776612103529,-1.38460298926262,-0.243318033344394,0.355547043272866,0.989197680649553,2.313641822768,1.00707250237644,410
"eps[29]",0.584334948069709,0.914440227146753,-1.24377672590167,-0.0387408211346289,0.573401388418653,1.22622876365926,2.36477274755563,1.00553438799997,660
"eps[30]",1.01712445862416,0.911731693089151,-0.843981255952228,0.437662270490609,0.998871919982856,1.61797711910136,2.7539548850431,1.0014455455688,2600
"eps[31]",0.89892501136214,0.939059244617848,-0.992481763806237,0.266413111337751,0.916135941938639,1.5398756549177,2.71944383049798,1.00395762904857,770
"eps[32]",0.110019367229443,0.929128242963348,-1.67053903490477,-0.529807439002195,0.0950465550492661,0.741672489170901,1.94504965559942,1.00767323244482,630
"eps[33]",0.267380021544163,0.94703539727986,-1.47608167201393,-0.388773623345869,0.244460330353908,0.906730177490735,2.1877023044381,1.00676369486106,720
"eps[34]",-0.491684529385062,0.93182581698328,-2.34145184280756,-1.09364820707188,-0.493990096122507,0.135050484775044,1.31016302114009,1.02741915491218,97
"eps[35]",0.0805303069234007,0.905161263054426,-1.72096335556842,-0.523968342463047,0.0935682046838343,0.683485510072744,1.8134544132305,1.0062724532104,480
"eps[36]",0.289347143462879,0.87675720976788,-1.51758909057184,-0.269782438414885,0.30888837824354,0.867520318921297,1.95719668178609,1.00770659270108,350
"eps[37]",-0.455506491242975,0.909694817911717,-2.24594693325905,-1.05563464486747,-0.453640119924383,0.149568902349472,1.28720579545986,1.00950107377306,280
"eps[38]",-0.407376385532562,0.927539168394795,-2.26616983250258,-1.01475561006537,-0.413712513062339,0.194566460828587,1.40554682621563,1.00481231794162,610
"eps[39]",0.214521411489256,0.89258126770051,-1.50416587881516,-0.381862511067778,0.204365256081833,0.79818457930784,2.05523602656672,1.00850246805662,320
"eps[40]",0.412937706825385,0.896308121084283,-1.37000102379651,-0.206061374287993,0.408207057394894,1.01492798490466,2.1941432859647,1.00490580333956,590
"eps[41]",0.423801155679519,0.919599530160689,-1.3696356201931,-0.183202164561571,0.410664699773731,1.02549778121917,2.29474398679337,1.01125738630787,270
"eps[42]",-0.149479578169077,0.938376838835779,-1.94599624622939,-0.782786655875941,-0.153110125562985,0.479720288899447,1.73019596804347,1.00484920997279,740
"eps[43]",-0.138897126933449,0.932825044516837,-2.00813939350933,-0.777049250662519,-0.145503600879314,0.508004662216481,1.66613068206459,1.00584546684465,470
"eps[44]",-0.188243488060298,0.949147770617363,-2.04972813620104,-0.816027982297863,-0.196031779046394,0.467334759196641,1.68553743401327,1.01980383387428,130
"eps[45]",0.630481920639919,0.932340373241112,-1.0984207134257,-0.0405857223157588,0.62551295335793,1.26635320720996,2.48185769379018,1.00336486949313,880
"eps[46]",-0.200675420014623,0.947159916085517,-2.06802220349647,-0.825199612331305,-0.215464897998871,0.427079791726937,1.68569989854125,1.00585556478214,470
"eps[47]",0.0496704244871762,0.894270270063779,-1.67740139762932,-0.582439439654205,0.0293269015832371,0.671826136772704,1.78167223757086,1.00419584293468,930
"eps[48]",-0.432277964498208,0.880631190045933,-2.10991498722381,-1.02091004504614,-0.449853260925422,0.154711841230327,1.3362403618846,1.00922828491838,290
"eps[49]",-0.452207038336587,0.894397202523665,-2.22328147894625,-1.04330862485953,-0.469723119798924,0.134176789288962,1.2770351752913,1.00119469993845,3600
"eps[50]",0.112337916577144,0.901992760876724,-1.62475358935485,-0.506217607335753,0.132474924824939,0.736366065248374,1.81416079481563,1.00195012908153,1700
"eps[51]",-0.232236399471667,0.924049795708692,-2.05055537680755,-0.854784661189359,-0.263906928799745,0.396942691193525,1.60548605531296,1.00310803330977,960
"eps[52]",-0.193636698819853,0.92926964954438,-2.04580572836741,-0.802724966418575,-0.193381028437338,0.404622745973529,1.65612504618966,1.00309770695464,1200
"eps[53]",-0.236638929090943,0.924182801825767,-2.06730567447981,-0.856134089845601,-0.237431255577111,0.379868356594073,1.58173560941813,1.00517243090907,570
"eps[54]",-0.146542768873962,0.927301108673531,-1.90311248416938,-0.776646640644915,-0.166789671930276,0.484794710904421,1.64446277385556,1.00753384519718,660
"eps[55]",-0.146196501982765,0.924879723916409,-2.03421904050841,-0.760520143843645,-0.139642631872783,0.483023464629548,1.62740717633725,1.00564008672235,520
"eps[56]",-0.313498852652107,0.950160534310288,-2.13516482059342,-0.958572887765585,-0.307897898334492,0.316319648979601,1.63296154830267,1.00645721248613,420
"eps[57]",-0.340490750954155,0.905514626425823,-2.09920830260809,-0.949317589118665,-0.33349943838773,0.255611600247257,1.47889214134261,1.00814319571782,330
"eps[58]",-0.224062506916176,0.960440105809174,-2.14280509079053,-0.870651610447322,-0.231003069488953,0.432390966551655,1.64921427167357,1.007656441508,350
"eps[59]",-0.275093810469819,0.954253353684366,-2.1045732812605,-0.908788233791083,-0.279118265839721,0.371880497471174,1.60075328296637,1.00110377315058,4000
"eps[60]",-0.337530875870056,0.958019830498266,-2.17452101601964,-0.981825143415495,-0.343731094416413,0.321219744613532,1.54896254668882,1.00610291233623,450
"eps[61]",-0.105527005733266,0.918407391774383,-1.89953744334631,-0.728992748091286,-0.0997322880450853,0.491528335278456,1.67063294387697,1.00461288276699,620
"eps[62]",0.215622593602692,0.939532002700042,-1.66957140576683,-0.39856732481165,0.215729024565028,0.869188911282766,1.99227235804823,1.00108243958698,4000
"eps[63]",-0.00771510403187743,0.912440331390134,-1.84774511884152,-0.618794342168704,0.00383019052680984,0.622963288686301,1.70594832624074,1.00410671804568,700
"eps[64]",0.350778714201432,0.930320613082871,-1.40027207659985,-0.297180124050102,0.345995097893585,0.986354661908997,2.15935543534023,1.00293742126114,1000
"eps[65]",-0.0733452692077676,0.960667241101786,-1.92731758133265,-0.725508996853875,-0.0699920343531235,0.571202788292591,1.78574744770703,1.0006736996839,4000
"eps[66]",0.106888737619247,0.9468161359217,-1.7333110361081,-0.518308267319729,0.113333834553782,0.727897790688084,2.00669776603904,1.00808126129671,330
"eps[67]",0.189945407220549,0.971988021791853,-1.68980967771747,-0.490240785850814,0.187611190243468,0.879614297009192,2.07212612623754,1.00423608265824,670
"eps[68]",0.0933188466936613,0.966071319789458,-1.71570059080374,-0.565847081396653,0.0939017140342991,0.728235009119588,2.09772298496839,1.00756244217588,360
"eps[69]",-0.159440991125322,0.907966868795442,-1.95583735552203,-0.788159067010057,-0.143681399298165,0.443938844642222,1.61456801279096,1.00169105183614,2100
"eps[70]",-0.548810436013829,0.930882127582602,-2.39034483435624,-1.19863145150206,-0.55116333887468,0.105854122875746,1.2119657388997,1.004581487279,750
"eps[71]",-0.54614920452294,0.909348372404601,-2.28487852965631,-1.17478095952412,-0.568387702047657,0.0540397744476278,1.31682773476979,1.00142219692869,2700
"eps[72]",-0.276436598079753,0.910850643791523,-2.11077629741076,-0.878058947620953,-0.258581931468869,0.332420844274647,1.51738121395583,1.00171753180438,2100
"eps[73]",-0.237844383665909,0.932836372856713,-2.0247240935516,-0.882592330741217,-0.243714760889697,0.363647835322731,1.61433475252051,1.00265105213341,1400
"eps[74]",-0.209234176003296,0.948073706755982,-2.09892548229907,-0.844213355065228,-0.18956387864284,0.461425778683947,1.57199610836686,1.00312928707215,1000
"eps[75]",-0.551995870268887,0.933182090552063,-2.39450589647489,-1.15913477694038,-0.576685493397539,0.0574674862427507,1.34484963197435,1.00280144965204,1100
"eps[76]",-0.27572023953881,0.941516221198303,-2.11465340100238,-0.936723356133767,-0.273438416332046,0.355747047215856,1.55333797294614,1.00085058983438,4000
"eps[77]",-0.0117855882804111,0.95434493133316,-1.86643379819304,-0.665150347580652,-0.0146671408330726,0.641355175909592,1.81131349862455,1.00148357991009,2500
"eps[78]",-0.0242739400273376,0.96068495647299,-1.9896418553611,-0.661888034394014,0.00650841102706014,0.650993239191743,1.75117815793922,1.00351917752957,830
"eps[79]",0.312223646967435,0.946306603414331,-1.55866523109152,-0.328615716779394,0.336152143605409,0.953695639788498,2.12400789452186,1.00135218768175,2900
"eps[80]",-0.224571170064961,0.943002468525221,-1.96073213493668,-0.900164444374941,-0.236132671840684,0.413118078852513,1.62139381870571,1.00470178057549,600
"eps[81]",-0.183910824051783,0.915442141837235,-2.03629147472505,-0.784905277874133,-0.161978489119921,0.413843826653698,1.62062169057102,1.00179366157743,1900
"eps[82]",-0.539861402747501,0.927373569045792,-2.4599999245281,-1.14594962124459,-0.542132299075802,0.0845443913561384,1.2476831942577,1.00219761783744,1500
"eps[83]",-0.102539424780605,0.969569964011801,-1.93223705764791,-0.772568983226545,-0.107904509868148,0.539455333910178,1.82133664757851,1.00124772761669,3300
"eps[84]",-0.0915604771395829,0.93927712115306,-1.91444338200194,-0.729974681292708,-0.0651523053429586,0.541256794954817,1.74852321415083,1.00265882333797,1200
"eps[85]",-0.112906817309908,0.953469231218399,-1.9580108805482,-0.750598436746313,-0.123067304447886,0.559863049241224,1.74240571875272,1.00278256550224,1300
"eps[86]",-0.301311254636088,0.942086668750872,-2.14466945827519,-0.94473566145389,-0.28802416831876,0.316776161843017,1.5946903265664,1.00086100312169,4000
"eps[87]",-0.284766616165093,0.947639298405354,-2.13624321618451,-0.937377623680185,-0.277629026700969,0.375292260600197,1.51747735882013,1.00089310114649,4000
"eps[88]",0.00162139189359503,0.95573189494361,-1.79073172386973,-0.663090228525564,0.00209854888443883,0.653956189841194,1.88638624040571,1.00214897367549,1500
"eps[89]",0.0323792023874647,0.947621728895377,-1.7864913784258,-0.59962506529037,0.00427416583915974,0.671770117971648,1.90851201211278,1.00161008694925,2300
"eps[90]",0.297116523366776,0.969648941306687,-1.60573351096258,-0.350471891194195,0.293815763887694,0.953057327868821,2.21654522650255,1.00229349403359,1400
"eps[91]",0.113247248483701,0.976210267274655,-1.75877721764079,-0.547915832976305,0.099612514656554,0.762571624237215,2.00610428706573,1.00150783269083,2500
"eps[92]",0.158952271757499,0.988970074794057,-1.77494951316948,-0.511137672543689,0.170054700817849,0.835266939967924,2.09191743770857,1.00097907830192,4000
"eps[93]",0.141836273530569,1.00643796079116,-1.82452748296143,-0.532392932774918,0.135457348904095,0.812813199220807,2.07947105451427,1.00171700912003,2100
"eps[94]",0.168978623161151,0.988596786821997,-1.77708352812516,-0.497374777293463,0.171411624695821,0.846791610181629,2.06651043338257,1.00063305780976,4000
"eps[95]",0.131290563800885,1.00639227099947,-1.77728465882363,-0.569781413530779,0.112435862503933,0.806563371697154,2.14336382327077,1.00094070275538,4000
"eps_site[1]",0.0368389707599697,0.106556902351463,-0.158038649259784,-0.0333968895116864,0.0289046160576575,0.0985040609362409,0.275276551298213,1.00566221055574,490
"eps_site[2]",-1.64402114352907,0.574163715942202,-2.90050930830634,-1.99698478565746,-1.57970835582191,-1.23053888320786,-0.704881594742984,1.00329746455334,900
"eps_site[3]",-0.04065346993628,0.0751571379233051,-0.196116042620686,-0.0854482840335098,-0.038835998959664,0.00710975090092888,0.109445821141397,1.02164407891658,180
"eps_site[4]",-0.242543255489759,0.121170688672578,-0.529148289820122,-0.310716102884161,-0.224286911021716,-0.161273518292509,-0.0479971825235636,1.03992012203078,94
"eps_site[5]",-0.359005248125739,0.151950594128678,-0.703664562294601,-0.443334981366488,-0.342427021744339,-0.252526854532248,-0.114813350096441,1.02544550555773,130
"eps_site[6]",-1.13807129148144,0.661020941343334,-2.5673223982981,-1.54872227259099,-1.09964434372766,-0.682492536001681,0.0684144790118767,1.00263630410646,1200
"eps_site[7]",0.00780880595551949,0.0787223906584456,-0.141974191587137,-0.0424008762553677,0.00603407354310498,0.0564028932789047,0.171945317630386,1.01618030911611,180
"eps_site[8]",0.0998826419466308,0.366712058830778,-0.606349890749562,-0.117228074267935,0.0847015120147191,0.310172723092934,0.875553944642056,1.01043218667146,250
"eps_site[9]",-0.218203624723018,0.0946497749215736,-0.440448546815119,-0.276791471087418,-0.20599318399998,-0.151494454389814,-0.0633589572176172,1.04593952787035,72
"eps_site[10]",-0.758107486698686,0.279529630099625,-1.39847665007254,-0.917846352993877,-0.716684988088535,-0.552446510609662,-0.331961579726536,1.01412318796299,190
"eps_site[11]",-1.16009902727494,0.620095896120478,-2.48862202158047,-1.55825209715372,-1.11051748122239,-0.715038358977889,-0.110224788162613,1.00356708646609,820
"eps_site[12]",-1.1411237527816,0.625411686178702,-2.57903374689919,-1.52341172780806,-1.07362743862507,-0.695460967326693,-0.110834260720748,1.00117214061653,3700
"eps_site[13]",-1.43912045411114,0.584160092577013,-2.69744532163665,-1.79868982834706,-1.36436184064101,-1.01273970264483,-0.483931716267918,1.00345952732044,850
"eps_site[14]",-1.52196264154258,0.574494063628313,-2.80979409793089,-1.86296147319071,-1.45065307955016,-1.11716460431286,-0.593397366462053,1.00332531475613,890
"intercept",-6.07759001047514,0.370510944055527,-6.75615806232298,-6.36358157052945,-6.08179856401705,-5.80857001550677,-5.34319600009842,1.06668474976328,44
"log_lambda[1]",1.54267914144211,0.192434231991398,1.17283188915149,1.41251610641575,1.53697678831474,1.66601560115207,1.93211184499971,1.00407609332844,980
"log_lambda[2]",-0.818941124038179,0.392547200990951,-1.62136038251058,-1.07896923277681,-0.810605975570559,-0.553521586110319,-0.0926256489021091,1.00239353790382,1700
"log_lambda[3]",0.187185722052473,0.205775008428441,-0.209783148890083,0.0489347444200517,0.184731501504362,0.321391986024508,0.599822254018786,1.00401406062986,770
"log_lambda[4]",-1.76896943531966,0.397465983608019,-2.56319977297099,-2.03077168074903,-1.759282006254,-1.49796936800062,-1.01622290470706,1.00302902734624,1400
"log_lambda[5]",1.89124363779435,0.175622908828582,1.5474978176141,1.7705004391496,1.88999795084268,2.01064967845089,2.23386291456444,1.00304168984082,1300
"log_lambda[6]",-0.470376627685948,0.388925615946875,-1.27180895246516,-0.726164175842762,-0.46308069800622,-0.202357402459961,0.268215420800325,1.00412591970527,690
"log_lambda[7]",0.872222455025917,0.189315395913206,0.507330667098224,0.741103392198421,0.872922121672609,0.999496896903683,1.24369364434336,1.00254920789153,1300
"log_lambda[8]",-1.42040493896742,0.393488920342202,-2.23398324529848,-1.68027675052849,-1.41109987835514,-1.15721215156155,-0.661624863286313,1.00403249270584,710
"log_lambda[9]",0.0671866311744105,0.397503367193677,-0.745207247905158,-0.195269561714851,0.0727696639353762,0.340130944987816,0.819892325415192,1.00447121152977,800
"log_lambda[10]",-1.20593756025041,2.12844689343336,-6.56668502683561,-2.29152012533798,-0.90018031253404,0.224450745272294,2.093654151251,1.00979749302091,330
"log_lambda[11]",2.51581827364433,0.177155068617604,2.16945311302802,2.39863466579608,2.51271375549691,2.63588125259952,2.8661961673081,1.00784996118422,340
"log_lambda[12]",1.24036756192823,0.187529002058929,0.869989925210817,1.11123518000182,1.23728724943243,1.36763002276986,1.60623031933211,1.00741248207245,370
"log_lambda[13]",1.85766824063863,0.183169286984834,1.48564177364174,1.7376096600201,1.85796681953284,1.97981028448609,2.20715179348155,1.01135458876487,430
"log_lambda[14]",-0.321630468047705,0.402668662869575,-1.14753423065202,-0.588196611441208,-0.304795054741108,-0.0483253820465671,0.433823079117823,1.0068279731068,570
"log_lambda[15]",0.907639929357156,0.195416257310308,0.534963683426983,0.772990617969603,0.90501753977781,1.04036385887339,1.28694942508664,1.02621520518742,280
"log_lambda[16]",-1.1538757436728,0.406635046020215,-1.98803955768175,-1.41986493192132,-1.13617872627967,-0.881615160231174,-0.370638409409968,1.00750225120844,530
"log_lambda[17]",2.17923291843914,0.19705493301693,1.80802175573185,2.04531129767191,2.1731165414641,2.30241836283544,2.59612017589842,1.00869471425004,340
"log_lambda[18]",-0.875534527601097,0.401765989227852,-1.71465949309246,-1.13056286520719,-0.850670833169266,-0.603520967923061,-0.109888611101539,1.00135570742916,3000
"log_lambda[19]",-1.60241928756836,0.407166205371508,-2.44128081045674,-1.85935097021766,-1.58768231154192,-1.3306871115236,-0.810412590397059,1.00124084648067,4000
"log_lambda[20]",1.45234815847188,0.211247657157781,1.04772526422089,1.30656767305405,1.44606193535584,1.59058634846716,1.88407528882178,1.0055055703446,530
"log_lambda[21]",1.98359304517679,0.186110794228625,1.61276728118522,1.86096657505504,1.98108827368194,2.10811985920798,2.34954229713586,1.00221722070796,1500
"log_lambda[22]",-0.154883668989296,0.398392028700935,-0.972971624330086,-0.405584870878469,-0.135340952260673,0.110630508526531,0.595712323298125,1.00114531847961,3900
"log_lambda[23]",-1.79805916083072,0.404778418115478,-2.63805450949272,-2.05191799868249,-1.77953437831302,-1.52846980180516,-1.02780305993382,1.00106520067281,4000
"log_lambda[24]",1.25670828520952,0.202960844253213,0.845631975390649,1.12082400010913,1.25810737156158,1.3946775539316,1.65704446685837,1.00175496299881,2000
"log_lambda[25]",0.872779920987121,0.2235399843038,0.4236078280637,0.725214622188354,0.871708535052914,1.01888783024008,1.3039032889257,1.01644141362166,160
"log_lambda[26]",0.105073166499599,0.241631800205067,-0.366402172339025,-0.0542491272148543,0.0981279277485468,0.271861239406713,0.577018665551227,1.01439637468406,180
"log_lambda[27]",1.34358873749192,0.221989017661203,0.918116292808655,1.20044339662501,1.33625856976334,1.48173645942784,1.80692060871159,1.003095637248,1400
"log_lambda[28]",0.393560426210443,0.23616560038181,-0.0627511126755695,0.235373691915432,0.387728077995602,0.543156058407381,0.876439215946537,1.00240213306496,1300
"log_lambda[29]",1.7955316252454,0.201990059757503,1.39582493235668,1.66037717024929,1.79755663233886,1.93324952480626,2.18921767917485,1.00310741514207,1900
"log_lambda[30]",-0.0916306606397767,0.397985353274418,-0.920624544737742,-0.345548770233628,-0.0767632523776269,0.179642655164843,0.65452848423316,1.00194838550475,1700
"log_lambda[31]",0.604341257147036,0.207260317913296,0.186887974750848,0.467700879711854,0.609755075201949,0.74171783734673,1.0054279337817,1.00132402720173,4000
"log_lambda[32]",-1.1106518434082,0.398901841597277,-1.95735050390093,-1.36651485236032,-1.09769427443412,-0.841865206200181,-0.349785550405367,1.00176696318771,2000
"log_lambda[33]",1.34881051869877,0.205010941569962,0.957256179107652,1.21328278647802,1.34733138712044,1.48485961549729,1.74891618571169,1.00572233308018,500
"log_lambda[34]",-0.512034458869031,0.400320366797937,-1.33070997564586,-0.775482574697512,-0.507300162921632,-0.242615277249262,0.250407543778058,1.00225977469778,1400
"log_lambda[35]",0.494092387221621,0.211055847749139,0.0888922006720348,0.351269564316891,0.490613757088263,0.631278929735582,0.909273164296684,1.00636485877644,660
"log_lambda[36]",-1.37505139316088,0.401677686020763,-2.19413481965496,-1.63874086348955,-1.36773090355575,-1.10329491946218,-0.599498363840123,1.00197142081329,1900
"log_lambda[37]",1.29959007502449,0.268742516516691,0.76530218666947,1.11880823703757,1.3008724442581,1.48324245862092,1.81158430151748,1.00140395920868,4000
"log_lambda[38]",-0.656565082347638,0.426911068952027,-1.53414444790036,-0.932246204985013,-0.643318785756879,-0.365063785064155,0.13339953827714,1.00176859056269,2000
"log_lambda[39]",0.590723820559902,0.273662627829261,0.055669047431878,0.406240056587838,0.589795511977434,0.774646063630494,1.11938946295852,1.000681347621,4000
"log_lambda[40]",-1.80726408909127,0.428363440490093,-2.68171325290521,-2.08654488564668,-1.79075594188633,-1.51344237073881,-0.99795610487409,1.00180134147319,1900
"log_lambda[41]",1.40186658221959,0.369906078545698,0.679330653030949,1.16512071466937,1.39676654078964,1.63861113487391,2.13791924135128,1.00573675616679,2800
"log_lambda[42]",-1.16042437872285,0.482401635723916,-2.16133686128815,-1.46981871569514,-1.14838969257033,-0.839834494619145,-0.258705319939487,1.00062349554611,4000
"log_lambda[43]",0.133384539819584,0.371307527381371,-0.588263536506226,-0.106653265973604,0.130641617422568,0.372141502471087,0.866771913935665,1.00471383008153,1300
