"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"eps[70]",-0.508238505450372,0.930940736489423,-2.31390219813805,-1.12809389878729,-0.52025068100394,0.10274099001264,1.31424029114258,1.00131801741212,3100
"eps[71]",-0.530200397887755,0.934620462160743,-2.34424708800799,-1.15536916181275,-0.528623245226737,0.10869088494038,1.28748023336524,1.00230665354886,1400
"eps[72]",-0.214585739870867,0.953995458775737,-2.08450781067579,-0.864024564224068,-0.198566631266158,0.456999951277677,1.64115936779901,1.00884665089133,300
"eps[73]",-0.205697557325289,0.94548448067976,-2.03779503737614,-0.848732237418691,-0.208029904712497,0.412801578538773,1.66211350150066,1.00050960857839,4000
"eps[74]",-0.223488340083689,0.937195398162407,-2.04631798564319,-0.851215245107787,-0.22842729917391,0.423252926946374,1.54171472244536,1.00119784598049,4000
"eps[75]",-0.613126503831117,0.93350816673601,-2.49917782912161,-1.21978664832574,-0.60935931450081,0.0102279868970903,1.20935420057853,1.00386133155393,750
"eps[76]",-0.370508818781097,0.950589493650062,-2.19194789174777,-1.0303286619753,-0.360861198420877,0.266406935921649,1.54855250457993,1.00184318019824,1900
"eps[77]",-0.142101888274004,0.954395726848189,-2.02745587698564,-0.779123819486779,-0.147003284243957,0.49693323794358,1.7293841805573,1.00104655926596,4000
"eps[78]",-0.203458922376571,0.943513150196052,-2.03237470100763,-0.845037964253873,-0.198641517713656,0.427186041993313,1.6314699079532,1.00234977615563,1400
"eps[79]",-0.0479870657107214,0.92048839026233,-1.87524236785927,-0.654614828976996,-0.0405629289677818,0.554191179692476,1.76461011388135,1.00283724062607,1100
"eps[80]",-0.0542881037679758,0.953267153292638,-1.91671924894787,-0.711975394234531,-0.0558626154554497,0.592322388601675,1.79735271812677,1.00087606458343,4000
"eps[81]",-0.0121217169468267,0.944906205513427,-1.85530966135508,-0.65677978528186,-0.0188102140864099,0.615558124497344,1.87466362031513,1.00605141630409,450
"eps[82]",-0.442034574090969,0.945485169040271,-2.24688232342674,-1.07673555343217,-0.455435601199008,0.201596041659479,1.41526410819084,1.00100005977132,4000
"eps[83]",-0.191131871699151,0.957259274380892,-2.03865040665604,-0.840066737292129,-0.192127307864327,0.473658262956578,1.67313575220364,1.00111526452854,4000
"eps[84]",-0.209458533277477,0.989412918569849,-2.14465206841656,-0.877507317595135,-0.213265008539788,0.456874219393558,1.75180764578715,1.00196072193472,2200
"eps[85]",-0.187535157763581,0.96111122632637,-2.08929216108579,-0.826870902626945,-0.174706083022798,0.44250034904468,1.73068325845824,1.00212913576039,1600
"eps[86]",-0.176308844769761,0.9560462425052,-2.04318745812199,-0.836783240990481,-0.162703482555581,0.482298686640107,1.67839225897045,1.00153180911311,4000
"eps[87]",-0.166250528129998,0.972311474723512,-2.10620982709823,-0.799341901508993,-0.162591665574026,0.479684986182625,1.77421568764581,1.00356552841702,820
"eps[88]",0.0445958970204632,0.971525049161931,-1.86612602209945,-0.613373904844407,0.044137418427137,0.689039489627711,1.92585632193244,1.00623633269471,440
"eps[89]",0.0607612387752276,0.978097995895033,-1.8279689503063,-0.602517154042147,0.0457142554149699,0.731374013079793,1.98167420438656,1.0011357636258,3900
"eps[90]",0.353076593891209,0.944444153917258,-1.49755880106861,-0.275985520851433,0.355313084349497,0.976570920941846,2.21433871958331,1.00098615338107,4000
"eps[91]",0.143111996186426,0.947743349275252,-1.71765077558026,-0.483082298208566,0.14223679450461,0.768120558857044,2.04018910537633,1.00088003276995,4000
"eps[92]",0.168233552909558,0.965806016626982,-1.71294440441712,-0.498315279652585,0.171711541465067,0.821397955669455,2.06481891407737,1.00133257743979,3000
"eps[93]",0.15323714493387,0.986676759061469,-1.82778889087275,-0.50094902267077,0.180943510589493,0.838167836894218,1.97772197768685,1.0039429530037,730
"eps[94]",0.175138143355407,0.983633638405492,-1.75879442252217,-0.489921280841408,0.17608108353348,0.839024484620849,2.07394196729569,1.00186782081155,1800
"eps[95]",0.197766608396355,0.984080060020609,-1.74856926609757,-0.454849410624345,0.209662453193365,0.850887610171783,2.08421974124646,1.00307129915239,970
"eps_site[1]",0.0937931980775674,0.110530054891579,-0.0796391903784565,0.0201735123801804,0.0768317285743648,0.146398629772051,0.35434968621422,1.00128196024614,4000
"eps_site[2]",-1.56777689020713,0.565674426077158,-2.8604075137328,-1.90907293138946,-1.51070109781503,-1.15503444887204,-0.650181456661531,1.00769799559033,350
"eps_site[3]",-0.218834073195988,0.102566955997317,-0.472193611133291,-0.277147595148094,-0.200777863900717,-0.146522060870225,-0.0682443951640964,1.04574151241223,68
"eps_site[4]",-0.175832997169899,0.105694827338018,-0.42856304556648,-0.231674946718241,-0.161664845372303,-0.104752927276154,-0.00373651524219433,1.02805533297664,110
"eps_site[5]",-1.08928550105959,0.625628340506183,-2.46593711599552,-1.47385840746457,-1.03876228827847,-0.647059304920904,-0.0268341279460651,1.0011131118591,4000
"eps_site[6]",-0.0202057305160102,0.0808270556684527,-0.185655054421923,-0.066452010888713,-0.0202418002397011,0.0252895517619037,0.148968685417125,1.01998305739119,190
"eps_site[7]",0.156208253361378,0.327106990297539,-0.487389084537271,-0.0431805103960303,0.144850562132294,0.348519091873254,0.84289271407127,1.00660377925352,410
"eps_site[8]",-0.256520099108168,0.111111270242165,-0.533696410563519,-0.316846485776631,-0.239678725048623,-0.176582594006155,-0.0905724410721424,1.04766315381015,64
"eps_site[9]",-0.659680209322046,0.262361667418282,-1.28165603085421,-0.810337625185701,-0.620597474722241,-0.468610108267078,-0.26541097300587,1.0314259865964,88
"eps_site[10]",-1.12820791520441,0.631526571099283,-2.5666217242547,-1.50701349449727,-1.05700939270437,-0.67616075450215,-0.0755420408823034,1.00074935199995,4000
"eps_site[11]",-1.1185397185175,0.596961484754266,-2.44088765514519,-1.46796532756229,-1.05180800267603,-0.692614528695114,-0.151626244062125,1.00137684575914,4000
"eps_site[12]",-1.36915874227389,0.577589364983032,-2.69048384062403,-1.70736030266003,-1.30003493143865,-0.958005645272083,-0.433287475025323,1.00832103754794,380
"eps_site[13]",-1.45775109927064,0.579806728586057,-2.74328855790174,-1.82088929108402,-1.39534018904816,-1.01961067769714,-0.533853874831195,1.00612011180147,450
"intercept",-6.12967244237488,0.464272026810214,-7.15545158830603,-6.45002113198011,-6.03145612077582,-5.77615401670694,-5.4082962715105,1.22091336296448,17
"log_lambda[1]",1.05912684401192,0.255118279938511,0.543802566344784,0.886588838510134,1.06485834931902,1.23714848273448,1.5334325865876,1.01014832827037,480
"log_lambda[2]",-1.08662135223247,0.41218604909154,-1.92972685080377,-1.35528560188521,-1.07465412584023,-0.808129965459331,-0.296348000877579,1.00442043388587,640
"log_lambda[3]",-0.23775148206646,0.277732326859492,-0.778638338105308,-0.422485259849055,-0.236406742837827,-0.0392838319556679,0.283863795109152,1.00362875353615,1800
"log_lambda[4]",-1.97803457020269,0.422973413255341,-2.83569681161662,-2.26028981478901,-1.96752195721486,-1.6874427870908,-1.17780065747083,1.00269464167007,1400
"log_lambda[5]",1.57968180417965,0.225967694056901,1.12031357747309,1.43791563130967,1.58691509928067,1.726912917654,2.00123782276842,1.02638319571607,270
"log_lambda[6]",-0.566066392064746,0.400840521389228,-1.39633924173296,-0.823750006347346,-0.557358582284725,-0.28942540194873,0.17874349415921,1.00695905902701,390
"log_lambda[7]",0.619275714722481,0.255292167106381,0.1023802342523,0.455815906544403,0.624326508848133,0.791076788573429,1.10828088944218,1.00613969379722,960
"log_lambda[8]",-1.45747961003496,0.414421374988361,-2.31989797599403,-1.72717081005113,-1.43982868955305,-1.17561229660404,-0.681365214061277,1.00425373344021,670
"log_lambda[9]",-0.237054158188962,0.406573174369108,-1.05141562440212,-0.511433062186113,-0.234218121726674,0.044394480572208,0.53605578528077,1.00093565177971,4000
"log_lambda[10]",-1.76700634949338,2.27863145088619,-7.33607828442701,-2.80552422288437,-1.36573182605984,-0.239025719471375,1.50654751442935,1.01532115898259,250
"log_lambda[11]",1.99570541504506,0.221136495933044,1.57803612995838,1.84377129055395,1.99147162299833,2.14082694627541,2.44199481167276,1.0013073482144,3100
"log_lambda[12]",0.778869796640219,0.245218038414755,0.313405380539871,0.611471672656433,0.771870159339296,0.940068041034308,1.26992916716411,1.00384196958139,750
"log_lambda[13]",1.45492064297306,0.224252263481432,1.01339732084342,1.30885492100185,1.45779058478074,1.59975078943424,1.89831946892699,1.00898009774254,490
"log_lambda[14]",-0.50850599647738,0.409678309070577,-1.34401719121968,-0.770341867220218,-0.500110285915345,-0.232663828293512,0.2564195925901,1.0025582220656,1200
"log_lambda[15]",0.563507425002843,0.256952174595182,0.0644108355290399,0.393580768444935,0.556535504417879,0.733446664133087,1.07717413998146,1.00385482335023,750
"log_lambda[16]",-1.28213617879121,0.42488930312112,-2.15056219522035,-1.5539466206856,-1.27854170446614,-0.994896491290339,-0.485224560481053,1.00123079561678,3400
"log_lambda[17]",1.95832991367088,0.220605468604888,1.53986418871642,1.80839949119047,1.95117552181812,2.10387837034445,2.40474017552506,1.00287640659688,1100
"log_lambda[18]",-0.880565463133457,0.398927320280216,-1.65515033318522,-1.14343347102295,-0.880471817368532,-0.601283773080558,-0.111647134466939,1.00347637669363,840
"log_lambda[19]",-1.54883512978946,0.413513627689449,-2.36527143802416,-1.82099759616708,-1.541363516975,-1.26431154058229,-0.761804646731444,1.00237190739246,1300
"log_lambda[20]",1.29006024701488,0.252107170794764,0.813652724424089,1.11298576575232,1.28293285788913,1.4641731410206,1.79413877351329,1.00269878706065,1100
"log_lambda[21]",1.79223672400206,0.232089639341554,1.35193808227773,1.63635753547659,1.79223056160218,1.94614329202066,2.25916977504656,1.0043488227821,1700
"log_lambda[22]",-0.130367920928125,0.399321835197318,-0.921672942869605,-0.399820317151274,-0.122930932547564,0.148692369366636,0.636949160611924,1.00141650606996,2700
"log_lambda[23]",-1.71492831945828,0.411907584773076,-2.53010946125589,-1.98679188036122,-1.69855578992166,-1.43610614221768,-0.944075244782361,1.00060070064275,4000
"log_lambda[24]",1.12396705734605,0.259068080601897,0.621117284136066,0.945145348461571,1.12678563466622,1.29850194458462,1.63466877860707,1.00428318190322,1400
"log_lambda[25]",0.747489543376321,0.235076196030862,0.274315585910527,0.593819977160093,0.758690818891587,0.90824222381913,1.17234050148038,1.01861857117905,150
"log_lambda[26]",0.0383978822000627,0.265856920077497,-0.47638534044099,-0.142040733779737,0.0473324705552398,0.218999516198211,0.542285903853748,1.00746745164529,360
"log_lambda[27]",1.25139722387362,0.224151109290101,0.822645389533082,1.10055300293443,1.25007744495008,1.40026931380774,1.69798960057471,1.00476186783397,590
"log_lambda[28]",0.359984005903407,0.255285868534315,-0.125003885146185,0.186738393619347,0.362258071319469,0.527409474855013,0.878784010482093,1.00357502597457,820
"log_lambda[29]",1.65538471268357,0.230651435154358,1.21101005145774,1.50591018532965,1.65341377579158,1.80437265905675,2.11246957033425,1.00157957009531,2300
"log_lambda[30]",-0.0159055039657041,0.397039751385176,-0.842943083348579,-0.273191554510384,-0.00898999250331506,0.249964377463347,0.726797848828999,1.00130617183636,3100
"log_lambda[31]",0.52280943789647,0.249013817341935,0.0544634089077267,0.358999345829865,0.517681174533348,0.683454709575413,1.01688854819161,1.00391671708772,740
"log_lambda[32]",-0.976311593422869,0.404237085754902,-1.79938298747311,-1.23644306253256,-0.970798996370542,-0.698951772427965,-0.235988333501843,1.00090442928159,4000
"log_lambda[33]",1.13664192882734,0.244497433226019,0.666320774057633,0.974393902051505,1.13333470989996,1.29672793799368,1.62598901479575,1.0026760409376,1200
"log_lambda[34]",-0.508330979504561,0.406380064481116,-1.35162122153482,-0.778706640151998,-0.498643146847983,-0.229387462177311,0.263826203458324,1.00220761902273,1500
"log_lambda[35]",0.340538890661453,0.25987472502715,-0.159577574412544,0.165028846923325,0.339678645524133,0.515184533888729,0.85092131870157,1.00287624678259,1100
"log_lambda[36]",-1.31273282048514,0.412140625627561,-2.14898881018748,-1.57806663742776,-1.30046363406545,-1.03742047267518,-0.545230741255734,1.00114137239745,3900
"log_lambda[37]",1.11202330875442,0.28266259215804,0.551944473458502,0.924129231122916,1.11438350354186,1.30438752549603,1.66457031698018,1.00514596358744,1200
"log_lambda[38]",-0.628259779381805,0.422001182433742,-1.50087684809403,-0.904938270339244,-0.608746746989208,-0.341809518714194,0.150467805762803,1.00137982579395,2800
"log_lambda[39]",0.461772147601098,0.296155676454507,-0.117652356652249,0.261851280072202,0.470082142801742,0.661034708581814,1.02144290430788,1.00297496376165,1000
"log_lambda[40]",-1.72034369281417,0.427614665671532,-2.58881364392625,-2.00004807478142,-1.70049446528081,-1.421216162382,-0.92107484693358,1.00068624007332,4000
"log_lambda[41]",1.23908853200355,0.37649732973497,0.52439425465611,0.989860358997118,1.22859821406177,1.48606771273883,2.00107812917985,1.00175845175451,4000
"log_lambda[42]",-1.10733035970299,0.480588067554323,-2.06234311330659,-1.42610295427251,-1.09593572923395,-0.770703606558989,-0.209573989783164,1.00092228578382,4000
"log_lambda[43]",0.0292215829148036,0.38468010474086,-0.716143226278215,-0.228086021393067,0.0217932898795695,0.284673767841354,0.805762307733354,1.00324170386191,2000
"log_lambda[44]",-1.48791795390721,0.48389326818282,-2.4555231706437,-1.81148529006887,-1.47215633924414,-1.15603528228194,-0.565865245187897,1.00072066529423,4000
"log_lambda[45]",1.43444796265726,0.275303725283595,0.880618218408596,1.25305618592264,1.439199538739,1.6274078723393,1.94978172183081,1.00855796618009,580
"log_lambda[46]",1.40313609789254,0.271826666492015,0.868827053141225,1.22420824914961,1.40625199777322,1.58752192555926,1.91936660567037,1.00813749678589,400
"log_lambda[47]",-0.685453684511906,0.422052253301493,-1.54577409137901,-0.963589137488986,-0.676496756709307,-0.401889406380747,0.12963222556423,1.00637636016502,430
"log_lambda[48]",1.44884478309092,0.204341553863638,1.05117831972882,1.31626257614745,1.4420754015605,1.58434856900218,1.86461886745404,1.00821089548447,700
