"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"eps_period[54]",-0.0409349926809569,0.0170737781585615,0.990830747249674,-1.95164143271491,-0.69995887111364,-0.0529886495336089,0.626761932944691,1.93986373241338,3367.7487339318,0.998522042357678
"eps_period[55]",-0.0827639074171623,0.0176159311144468,0.986277850036789,-1.96888256357429,-0.751045874537256,-0.0853908942847458,0.56386579291494,1.86218113308226,3134.63770250158,0.999406859512545
"eps_period[56]",-0.0279119647611043,0.0155647590121336,1.0005379287527,-1.99200308107324,-0.698167147941523,-7.71458201065198e-05,0.637658856741944,1.87619754343808,4132.20930669092,0.998719330540543
"eps_period[57]",-0.0546123686813484,0.0191087117771456,0.98367702224589,-1.98497872157958,-0.710701870135224,-0.0375383502595695,0.615279179417103,1.78826045793881,2649.97778889148,0.998313240334529
"eps_period[58]",-0.0267115645226998,0.0167044310693173,0.987092784190741,-1.98300148687526,-0.672140888421596,-0.0269937861799157,0.629589445751219,2.01211075966321,3491.82585891435,0.999028265874359
"eps_period[59]",-0.0451563724461119,0.015857606605889,0.957033535489178,-1.91727506899751,-0.705251734619156,-0.0205720808394193,0.624430826797406,1.79261508791275,3642.32783669447,1.00017249602763
"eps_period[60]",0.0253961414424787,0.0167454333835653,0.983150888216798,-1.95968591119664,-0.603988015805687,0.0511300934012521,0.647971321453034,1.94997663360954,3447.04988192384,0.999944247577608
"eps_period[61]",-0.00790225758112486,0.0165987986478607,1.02043404717764,-2.01793058062024,-0.692430270972159,-0.00685182961665495,0.686823605926407,1.95809400610659,3779.34525315132,0.998381700428941
"eps_period[62]",-0.0451972189496852,0.0158082599251627,0.985677810708366,-1.97040346728097,-0.693263002969986,-0.0496721481308921,0.614719095548458,1.86795486608334,3887.78127443754,0.998822838437782
"eps_period[63]",-0.0132273285513115,0.016559081034444,0.99212726545395,-2.00983809891731,-0.672114166706101,0.000974623455569165,0.676112614054357,1.84921110921143,3589.73431949659,0.999381110439653
"eps_period[64]",-0.0305273194647987,0.0198950170494691,0.995037405542811,-2.0027825948704,-0.683549468911122,-0.0310441545160312,0.61258388071241,1.91505774186172,2501.4405332834,0.999425760463459
"eps_period[65]",-0.000241974949156813,0.0163816421960712,1.00851778734409,-1.99508555902756,-0.660331130241397,-0.0344514542851907,0.668513855224659,1.99248462605915,3790.11382341707,0.998510877732123
"eps_period[66]",-0.0687368219358652,0.0174071501003487,0.995106437424616,-2.02619705985892,-0.766223483325093,-0.0759206519084768,0.599506741654767,1.89384586972586,3268.01260543474,0.998493697482417
"eps_period[67]",-0.00392576117630655,0.0185226716963445,0.988548559508176,-1.93449419299013,-0.692431671255476,-0.00594570745919432,0.652815402134721,1.95002132912421,2848.31985235849,1.00074158871095
"eps_period[68]",-0.338309656643999,0.0163154386508398,0.906668982648954,-2.11497769189874,-0.978442726244353,-0.312223275505688,0.303522589467959,1.35944638774075,3088.161527637,0.998779261299441
"eps_period[69]",-0.0279728274201927,0.0215378032957134,0.998243028405822,-1.97894685229195,-0.686050211362109,-0.0503035194839188,0.66864277251347,1.88038898295772,2148.17550013722,0.99995039777116
"eps_period[70]",-0.121756174644554,0.0184312584238847,0.985652121246696,-2.04313568880341,-0.812555872366777,-0.0969787840604058,0.576466019501348,1.74355273866484,2859.81108383481,0.999911842455716
"eps_period[71]",-0.117681836470461,0.0303380797421255,1.00796186715221,-2.09182177415334,-0.803171872417048,-0.119726278545824,0.564387268816239,1.84902623885583,1103.85499618278,1.00626645834285
"eps_period[72]",-0.582316977030369,0.0170920481959413,0.858014540265936,-2.28499507940162,-1.13045120961515,-0.58636510032074,-0.0221541221913316,1.10465874446644,2520.00311580766,1.00002763769979
"eps_period[73]",0.0472816907107473,0.0171032464062461,1.01108140339026,-1.86460939384551,-0.649100639602184,0.0869671578644608,0.728007046000861,1.9666342545975,3494.74216471565,0.999264284616211
"eps_period[74]",-0.00690051545448252,0.0183114005703962,0.956762028203934,-1.87239925306828,-0.65860000258205,0.000731436054334098,0.636921686694598,1.8840164924262,2730.01312704065,1.00088097813771
"eps_period[75]",0.0499437563446218,0.01898274613944,1.05437401869318,-1.95542496301223,-0.640744956665613,0.0463928506760733,0.75566245008853,2.13505510996558,3085.11467626149,0.999791120524592
"eps_period[76]",-0.0183501983522166,0.0191526529449927,0.991985556074884,-1.91516136522847,-0.710602937514327,-0.0227765964963188,0.663268479915172,1.96382972115141,2682.58084372028,0.999907816506442
"eps_period[77]",0.0796335516684394,0.0165436351527461,0.980553037680172,-1.82760244980351,-0.561893157967175,0.0837153428360352,0.733734290963346,1.995200695343,3513.01732326183,0.998198914766509
"eps_period[78]",0.00598271365398203,0.0247101467863104,1.00617383573855,-1.98157374028041,-0.660359111794618,0.0232778136835316,0.704377869115758,1.93379082437306,1658.04147202442,1.00094540411373
"eps_period[79]",0.167309310128908,0.0456747252790591,1.02042538263759,-1.85460490163351,-0.524355660509569,0.16675007961042,0.872591871309067,2.09277872898417,499.126488287052,1.00703049753382
"eps_period[80]",0.666034783958031,0.0176042831974412,0.795997796008573,-0.871478601813558,0.146734651630726,0.68380467838259,1.18587923895052,2.19702214253658,2044.49963680587,1.00089091225596
"eps_period[81]",0.0216058412565891,0.0173945019795732,0.977356018847344,-1.89635490018805,-0.622991788116572,0.021974185924102,0.672180402131228,2.01571457043785,3157.05091228411,0.99882840711048
"eps_period[82]",-0.0973349246160634,0.0168499534983899,0.928738483289075,-1.94470962253148,-0.746669562661864,-0.0790291826443916,0.548391155216504,1.67844703924298,3038.01189133266,0.999479183969664
"eps_period[83]",0.0357108139388618,0.0151777928347791,0.967362512743771,-1.83086861372843,-0.656395456850886,0.0467397864200317,0.691807700608057,1.93295557018738,4062.19966197264,0.998951007950508
"eps_period[84]",-8.48695965060663e-05,0.0210256097172941,0.972997281271755,-1.9136627200428,-0.649506923172953,-0.0148446416354648,0.694855108971733,1.87978200088605,2141.5393371958,1.00578109611786
"eps_period[85]",0.37990630136829,0.0178592425171353,0.694658223935107,-1.07677178725427,-0.0475596009934004,0.399596972343262,0.837747149617609,1.74923586230147,1512.92114842365,0.999135242418995
"eps_period[86]",-0.109458890835493,0.0178179150389467,0.981682947349895,-2.02882808174056,-0.739652574040701,-0.106188403252935,0.559047188306272,1.79596410321264,3035.48944082214,0.998735412049515
"eps_period[87]",-0.0320044868467127,0.0182796431653211,0.95682085937261,-1.93605132805023,-0.690549521899853,-0.0199592484106293,0.62693260721046,1.8164218698084,2739.84403877585,0.999100532609885
"eps_period[88]",-0.0669086434211402,0.0170280565144224,0.976921247357558,-1.94032200883809,-0.719088470745729,-0.0733681328767654,0.58132435659323,1.83874864013016,3291.46275276783,0.999451531729755
"eps_period[89]",-0.0830893555839636,0.0193304144568844,0.975525526796151,-1.93873958161002,-0.791407926904351,-0.0676668594435907,0.596393617264185,1.73709034413056,2546.80060841592,0.998767964942669
"eps_period[90]",-0.114119390904529,0.0170176329941089,0.959356669570172,-1.98928287153086,-0.729889389006208,-0.122055562291829,0.53673860169741,1.72648234288951,3178.05853269154,1.00081014748152
"eps_period[91]",-0.132926817439073,0.0155584758614811,0.951033684454773,-2.05472346609217,-0.778896452814419,-0.112398513509503,0.525800819892054,1.72495738335302,3736.43729207137,0.999431875425542
"eps_period[92]",-0.0323376605916627,0.0153884677338057,0.94397917838697,-1.82212077183016,-0.681544613081086,-0.0275362989820059,0.627089986029818,1.74604154777107,3762.99874597081,0.998526351081724
"eps_period[93]",-0.0414302774983993,0.0156512236564466,0.93589682654555,-1.94244693658103,-0.6647463760555,-0.018516023136846,0.573735454826603,1.78102108894992,3575.68583620925,0.999234623807242
"eps_period[94]",-0.00912032563782301,0.0208502056137034,0.924704460199281,-1.82790399408732,-0.639847116334122,-0.00996546641293698,0.601436633936534,1.84801694817627,1966.91331627574,1.00229155309432
"eps_period[95]",0.385423496892343,0.0162482778507831,0.662753888244606,-0.848035778052659,-0.0612057682683679,0.377535292009428,0.825610962295007,1.69299263047847,1663.75699570257,0.998783261294073
"eps_period[96]",-0.0216953940022768,0.0200551966689006,0.938549122143403,-1.85196275100173,-0.659944243472638,-0.00257485724217125,0.585330761319783,1.80651357346065,2190.08093830159,1.00032640225024
"eps_period[97]",-0.0544612308501813,0.0193964641263185,0.919089763667851,-1.83435746473933,-0.679395762873447,-0.0478349110369373,0.580012258626085,1.68587397440474,2245.28111379279,1.00211709082996
"eps_period[98]",0.177950903220392,0.0208155895408745,0.995386455109386,-1.73638482520506,-0.487563919070812,0.182693037662651,0.846849017200802,2.08307490697404,2286.68331223803,0.999340998057196
"eps_period[99]",0.0490647244090887,0.0773978115411188,1.04833141303328,-1.96829685510839,-0.647596937486063,0.0488436723459885,0.742331966033249,2.08845243959054,183.459344361306,1.02862190868325
"eps_period[100]",1.1792038624513,0.0185130940974396,0.693084594779037,-0.176770781652944,0.732883374959658,1.2039103414859,1.64016359723735,2.48923275868031,1401.56897246982,1.0033429420349
"eps_period[101]",-0.0617296363631001,0.0171951486440179,0.946265764658467,-1.81741099570523,-0.716178065874451,-0.0795362906271567,0.581807587331641,1.84988261722859,3028.40801428028,0.999921178724193
"eps_period[102]",-0.0477950795919894,0.0188278734148695,1.01916881828082,-2.03810338453211,-0.739691238909199,-0.0412337656481484,0.651238961194756,1.89934036313037,2930.14907491333,0.999828988654456
"eps_period[103]",-0.00850568417973318,0.021517630917987,0.945462278290307,-1.84865533557042,-0.639418014268587,-0.011544132770466,0.634141802479465,1.81790833921404,1930.63201838581,0.999364128013162
"eps_period[104]",-0.0917973080240082,0.0198954814381522,0.977951986418188,-2.0348011974453,-0.737190233491335,-0.0921920307219598,0.544145034632394,1.88829152366249,2416.16261735892,1.00268581081327
"eps_period[105]",-0.0783796441590957,0.0160214062587585,0.965546615372699,-1.98354856932419,-0.715632517496463,-0.0808032924309845,0.562215588292655,1.80807981439486,3631.99486202272,0.998996473686247
"eps_period[106]",-0.0274240463034271,0.0174088169841689,1.00655702964036,-1.94687543124152,-0.735866300760587,-0.0251582932770649,0.685804495962776,1.87812816528494,3343.01444512437,0.998839467445692
"eps_period[107]",-0.00112122293248043,0.0202026596164384,0.994534381515856,-1.8549213853224,-0.672815380802876,-0.0145239940834581,0.677647893401831,1.96317069308826,2423.38552525631,0.999747549025135
"eps_period[108]",-0.0507652014331977,0.016017180035127,1.03025741257015,-2.01047948863421,-0.789536959141987,-0.0439406262792953,0.671421639783721,1.924823937009,4137.32256213944,0.999175469187267
"eps_period[109]",0.019933001319905,0.0180508179665466,0.993408077723025,-1.9625833467579,-0.630999141459892,0.0365015001058695,0.685557292895479,2.04814137328644,3028.73726417375,0.998931115415471
"eps_period[110]",-0.0714884178485351,0.0198925796463091,0.945951990083376,-1.91490075479649,-0.681776318451279,-0.113709614178712,0.572524152317764,1.82463966620004,2261.28852692348,1.00078506332413
"eps_period[111]",-0.20962244718611,0.0173510792559935,0.767888724341046,-1.68855169777972,-0.723474735734488,-0.228328372975232,0.292006281227778,1.3606165151138,1958.59027522723,1.00179422637092
"eps_period[112]",-0.00198280976306186,0.0197204675746543,1.00032527315461,-1.95131163086936,-0.661422026094066,-0.0274826637136322,0.666029576991502,1.93419152254045,2573.049060015,1.00015256265748
"eps_period[113]",-0.0752039030647487,0.0209659319132751,1.02437418824415,-2.04288499818628,-0.744905273911871,-0.110294740573063,0.648207495444769,1.93098899307925,2387.20058014055,0.998807128643222
"eps_period[114]",-0.0111981256581856,0.0164775872793806,1.02272745902101,-1.96486070206151,-0.754515775604956,-0.0111297680568681,0.709810015617504,2.02209228904127,3852.41079699443,0.998405869462315
"eps_period[115]",-0.011431118053627,0.0177938444104642,0.996087912237712,-1.86969071902885,-0.695692935040737,0.0111373888213322,0.648359498173302,1.89317672088232,3133.68805515115,0.999292242130706
"eps_period[116]",-0.0081387028755123,0.0162215138097827,1.00458206916308,-1.94747869584336,-0.676689579223313,-0.00217831159151892,0.656821746774871,1.91523342501216,3835.2005862121,0.999432927273512
"eps_period[117]",-0.0197014275863037,0.0176522174517362,1.02061557159668,-1.98605376928833,-0.732726694806145,-0.0384278029377064,0.65829277301901,1.95942014680465,3342.91891620139,0.998613472065846
"eps_period[118]",0.0108231339934826,0.0185257638656431,1.00383365290727,-1.94779284069471,-0.638594185725145,-0.0210917460544972,0.690697878011846,1.94264243123936,2936.10277740213,0.99917037195069
"eps_period[119]",0.0204656251352772,0.0175343111218742,1.01308201525822,-1.96989063313792,-0.678553821143693,0.0155456973698111,0.735647472936884,2.01233111238259,3338.19571050857,0.998341817145889
"eps_period[120]",0.00822424296260037,0.0181190622089551,0.976482491623282,-1.88527579301639,-0.671009228167567,0.0320815498257145,0.667883971806534,1.97948250672499,2904.40709763523,0.999159012856142
"eps_period[121]",0.0335762385087797,0.0149588392831883,0.974590189034895,-1.86151518948249,-0.647746563122183,0.0629493929597417,0.68853966680666,1.90931668390699,4244.71247732634,0.999442825629161
"eps_period[122]",0.0238529087235318,0.0151684503037898,0.946709566545237,-1.81958563742043,-0.627048729330435,0.00138667824885188,0.659949394046493,1.90072934149023,3895.39143802737,0.999434808962021
"eps_period[123]",0.0391085528410089,0.0152216631577759,1.01365790541943,-1.96379358312635,-0.645247792979303,0.04742368383887,0.694335269744029,1.97867594170548,4434.64244271224,0.99922128190745
"eps_period[124]",-0.023814445589238,0.0194865138969896,1.00391588325185,-2.06457632382969,-0.680200367826671,-0.0274394315050994,0.675514225004261,1.84729227574695,2654.15540364202,1.00023987136862
"eps_period[125]",0.154121327565039,0.0168839538110774,0.920395631386349,-1.66643511324954,-0.489452490653356,0.142615553064463,0.808451836981772,1.94635334257976,2971.67141332406,0.999376302531894
"eps_period[126]",-0.054882634516333,0.0177255431626668,1.0299582552699,-1.98091691169312,-0.767949955776817,-0.0709165816568914,0.683251794689332,1.9419955492129,3376.29310257717,0.998375777607052
"eps_period[127]",0.0277691513943631,0.0164914683493187,0.999551772673769,-1.95414120053474,-0.66434157797374,0.0298698643383697,0.720074510818006,1.96520685893881,3673.60059062529,0.998860352718949
"eps_period[128]",0.00887145012632201,0.0166079984292041,0.981378200105309,-1.82484801549019,-0.648355912196674,-0.0320870140664593,0.645194228007805,1.98472729328323,3491.71045165639,0.99917832117695
"eps_period[129]",0.178227718477374,0.0161898737724648,0.828862241717479,-1.491348037636,-0.364517227328957,0.18074323048495,0.709724524892309,1.78425819161801,2621.06497328724,1.00017390513142
"eps_period[130]",0.0979537163756137,0.0222336883876313,1.03886590976463,-2.03061647861702,-0.563005269948402,0.0987316672934916,0.766492731882548,2.16332337081686,2183.21225860221,0.999427198800519
"eps_period[131]",0.0227705462516638,0.0165916030699163,0.993923730074928,-1.9057742932491,-0.664297431130523,0.0473890996726794,0.694352947913904,2.01784119018922,3588.63609105767,0.999024430769085
"eps_period[132]",-0.00472369934195449,0.0167864904888484,0.951376671234856,-1.87225494570269,-0.628724255342987,-0.0194183251185263,0.624008850268982,1.82194469850507,3212.07130947936,1.00057671765484
