"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"eps_period[14]",-0.0685245431685387,0.0432837296582371,1.05459078917844,-2.11289071681877,-0.773757585206505,-0.094667562974448,0.626937869342294,1.99172424805296,593.633766424668,1.00774913602575
"eps_period[15]",-0.00332412383085259,0.0354801179952022,0.956628315220667,-1.88375477769155,-0.66193587040517,0.00876183504817951,0.670313778347565,1.78266694716612,726.969770191341,1.00764222744736
"eps_period[16]",0.0330902868956008,0.0304609779333467,0.962436207196874,-1.79408210218195,-0.631270885766998,0.0526042261662843,0.641474322834212,1.93227821875486,998.288853267267,1.00096980267822
"eps_period[17]",-0.0112621244147415,0.0361338674566673,1.02936144056359,-2.06437234915441,-0.735210406393164,0.00709337745885484,0.697059919951422,2.02091362769348,811.53433145145,0.999073973788511
"eps_period[18]",-0.050344106159601,0.0290129004042589,0.983748098760816,-2.01469254869047,-0.722696518545773,-0.0374870035520161,0.612546320338029,1.86392489404381,1149.70261121369,1.00098165462366
"eps_period[19]",0.0325255399509891,0.0293393065515649,1.01729147795906,-1.95942058150895,-0.657947036729357,0.03842396165267,0.758998043838351,1.9655449204546,1202.23986038496,1.00269783114932
"eps_period[20]",-0.047175025643465,0.0323063911435133,0.993204451064201,-2.01972539972567,-0.676817357387058,-0.0339635340060745,0.58530864019617,1.82422667988458,945.149307694978,1.00731825982988
"eps_period[21]",-0.0711188252336327,0.050382957628167,1.02128541990702,-2.08367426439583,-0.821057961880013,-0.058631406717377,0.673715096215539,1.87350828553601,410.891301279521,1.01220149699686
"eps_period[22]",0.0781370214738805,0.0303035357962546,1.02001549578098,-1.88675378807967,-0.607921946039068,0.0603111978355308,0.796300141222742,1.99478534840437,1132.99222524046,1.00160763562483
"eps_period[23]",0.0185844157432915,0.0223649418282157,0.995854510660148,-2.02312650384859,-0.611412928728787,0.0333288946574695,0.652921342449508,2.0269672876827,1982.69651776911,0.999415084854559
"eps_period[24]",-0.00907507157096811,0.0205974109549786,0.948375878924756,-1.90772284974939,-0.616798267776437,0.00125515872347501,0.62577814350377,1.88371616706109,2119.99936609566,0.999614877314697
"eps_period[25]",0.0214849497475134,0.0243854244861814,0.991716712665261,-1.94739390974792,-0.610464501193484,0.00724726995023238,0.690545045277374,2.00502388409777,1653.92047796559,1.00047649541037
"eps_period[26]",-0.0641245557422364,0.018331924904419,0.946231374723404,-1.84875178576327,-0.709804889349716,-0.0952477167903408,0.536977957350498,1.86161797442529,2664.27192973493,0.998641687066967
"eps_period[27]",-0.0313512467393173,0.0393526544342745,0.982687179342176,-1.94563340400354,-0.695652258010236,-0.000447781093542744,0.603713220929897,1.8457980110029,623.566127853048,1.00440730927653
"eps_period[28]",-0.00478823956243563,0.0285100889719972,0.974934061565434,-1.95143424287888,-0.64805991557185,-0.00854465410115527,0.636166482819863,1.81424991346821,1169.3737543447,1.00183258322363
"eps_period[29]",-0.0277201067645612,0.0229995648870963,0.93139721713099,-1.91413002683184,-0.620876371313642,-0.0100796016187121,0.594408777430082,1.77873083545301,1639.95009392712,0.99954407446792
"eps_period[30]",-0.084745129162786,0.0482117660088787,0.983914812201929,-1.9158393104214,-0.749341466824277,-0.0999826788655056,0.583111017047435,1.87470061606563,416.494160878014,1.01572954614424
"eps_period[31]",0.0357323061384022,0.0284862087084363,0.932281592241028,-1.74996279000299,-0.61675197582141,0.0356924534499898,0.68706926769914,1.8127010529573,1071.08741052725,1.00164153607517
"eps_period[32]",0.0262562027542966,0.028760061210878,0.940304296049946,-1.77144477540278,-0.663546557192951,0.0204321873008805,0.710828049395813,1.7440561435185,1068.9495986582,1.00500946888024
"eps_period[33]",-0.0126785218948322,0.0247595216734278,0.943721476915404,-1.81809443111588,-0.668014558183581,0.0039339417340789,0.616976428617684,1.87067488651211,1452.79112033308,1.00149526911214
"eps_period[34]",0.0390484215654359,0.0257830242138754,0.979561314572079,-1.87749256538076,-0.639330855719974,0.0335474640452359,0.717209051528284,1.93225817244488,1443.42936994971,1.00387615727484
"eps_period[35]",0.0728365016125925,0.0237014177702215,0.955771673925533,-1.77125243989739,-0.556321322723454,0.0778675836441794,0.737740388143324,1.89158993854143,1626.14646622382,1.00256792232906
"eps_period[36]",0.117728078434548,0.0221251834488247,0.915457246879357,-1.6108010246333,-0.505909548528954,0.0948914911975975,0.718013199546738,1.90702960653628,1711.99453235335,0.99825499431705
"eps_period[37]",0.0897322367922501,0.0353777608566083,0.932803620623058,-1.77343068405147,-0.546079281887374,0.116915223543351,0.749846602767126,1.98654407444564,695.216006101387,1.00312085236184
"eps_period[38]",0.0923850198965272,0.0281009452516561,0.969164217934034,-1.71428228943789,-0.572707556446043,0.0868130995976611,0.72606563217547,1.99949768710291,1189.46833495569,1.00561074260367
"eps_period[39]",-0.0554994931126587,0.0404459057981656,1.01696693619876,-1.99237266406185,-0.751680794275601,-0.0725171734604593,0.618382078875985,1.96088080047563,632.214619790232,1.00699381053868
"eps_period[40]",-0.103521453738515,0.0390585984508616,0.974517725706954,-2.03268859014335,-0.761028929393044,-0.066954278416172,0.591089551336795,1.69218394485705,622.509774948502,1.00242135106257
"eps_period[41]",-0.058282665146843,0.0309749863161733,0.981043789160642,-1.89637888160825,-0.776309736984316,-0.0666444798781865,0.62369731219999,1.8523346856611,1003.1238101613,1.00603703209495
"eps_period[42]",0.0775939589615282,0.025749466600896,0.959194083937046,-1.8213949816523,-0.588449002163244,0.0768454414985914,0.743775781791896,1.88056542401979,1387.6390367184,1.00411182856003
"eps_period[43]",-0.0842133920774581,0.0259343661981864,0.976624873572795,-1.97591999360491,-0.735290807266566,-0.102135876853557,0.562809847979437,1.81824042744766,1418.09159980567,1.00041433826909
"eps_period[44]",-0.0160210238692795,0.0208063699380572,0.947148026206818,-1.86013133832192,-0.635302527454643,-0.0281998534910267,0.623303154193105,1.80486447306275,2072.25447010616,1.00211462935917
"eps_period[45]",-0.0618203363324111,0.024121826435194,0.959607598402648,-1.92697061034618,-0.698055452771787,-0.056222336272373,0.557421124431614,1.86723819352365,1582.5847621814,0.998820075023546
"eps_period[46]",-0.0273388176083407,0.0235144364014184,0.979187426201887,-1.95507749412471,-0.642009383083649,-0.0475589046406582,0.612224457191776,1.93830963014919,1734.05356279328,0.999994181041414
"eps_period[47]",-0.0369468623294075,0.0195044790708242,0.979636347328201,-1.99232092637547,-0.701852580509563,-0.0457412766530275,0.65558002280395,1.8830746814068,2522.6736417464,1.00194751746268
"eps_period[48]",-0.238732068562438,0.0212680616837473,0.938787805874857,-1.989136842107,-0.86225350866613,-0.259845350616451,0.372245648404823,1.59864450990011,1948.40420046366,0.999407702604979
"eps_period[49]",-0.274651404698411,0.0205624350885422,1.02835185451609,-2.32035968732336,-0.954935756371197,-0.24958908952447,0.375087724838599,1.77604231798287,2501.11915654402,1.00085701852457
"eps_period[50]",-0.297268029569012,0.0265734069022245,0.947364780134526,-2.11227483735206,-0.956077320337879,-0.321959294513982,0.357933866950444,1.60603600268106,1270.98374076663,1.00561243350245
"eps_period[51]",-0.237070500719426,0.0318946695103517,0.927913879267905,-2.03610088022328,-0.875181380461332,-0.249066768779225,0.390590040283608,1.56612521203313,846.406770508764,1.01246188585325
"eps_period[52]",-0.331370522927415,0.0300136224807084,0.997868134398564,-2.31995801017745,-0.993308183436958,-0.325721165753198,0.315643920673432,1.67863054947831,1105.37459097673,1.00295697101698
"eps_period[53]",-0.0527463264195272,0.0202737237642661,0.932545599686116,-1.89421581004452,-0.657362895559465,-0.0493035477580727,0.564119233096485,1.78087667355008,2115.79265297707,0.999741388504822
"eps_period[54]",0.0330478531502377,0.0320690680841707,1.02655755728591,-1.96967589408419,-0.657482906299186,0.0337246394801726,0.710956053375306,2.05309559239748,1024.69337820272,1.00337684143651
"eps_period[55]",-0.0789429866197871,0.0278237816428831,0.976973723013691,-1.97339622807144,-0.730481021704685,-0.0832496474480374,0.582946483756045,1.85933514255971,1232.91589927372,1.00402485674255
"eps_period[56]",-0.0230880235817466,0.0334266793519836,0.997139790799813,-2.00628674327743,-0.710209078211544,-0.0101353689566583,0.646770069801802,1.92220817153389,889.868069211357,1.00625711390174
"eps_period[57]",-0.0650705794810716,0.0230317965793009,0.994024888396746,-1.94834995970081,-0.755502120182945,-0.0598022473737081,0.626813093005451,1.85937006874314,1862.68271523518,1.00303071967386
"eps_period[58]",-0.0624050136890274,0.0439635027335693,1.07989251560277,-2.17341910013026,-0.775502322904312,-0.0445414126163677,0.680220782887229,2.02464122783709,603.359963124899,1.00262933864161
"eps_period[59]",-0.0592120076153071,0.0304448769109437,1.01961591991569,-1.98282270310094,-0.74605916603587,-0.0905532733015299,0.622462877545066,2.02405421931926,1121.61748379077,0.999483324432769
"eps_period[60]",-0.0336579912815602,0.0236527062438166,0.967297542173456,-1.92882435195596,-0.683031606459215,-0.0287025204197805,0.63194632980037,1.88036621591855,1672.47060093351,0.999665032807785
"eps_period[61]",-0.0387672318173364,0.0250939816803604,1.01318272850688,-2.07852710918735,-0.681613201130303,-0.0198836653370998,0.635416313521253,1.91864810961675,1630.18316004225,0.999502355178918
"eps_period[62]",-0.0319129203173806,0.0217519062759564,0.998393486396217,-2.04761413294232,-0.719892380339806,-0.028020011764291,0.63287459998145,1.90811133475196,2106.72976543647,1.00130891195803
"eps_period[63]",-0.0923196937897301,0.0319292914169292,1.02066251126501,-2.00435150504431,-0.80769354123715,-0.1082769729258,0.60245747049752,1.89461603482495,1021.84674456831,1.00619654381045
"eps_period[64]",-0.0804538522393529,0.021713368233088,1.02949382534034,-2.10998066155806,-0.755644560358807,-0.104118529701041,0.622998597688376,1.88928914747442,2247.98338617972,0.999814217317569
"eps_period[65]",-0.0637143089923335,0.0188311841913304,0.934101413191457,-1.8436202769833,-0.698671691080856,-0.0493901311806694,0.551772524960316,1.76090393817265,2460.55340512908,0.998516890708867
"eps_period[66]",-0.160712665298152,0.0310489581616509,1.01753744628011,-2.1230068637286,-0.878147211064618,-0.185512354975734,0.532162104156322,1.86073045244685,1074.00607262694,1.00555656220796
"eps_period[67]",-0.0213684662789433,0.0288184486370577,0.970623884304403,-1.82447061510545,-0.680585043094872,-0.0351464999025952,0.641249633313358,1.82662322152115,1134.38572211656,1.00207412025423
"eps_period[68]",-0.445634698471189,0.0289348376790049,0.912531859809162,-2.16324254815352,-1.09396014913207,-0.44645892687039,0.187483884676149,1.31750265097598,994.612634296264,1.00535419862722
"eps_period[69]",-0.0292728025531734,0.0326017924943734,0.995705464583271,-1.99604604014459,-0.705848374793772,0.0094034946411362,0.643371054211605,1.83079259527685,932.779136132061,1.00654793689997
"eps_period[70]",-0.105111105662528,0.0501542359117877,1.00679035083205,-2.05801997857928,-0.786576798792982,-0.123170774872597,0.549576314328189,1.86282400005855,402.960848487606,1.0110637261396
"eps_period[71]",-0.218711762334207,0.0242937399434214,0.975755123077903,-2.10359067499731,-0.853328471601273,-0.239848917962129,0.437063202661041,1.77745013603894,1613.21749778669,1.00312094993688
"eps_period[72]",-0.529803556280026,0.0250093600655064,0.882408659090873,-2.1553135211754,-1.1129391871789,-0.526612834680046,0.0287184337006681,1.28397739770703,1244.89970469219,1.00520668919518
"eps_period[73]",0.0428534635272024,0.0270435999824043,1.00446882374184,-1.92546255652936,-0.605786023496973,0.0427164906075772,0.698541606789902,2.10013026884326,1379.57055659174,0.999385747904513
"eps_period[74]",-0.0314526843212392,0.0471886938372567,1.04067049281807,-1.9315000730202,-0.797622386006201,-0.0176676746757661,0.718214138590123,1.91076059184878,486.351846018954,1.01664270322971
"eps_period[75]",0.0115647786626292,0.0241237551431186,0.967740152033699,-1.89195855450168,-0.638507106604839,0.0211699794882148,0.675530727331109,1.86779762082716,1609.26548808908,1.00237266177884
"eps_period[76]",-0.0292903229813942,0.0268458465866855,0.958463061572026,-1.89549250396952,-0.678136336199551,-0.0406489106979731,0.625301234540548,1.8580076654801,1274.66644173097,1.00073296348858
"eps_period[77]",0.0947017357143448,0.0342810563531668,0.972697581302562,-1.80890550388408,-0.530031990215106,0.124543132740478,0.755448463204481,1.94438223151496,805.09527882184,1.00825390607262
"eps_period[78]",-0.0733175625741264,0.0473672963649763,1.03755377323692,-2.18416058046964,-0.762504230601731,-0.0430327374825418,0.637508177189967,1.9963691874664,479.804188398753,1.0140824092277
"eps_period[79]",0.296018285492923,0.0262468134912656,0.966570036071428,-1.61839397529797,-0.342926094067185,0.281816232676931,0.929083989314318,2.20738216175421,1356.16797680724,1.00345825628241
"eps_period[80]",0.624625447691925,0.0326587365626535,0.785923396719135,-0.963188503291861,0.100561719342876,0.666000747223851,1.15271334804133,2.12641457749878,579.110816152292,1.00396151935684
"eps_period[81]",0.0148738330312037,0.0259622568526996,0.964114973359119,-1.93110537899818,-0.645464114514233,0.0343905631067308,0.677073022987471,1.86361300673466,1379.02700588542,0.999486857869063
"eps_period[82]",-0.0707286148721089,0.0246714239660727,0.930037537148311,-1.85443650317778,-0.687627129016543,-0.0938334066505368,0.553878277425208,1.70290075108247,1421.06034938815,0.998484027884124
"eps_period[83]",0.0107908374006967,0.0348221171082321,0.977682992455308,-1.85254857181698,-0.642355345032409,0.00563617560540022,0.647520126832988,2.02205167992754,788.289564352023,1.00549071661049
"eps_period[84]",0.0307364726445772,0.0348613944765413,0.965952051518788,-1.78831008539328,-0.668595393407628,0.0214229088794896,0.670748891831885,1.93701777425251,767.753187280416,1.00369842222073
"eps_period[85]",0.363685263080059,0.025028890535295,0.675756929686913,-1.00639509808275,-0.0747624921876302,0.371855934378703,0.814095378604817,1.66824837501866,728.950130589366,1.00141043135592
"eps_period[86]",-0.146353988097489,0.0382946009100932,0.979772266170055,-1.99783945912715,-0.831204370666842,-0.186206283753223,0.521423689761781,1.81979767689943,654.598775012099,1.00287696557559
"eps_period[87]",0.0230570970576703,0.0415306662276413,0.958741853542944,-1.78406109196296,-0.62415446538385,0.00278272995314539,0.620791496069144,2.04467197984317,532.924366282011,1.0063151658215
"eps_period[88]",-0.125429064852123,0.0261232372005971,0.934984503304857,-1.9393683836271,-0.774140506472688,-0.121535558277766,0.521768877592476,1.60209392261708,1281.01683697079,1.00102423977799
"eps_period[89]",-0.135196411878055,0.0284112269929972,0.969241412739087,-2.04575167156675,-0.785736416219056,-0.145253511424298,0.536560232408996,1.74198229249297,1163.81498285526,1.00037028708358
"eps_period[90]",-0.0666802775682966,0.0261369434473072,0.93516731772299,-1.92955622266187,-0.691130841587591,-0.0448297055152864,0.537622395357297,1.7390872051345,1280.17412510922,1.00020541222435
"eps_period[91]",-0.163840455432398,0.0330282511372355,0.966099311361887,-2.01933736856623,-0.848801610569669,-0.172794814906859,0.529511544639332,1.70278213080426,855.603177401641,1.00073611335298
"eps_period[92]",-0.0486878141306757,0.0378503702191259,0.960043630280503,-1.89369532308629,-0.736925205596097,-0.0329824084255218,0.65225760774274,1.74132673101412,643.341663226496,1.00173815595811
"eps_period[93]",0.00798130464340321,0.0304808911294956,0.963660482070272,-1.8485417187215,-0.611362420535321,0.0263210205984255,0.676147757481318,1.9170065190309,999.522972089861,1.00119877974013
"eps_period[94]",0.0670604024829823,0.0347802339470869,0.935589882988044,-1.76660120190844,-0.585274811570281,0.0552379120103387,0.764496322335899,1.84279592409344,723.612459210783,1.00213044483088
"eps_period[95]",0.37482373694874,0.0168908925404855,0.645473305078134,-0.841874553728894,-0.0649350210684327,0.384876597341226,0.780243229728531,1.68324587434898,1460.33123250675,1.00124798009573
"eps_period[96]",-0.0877368146290451,0.028947318387937,0.964258971591783,-1.88747928713618,-0.76080129447571,-0.12046131007711,0.567011047582664,1.73666650335778,1109.61086552368,0.998932798439521
"eps_period[97]",-0.00937011255531021,0.0344808048592007,0.98345488601943,-1.88685954430138,-0.70253273478588,-0.0256672110781093,0.710503102169847,1.83485003489829,813.493515276627,0.999946627826395
"eps_period[98]",0.192509226565616,0.0232839046436653,0.947052928292022,-1.64991171196832,-0.465870425102245,0.203036077881015,0.860587435771277,1.98509774013539,1654.38612266249,1.00076818861241
"eps_period[99]",0.212778845041725,0.0649248106461831,1.00333398737567,-1.83381502381773,-0.417963172566009,0.222216516421496,0.900595072663078,2.12200721388314,238.819433924523,1.02093017728066
"eps_period[100]",1.10703086063483,0.0236764303668121,0.705424349491316,-0.359785668840262,0.667942797904315,1.11849880958291,1.60804364388104,2.47280652614213,887.704541239107,1.00443298397748
"eps_period[101]",-0.107781496690103,0.0312936908155561,0.955841159472782,-2.02536857690679,-0.732668638184615,-0.121147125902589,0.560916995973258,1.74351240011462,932.948951003099,1.00410203102407
"eps_period[102]",-0.0928558280489938,0.0348914520296388,0.968602579166114,-1.93636498533986,-0.700151689144734,-0.089055648990534,0.553283965364403,1.80269840292684,770.642854189198,1.00107286165766
"eps_period[103]",-0.0742796234897996,0.0291863995103641,0.98320570640499,-2.01158630711275,-0.731272989394022,-0.0527846509881841,0.590948768259198,1.83757923769105,1134.82197017155,1.00565728816444
"eps_period[104]",-0.126053863021963,0.0199790932045148,0.999616814962529,-2.07629662457078,-0.798034023962048,-0.0973259179597885,0.521118358313742,1.81963114278165,2503.31533660641,0.999417948215949
"eps_period[105]",-0.0981662904179142,0.0300589156898598,0.985579011798668,-2.11887999097074,-0.750637662290232,-0.0788597440107964,0.559783503979715,1.88621605742468,1075.06883505264,1.00051649204349
"eps_period[106]",-0.0944668741796396,0.027483421072691,0.975078117587665,-1.9996728573917,-0.737600576206365,-0.081422792369208,0.547905368074503,1.84096251612346,1258.74348871805,1.00085289225987
"eps_period[107]",-0.0069857441847531,0.0384327746694348,0.995826192466755,-1.82731177705472,-0.706706163991381,-0.0471682159673606,0.682941810528917,1.86691189799855,671.372596627136,0.999872274820316
"eps_period[108]",-0.103136007862512,0.0365053259336472,1.01929582254589,-2.04923202547438,-0.76708139808583,-0.124230417948178,0.579037782057092,1.89386743321244,779.629076596346,0.999791294799403
"eps_period[109]",-0.017070852854295,0.0299082727477145,0.972094963725748,-1.90101617676959,-0.690892987811973,-0.0132663828383041,0.622805270724503,1.80704480092536,1056.41539424721,1.0049983060897
"eps_period[110]",-0.0338159407704799,0.0283845919378382,0.925360573373879,-1.83887529354246,-0.680671891549773,-0.0587558388612343,0.602977778263286,1.74738194752058,1062.81254775912,1.0047211798997
"eps_period[111]",-0.0723829711814175,0.0359015260462346,0.790681224172737,-1.64325757150189,-0.594930003817215,-0.0367927445328419,0.465407736344788,1.41598897885565,485.039417216466,1.01163159787657
"eps_period[112]",-0.0256944865744968,0.0211154973363022,0.978656723531685,-1.9471316810588,-0.694842003817511,-0.0440546846593629,0.629969341071548,1.9012676056723,2148.11802087572,0.999553275624487
"eps_period[113]",-0.0836833708032496,0.028609443615163,0.982868001253462,-2.01610939889091,-0.765121454306349,-0.085057326074386,0.56908438552656,1.85748367463209,1180.2433675505,0.999916358280784
"eps_period[114]",-0.0178988916436347,0.0259077252345987,0.984024325234337,-1.90904118428169,-0.689480147881767,-0.0151025573079012,0.634526452106764,1.90754242601081,1442.62383668363,0.999855472295258
"eps_period[115]",-0.0730333130805553,0.0274455977383306,1.04746349205263,-2.14760119977277,-0.779416874584974,-0.0800744075203298,0.624338885087944,1.97033448153674,1456.57349471913,1.00587067275477
"eps_period[116]",-0.0634228357148969,0.0367429548061459,1.04026923688799,-2.17374394448418,-0.770739142277584,-0.0511729631703055,0.670503230856899,1.87650535760551,801.573505575379,1.00111844255248
"eps_period[117]",0.0301532179547152,0.0272162526603499,1.04478470483838,-1.99881907210333,-0.668094116796701,-0.00559988772657306,0.733286679137812,2.02356573233942,1473.65884854058,0.99964986901189
"eps_period[118]",0.00689540538671559,0.0377389064761114,1.07963093498023,-2.09840291463756,-0.789967145496401,0.0273696453767101,0.831038156538448,2.01027169079131,818.41205217881,1.00155901616398
"eps_period[119]",0.00566953892186775,0.0365512404109426,0.976651685140144,-1.85384914075353,-0.684332393889737,-0.0112204813505186,0.678893171021907,1.96477843594608,713.962115617872,1.00311589337363
"eps_period[120]",0.0282349868725428,0.0276504044557342,1.04215720251212,-2.01568463870785,-0.659158350089863,0.0181097234451279,0.73402206611691,2.0797008816616,1420.57279074618,1.00078030349658
"eps_period[121]",0.0736954429102137,0.0362948594643982,1.04379156066975,-1.97053322574939,-0.647969901444602,0.0657821578593243,0.820348009367598,2.0432499185774,827.060584557985,1.00376950021425
"eps_period[122]",0.0700579429886225,0.0239542591283149,0.976188983137433,-1.82046990862618,-0.55537288266865,0.0890205432538737,0.693348467072526,1.96658113835887,1660.74256798208,1.00180912948208
"eps_period[123]",0.0317629965235149,0.0350811373163802,1.05664946749321,-2.08527792566931,-0.665399770968941,0.0459371268993325,0.78019993298342,2.08573342311525,907.22403592174,0.999559854920066
"eps_period[124]",0.0164394291390155,0.0249828285770052,0.977898006621433,-1.89041297037493,-0.606136813289628,0.0196659716339886,0.651336578138136,1.99660258082114,1532.1592436937,1.00227650116496
"eps_period[125]",0.186414964844747,0.0306145633829694,0.915909518482531,-1.5928382769002,-0.439176636618014,0.147689280077759,0.804412326552509,2.01101285364575,895.053519771544,1.00162714242898
"eps_period[126]",-0.0705047083629604,0.0451588466495972,1.01784741237682,-2.23393477987147,-0.694656275980352,-0.0600574902621012,0.591291505302853,1.90600130819016,508.018667030571,1.00274406747717
"eps_period[127]",-0.0321122263723992,0.0335520873659269,1.00744522922596,-2.14334232704126,-0.746633721045288,0.00614436796530433,0.651029227443283,1.85650721612418,901.579028805656,1.0023709443671
"eps_period[128]",0.113984103181293,0.0243005840228911,0.931456400348338,-1.76568248800056,-0.494197041532339,0.138051073712744,0.774738422768247,1.83330353659584,1469.23626676624,1.00145174207592
"eps_period[129]",0.160767878905697,0.0278383038309154,0.844619298960023,-1.51972301665568,-0.389415245432877,0.185817276597299,0.7325355283652,1.76503136138926,920.526849035069,1.00607133426699
"eps_period[130]",0.240092337238463,0.0258266787290368,1.00261461063703,-1.6938501363414,-0.474425332164835,0.267641758616564,0.898654456107061,2.2134061234881,1507.06137001575,1.00008110077195
"eps_period[131]",-0.00176117704346056,0.0240609631712057,0.951202950427661,-1.88990918874554,-0.635962261609203,0.0100117704170434,0.678546603825328,1.78434938590422,1562.86102471152,1.00361945417226
"eps_period[132]",0.0195425104340052,0.0216002013248033,0.981057387465441,-1.9090218548002,-0.602401916475363,0.00527402297955211,0.645600256595572,1.9516169897019,2062.87649198923,1.00021670725103
"eps_period[133]",0.0341077368577868,0.0304253513770723,1.01763145303961,-1.97672850982386,-0.660078038272491,0.0499461529736951,0.696239629742953,2.02514509377299,1118.6902124392,1.00242829343
