"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"eps_period[9]",-0.000631582073636906,0.0175494777230341,0.981455317829965,-1.9189449694037,-0.6820567711659,-0.0316050456321792,0.691916409104377,1.928214709052,3127.61057184629,0.999135118111579
"eps_period[10]",-0.0605759791889023,0.0171655324610939,1.0133201794025,-2.07605432259246,-0.748101205431093,-0.0479902429590498,0.634453661195791,1.91211520109728,3484.80774905023,0.999068577239344
"eps_period[11]",-0.0528410421363449,0.0176125833337078,0.984813541693867,-1.95072892681676,-0.705993688190866,-0.070682626768799,0.605271848858788,1.91009564927564,3126.52496991501,0.999418290106309
"eps_period[12]",-0.0388172687459772,0.0176516688660538,0.998009309879192,-1.9955686470469,-0.705828830322233,-0.0569024303706804,0.661276561941551,1.86201823559473,3196.66879547229,0.999405173858685
"eps_period[13]",-0.0442033064750934,0.0186532329165242,1.01256987001117,-1.98726537574759,-0.75756021653901,-0.0631943804648339,0.661320001634398,1.91000660261738,2946.73970211302,1.00072879165056
"eps_period[14]",-0.0660502136520612,0.0189872851254706,0.996344490442268,-1.92071131104062,-0.728525036677141,-0.0656102593897264,0.567795753748549,1.98319900150996,2753.55213054739,0.999179081213376
"eps_period[15]",-0.00799143262521753,0.0167679912043044,0.954974411824793,-1.88345427134081,-0.668803590534212,-0.000380697769143589,0.675124078456135,1.85601511410701,3243.55595934552,1.00023538967802
"eps_period[16]",-0.0142421865205238,0.0176580118641234,1.01914462932004,-2.0097608471499,-0.690294025870009,-0.0166244435633855,0.679974657482919,1.95057895089294,3331.10277154342,0.999147661471606
"eps_period[17]",-0.0414713740242427,0.0169086289227363,0.94589670861348,-1.88406463545635,-0.710628175819404,-0.0465348957822149,0.626591877752392,1.80414961008549,3129.46891563208,0.998949093738598
"eps_period[18]",-0.0184428126966725,0.0160027368373153,0.950832822840773,-1.89714455026672,-0.655671245551795,-0.00733990913615527,0.632957564094989,1.86191567031311,3530.36658320264,0.999349620005463
"eps_period[19]",-0.0181437317658143,0.016470700473701,0.995767332601367,-1.89259718247453,-0.733904703239102,-0.0113253462529303,0.668839947386327,1.90703171294211,3655.03559134346,0.999221625079218
"eps_period[20]",-0.00670364827992881,0.0174552925709854,1.01229790285633,-2.00726383831221,-0.701307584545157,0.00488908927279104,0.692290363269671,1.99551938072657,3363.27523387398,1.00032491977419
"eps_period[21]",0.0502504590034672,0.0190258608421069,1.03718421820815,-1.96891351654294,-0.64530587117984,0.0728576204358636,0.75259746221969,1.96431011741523,2971.82456325059,0.99895807141038
"eps_period[22]",0.0386687822661638,0.0191379265578006,1.025251917783,-1.98408650787371,-0.62317356375349,0.0184081909697144,0.708209299848617,2.03807504544185,2869.93072249135,1.00039828042448
"eps_period[23]",0.0199815422228013,0.0195694232874712,0.969344652598533,-1.89177572263669,-0.610226988688955,0.00259223465239155,0.644830573895668,2.02699292188688,2453.58090679283,0.998558170853326
"eps_period[24]",0.00330146036871921,0.0162994262216509,0.996810305265362,-1.79255215790803,-0.702200956289175,-0.0173515397603463,0.685777945374352,1.9504339401048,3740.07581098799,0.999090156758955
"eps_period[25]",0.0373053523087694,0.0170597408108891,0.969669333925214,-1.84387034895146,-0.591338945441826,0.0476451011241728,0.655858496635554,2.01116027993162,3230.74339419256,0.998808494144381
"eps_period[26]",-0.0524242164015943,0.0158629189738733,0.999190907674026,-1.94205951717825,-0.738832033295175,-0.0546480801850038,0.677053375889789,1.82440525790814,3967.62606867902,0.999321177388133
"eps_period[27]",-0.00871599093930632,0.0159935523984406,0.95081202155834,-1.86477572135709,-0.624923084140407,-0.00667450918470353,0.621875676540614,1.82743236418288,3534.26779309339,0.999224506120427
"eps_period[28]",-0.0265188508071743,0.020025862404556,0.993068096299896,-1.95719168583467,-0.723588176843409,-0.0422590324779925,0.681888134696649,1.85297975631958,2459.0966823946,0.999809749240523
"eps_period[29]",0.00651966603053929,0.0156726420999999,0.988857366899274,-1.9251957536727,-0.640474983518334,-0.00855162607119494,0.649705525091985,1.99155623041428,3980.91472188074,0.999357480413241
"eps_period[30]",-0.00724508634640023,0.0191698796452544,0.960347947712267,-1.90931761092832,-0.619457089608198,0.0104456974050496,0.646899271548977,1.85267391153224,2509.68059528144,0.998491187201951
"eps_period[31]",0.0059900597516655,0.0183845977558258,1.00182997165437,-1.95568803978149,-0.68266671332301,0.0126187393947178,0.687420330693451,2.00550214840006,2969.47570346618,0.998641733724064
"eps_period[32]",-0.0375142514089151,0.0201603609590369,0.995240330418741,-2.05336534303773,-0.704210204034313,-0.0487939999034295,0.614167864736591,1.9050786000755,2437.02130694319,0.998312536770801
"eps_period[33]",-0.0346731266922189,0.0210823139714458,0.975721706805648,-1.91907132549245,-0.694249112060177,-0.0590886523876825,0.64038553879857,1.89086533343545,2141.97984468993,1.00185078223534
"eps_period[34]",0.01190318186693,0.015150384414064,0.947495219140827,-1.90434872999241,-0.614818231739519,0.0479933101526724,0.633370128393027,1.85480417490547,3911.17051006129,0.998722060972609
"eps_period[35]",0.0395402362528166,0.0185442769210044,0.966638012989527,-1.85263018966193,-0.632982393475519,0.0595998326050381,0.7062421254029,1.81481201202494,2717.11444650904,0.998863913710712
"eps_period[36]",0.0543206483263048,0.0186933248342721,0.974314728285439,-1.85716133666746,-0.628682758178765,0.0900863838109223,0.730313944309851,1.93204466606012,2716.5983320566,0.99940210797204
"eps_period[37]",0.100646400101768,0.0175365784151296,0.98467272705915,-1.79863447125686,-0.555694447121261,0.10639090758439,0.750905436385507,2.0060429981314,3152.78311092684,0.99890858290822
"eps_period[38]",0.0597487128802277,0.0168364469078574,0.986156530632011,-1.93884526216336,-0.567878813262046,0.0436743828098709,0.76085170702523,1.99542805659585,3430.76380723047,0.998484866646622
"eps_period[39]",-0.0859856994875026,0.0170050139475253,0.95807646484865,-1.96646344697576,-0.715346987853487,-0.0874574776726058,0.560926284432741,1.76969324535361,3174.28822975585,0.999840188075348
"eps_period[40]",-0.067943603638863,0.0172290700730983,0.999644845386353,-2.04813703483542,-0.755325136125292,-0.067945980307188,0.622223543895304,1.86251544066736,3366.41603778704,1.00042931275586
"eps_period[41]",-0.0400944726025491,0.0144364319319746,0.93775071391251,-1.82604845414624,-0.670012701604323,-0.0436351917718225,0.601901600617736,1.76700970277755,4219.44248994531,0.99874886659332
"eps_period[42]",0.0352521964353444,0.0165237641994622,0.985789613614303,-1.92650121845588,-0.630694562153726,0.0421306687086012,0.723626643621142,1.90668454349579,3559.18447640766,0.999165060118847
"eps_period[43]",-0.0544894807018036,0.0207108910714223,0.980945727141506,-1.90857596820636,-0.741944535512015,-0.0629195098014666,0.619277187125799,1.8893858415754,2243.32600397102,0.99946687191787
"eps_period[44]",-0.035302771382473,0.0194204352498806,1.01734433519866,-2.0800946504689,-0.721137302941298,-0.03156794331012,0.664785197131667,1.96798997964194,2744.214307102,0.998517310686348
"eps_period[45]",-0.048979578969879,0.0160957664443365,0.975809639432783,-1.93851029685726,-0.695180580653215,-0.0538144979954056,0.605018781156146,1.84490721707409,3675.41924114049,0.998583165573269
"eps_period[46]",-0.0254466837418632,0.0184648579738315,0.991587221180553,-1.90540611466406,-0.695023418871333,-0.0285321800157821,0.676966259907535,1.93652998732065,2883.83162068209,0.998976045827633
"eps_period[47]",-0.010937744916898,0.0189025132013311,0.982261175741818,-1.85998731249428,-0.727486568594617,-0.0323539160667652,0.693040675818497,1.8759190397269,2700.31766414258,0.9984161069456
"eps_period[48]",-0.230085360109536,0.0185783894014913,1.00880607782559,-2.17729725495662,-0.901053874278541,-0.246712325643671,0.423351174288043,1.89208031685275,2948.48727204902,0.999543211258696
"eps_period[49]",-0.22868062311509,0.0184211674734616,0.974579173681714,-2.08306663795196,-0.902802209606512,-0.222880867101579,0.456674633638245,1.57192490995324,2798.98100470071,0.999880051324303
"eps_period[50]",-0.256191969566584,0.0203569780799284,1.03232924142686,-2.29094414630252,-0.970785127696648,-0.280955780713088,0.444823283320516,1.77439057841515,2571.63803484586,0.999704224839529
"eps_period[51]",-0.247714267326347,0.0209541708571274,0.996459921969424,-2.18881951128063,-0.910666518253087,-0.273911607452972,0.42056910037744,1.68275900798741,2261.40688590539,0.998614585522288
"eps_period[52]",-0.242249013118373,0.0187711745497159,1.02645357227229,-2.24622140427273,-0.90738416664495,-0.237956662609367,0.424515259411376,1.74105040372771,2990.16893106598,0.99863165030151
"eps_period[53]",-0.00745629806083834,0.0169113757614451,0.987841512236376,-1.9341084294651,-0.663886905042922,-0.00298695249089468,0.646984026479313,1.93171375304627,3412.06005442624,0.999069458310443
"eps_period[54]",-0.0622557845869118,0.0205162794883345,0.994668227936859,-2.0232212127401,-0.705502146724572,-0.0394092309424551,0.60246821480431,1.88452600632004,2350.49470989943,0.999183251879209
"eps_period[55]",-0.0399431135141718,0.0160297531298416,0.993783625585015,-1.98148288565333,-0.733787417446301,-0.0243941215848111,0.674914169271473,1.8636565598117,3843.52761237388,0.998792387865047
"eps_period[56]",-0.025250548975382,0.0171311855720508,1.0144678294264,-1.99765776651623,-0.708517160315602,-0.0287356994726647,0.659444501111978,1.98086501927922,3506.72508096357,0.999054830268678
"eps_period[57]",-0.0466890377544708,0.0171303643165359,0.958720256460469,-1.94828440257785,-0.690913866477784,-0.043457490699093,0.584905978870939,1.82624116156023,3132.20810036157,0.999673349513911
"eps_period[58]",0.011549068099595,0.0206206383187649,0.994148311491887,-1.9206671089248,-0.669247000723457,-0.00727709737871247,0.666154268349879,1.99521859934745,2324.33193212964,1.00013322992159
"eps_period[59]",-0.0366835667609913,0.0181269906177577,1.01922777595058,-2.05080280062349,-0.7606264907681,-0.0305461455438003,0.649054370437657,1.92565223401211,3161.48467624141,1.00018867222884
"eps_period[60]",-0.0221611777015435,0.0219674285585795,1.04004226365418,-2.01444263564437,-0.723473438585231,-0.025982511169708,0.666048666050417,1.99256729638398,2241.5247077424,0.998950970595358
"eps_period[61]",0.00953155609627232,0.0159841926388659,1.08333012436093,-2.06954525168248,-0.736706284311626,-0.00119791387134398,0.754653165930545,2.13953333193574,4593.46307624011,0.999186412244149
"eps_period[62]",-0.0423926957755786,0.0202973630881552,1.02336896794531,-1.93666130770577,-0.749077422471816,-0.065348569336308,0.64370636161426,1.92319628317386,2542.05677393343,0.998997705398589
"eps_period[63]",-0.035181603842229,0.0210505675383611,1.01062537534263,-2.00974552426313,-0.724487998679739,-0.0397167377384935,0.663171679568594,1.91110661726777,2304.9036659451,1.00014574363137
"eps_period[64]",-0.032919123506448,0.0156532566336702,1.01350694538169,-1.9857791616994,-0.742749386744658,-0.0524074800902995,0.666187812506577,1.92089302010235,4192.21982409615,0.998224997148559
"eps_period[65]",-0.0106719895211928,0.0191963641796629,0.961218422309956,-1.91120435191301,-0.636617464059694,-0.0168640549720489,0.5814144778054,1.97302962602019,2507.29947948247,0.999465849939693
"eps_period[66]",-0.101839744457972,0.0173054383880432,1.00198187998453,-1.97377910213551,-0.811054543944179,-0.0873408279467461,0.572407884669156,1.86527108560238,3352.38990746136,0.99941422234426
"eps_period[67]",-0.0561812664625904,0.0199324634781854,1.00092923146995,-1.96508774084123,-0.726378550086699,-0.0690911605013106,0.624206124367899,1.83739416950155,2521.64990817173,0.998514985981498
"eps_period[68]",-0.314551424548518,0.0184460858628823,0.937761538899284,-2.19546400057025,-0.963110219313994,-0.311943213857087,0.316181634640546,1.49688096125162,2584.49907898542,0.999753533242033
"eps_period[69]",-0.131977449030516,0.0214231686982413,1.03529429277496,-2.24950064396013,-0.811776167725475,-0.132314469812029,0.525664212936054,1.94578378935525,2335.39434586688,1.00034237669753
"eps_period[70]",-0.133480821762524,0.0171707039163306,1.00790650234697,-2.11678925433371,-0.786786624757563,-0.105176414353223,0.478524493475163,1.9083642023271,3445.59552697918,0.998801117916647
"eps_period[71]",-0.191334668833544,0.0256078982671267,0.936899391622333,-2.01147052525912,-0.835240010247797,-0.162308840178227,0.413226015362592,1.66646888408367,1338.56061444597,1.00151815014061
"eps_period[72]",-0.515660762797491,0.0247395403310223,0.914014015079116,-2.28095827279971,-1.15868262682494,-0.502461006371049,0.0883843850808292,1.24673147708406,1364.96796249082,1.0042482432272
"eps_period[73]",0.0437488981192387,0.0194950831386107,0.989979367928434,-1.80060159239723,-0.647689105733889,0.0121204562622461,0.677842212518561,2.06430199914819,2578.70762222778,1.00057192353672
"eps_period[74]",0.0285112211054955,0.0184353381919853,1.00276810305933,-1.90609996768876,-0.651183537200172,0.0311217368407557,0.694131127947703,2.03416131867743,2958.68550506621,1.00301599069929
"eps_period[75]",0.0202027745041035,0.0179191188605981,1.00520175178651,-1.93369399809831,-0.639962592773083,0.0312464300194469,0.710548492670194,1.9928542593258,3146.82921220983,0.999024155911423
"eps_period[76]",0.00124936184928188,0.0210628692981257,1.02259666844597,-1.94789605410178,-0.693069879352638,0.00191372273375745,0.703826373513633,1.96022807326,2357.0765181667,0.999448380849896
"eps_period[77]",0.0996525426037216,0.0174816507332782,1.00878015971623,-1.85697231786608,-0.571819377906561,0.0981634383202219,0.777451355338866,2.09365074381766,3329.87695508968,0.999883585354585
"eps_period[78]",0.0236568485658328,0.0239443880213081,1.04407572728042,-1.98445383140662,-0.70609853549438,0.0387710926221947,0.724136307155723,2.15776380696875,1901.32568627002,0.99971349377259
"eps_period[79]",0.314755523272373,0.0345412564219858,1.00056485294339,-1.64795751992457,-0.345242429053758,0.319524313825011,0.973580938177709,2.27240528485789,839.100973537,1.00609075719274
"eps_period[80]",0.665351385485202,0.0171603011546831,0.809876560334924,-0.963500711777755,0.165451761307406,0.670596581630073,1.24422550118781,2.12781068486321,2227.34683354526,1.00104395720411
"eps_period[81]",0.0252317704722498,0.0187348073755563,0.970688713191974,-1.8629368186096,-0.619719129599403,0.0492378797738018,0.672928300498982,1.88424474924545,2684.48817513521,1.00024221765661
"eps_period[82]",-0.0756808338134509,0.0194479895234459,0.988254799399523,-2.03910351414652,-0.743217338590026,-0.0722614300585848,0.580716734504696,1.77781111575394,2582.19146036725,0.999652760694564
"eps_period[83]",0.0580093125377095,0.0183481231313966,0.961561975934787,-1.79223132800241,-0.597657479653283,0.0500780732493203,0.733979649417941,1.89692072841043,2746.44730345941,0.99923740670629
"eps_period[84]",0.0180887235291408,0.018581531568714,0.949929272182646,-1.83181126684413,-0.634858177507361,-0.000874902929212464,0.660325644211245,1.8464584305535,2613.4820786884,0.999565337432386
"eps_period[85]",0.394110930606471,0.0178645126583731,0.699390153038533,-1.0167731587575,-0.06818016733608,0.409912367346503,0.849625132088339,1.72628151780425,1532.69831678081,1.00264230171401
"eps_period[86]",-0.180722665298945,0.0176040677134181,0.930794442171225,-2.01505835486126,-0.789951181962167,-0.170728843771298,0.448267315496948,1.64105369054935,2795.64165007974,0.99889658778412
"eps_period[87]",-0.0206727564791789,0.0238050149751888,0.953041773271933,-1.9360756602574,-0.649087531560786,-0.00647242092450642,0.643973614815407,1.83386614174852,1602.82812949134,0.998873319652792
"eps_period[88]",-0.124613991278686,0.020060000100018,1.00966522633851,-2.11780519064157,-0.820696344224677,-0.0965670437416627,0.562402014632346,1.8276096142768,2533.33682678688,1.00227036383139
"eps_period[89]",-0.12557707803781,0.0180764652487927,0.946032404843533,-2.0202144025904,-0.753292043784021,-0.118518489113891,0.518870576453914,1.71751697293054,2738.95567635841,0.999299351925903
"eps_period[90]",-0.0890573558736772,0.0194968262004944,0.936728545435642,-1.93506356647499,-0.715523578628638,-0.086976641863326,0.572696037083123,1.77023292689609,2308.33942573745,1.00163913316193
"eps_period[91]",-0.132303188064175,0.0177532121877532,0.967886072398323,-2.05794425892268,-0.784594655649767,-0.11686708854878,0.546161023202424,1.73019799663907,2972.31335896729,0.999411591574934
"eps_period[92]",-0.0348708085080914,0.0162237375577472,0.944977168035814,-1.91914898272992,-0.666492667222404,-0.0328489322158142,0.570137728958868,1.86420758930061,3392.66365431444,0.999019279085176
"eps_period[93]",-0.0465610907215697,0.0172749492783944,0.94551330777453,-1.89950039047808,-0.674456927517746,-0.0406028724554115,0.558688233987208,1.8416940375136,2995.72352398095,0.999401997202319
"eps_period[94]",0.056899914331877,0.0242508327610758,0.914072845498998,-1.71573365297161,-0.581711047877425,0.0775371345554563,0.668657700479536,1.80530186695793,1420.71937010694,1.00111697179092
"eps_period[95]",0.435453649484902,0.0153307495395513,0.687800871715394,-0.914319049455172,-0.00980502685778301,0.406864957728061,0.852017791841191,1.86558764440992,2012.79092957548,0.999808786135125
"eps_period[96]",-0.0924951020345281,0.0192653989916861,0.927906406278799,-1.92008168304444,-0.735872303576851,-0.0737825075180607,0.545848408814948,1.68577515640114,2319.80954278034,0.999606857434754
"eps_period[97]",-0.063497817169192,0.0179999744484103,0.982866094303271,-1.97858895843928,-0.71451718228604,-0.0499924978139692,0.593931663472492,1.8100170302642,2981.56945045444,1.00152023669139
"eps_period[98]",0.146735426568796,0.0181176765833711,0.910321723299619,-1.66035364262592,-0.464405598412993,0.153467274554065,0.773590800011493,1.87955228481213,2524.5548299582,0.998522895295093
"eps_period[99]",0.262889472086391,0.0431974119605897,0.967793720304385,-1.5813923264905,-0.422844925340854,0.262840880332909,0.932653167460595,2.12161359662244,501.938077829313,1.00710649010293
"eps_period[100]",1.10923239439856,0.0208391390550302,0.739521377945212,-0.443178723980058,0.636759459456977,1.13657718212497,1.6154358392285,2.47767819919986,1259.33687657649,1.00391479844642
"eps_period[101]",-0.104987408949579,0.0222420396233031,0.92832737535751,-1.9051226333952,-0.738886859701085,-0.113434819431305,0.527222398335374,1.71201948977373,1742.01983167141,1.00088185220336
"eps_period[102]",-0.0708055557851464,0.0175735396179621,0.974644596128175,-1.96362592978351,-0.739224077504038,-0.0606841139881284,0.598621327382348,1.75216554058684,3075.9131502472,0.999067900984126
"eps_period[103]",-0.0529151937489096,0.0185054016474583,0.956903082922986,-1.95299266673596,-0.677012063045199,-0.0720825854332509,0.607727888084403,1.77687914337973,2673.86130493392,0.999003440365189
"eps_period[104]",-0.136199589961504,0.0202103071843215,0.956842698467827,-1.98162171989238,-0.780457754796517,-0.151460013893485,0.557222504415237,1.71217620352342,2241.48204927863,0.998985012825584
"eps_period[105]",-0.101456790869267,0.0169003291679575,0.979182163883973,-2.06148706601582,-0.748926753163634,-0.0660353762890284,0.546320426064908,1.78853734621553,3356.88652847685,0.999023415871842
"eps_period[106]",-0.0527746908568563,0.0168993207445971,0.972874173904524,-1.99958024581108,-0.703787806040155,-0.0344933859699323,0.580424977709315,1.86848574922542,3314.17053397237,0.999198722839155
"eps_period[107]",-0.00333315254524522,0.0173044761550809,1.01453050054586,-1.97100012169675,-0.705216794627062,-0.00619755406410005,0.690534141252001,1.91875968295557,3437.26726926421,0.998728295952808
"eps_period[108]",-0.10972361252232,0.0194578937861485,0.994907248768864,-2.08215090251472,-0.800189948426263,-0.114526731351633,0.565331225128027,1.80698020006427,2614.4090209813,0.999621500970641
"eps_period[109]",0.0576359329844978,0.0190297161909524,0.989840328499407,-1.92623780302077,-0.589888521338484,0.0459656209137223,0.731699958269759,1.96589948406421,2705.61292889262,0.999506815818829
"eps_period[110]",-0.064337144056305,0.0230279091026715,0.976429770988837,-2.0714007337744,-0.678594674042694,-0.0443098683318753,0.597618264414944,1.85746516014804,1797.93096370291,0.99971653570549
"eps_period[111]",0.00181684368589476,0.0203835458182944,0.775448023551342,-1.53907527838492,-0.51653949761356,-0.00619123678752296,0.503842432664957,1.53368116199788,1447.25786695211,1.00257980370823
"eps_period[112]",-0.0397643934164375,0.0219436908657183,1.00923704836855,-1.98918930367856,-0.729452622375899,-0.0138189978605353,0.668489125614834,1.85303771177328,2115.27587686861,1.00163020686143
"eps_period[113]",-0.0871144343591056,0.0196511079546712,0.979657485148303,-2.0118263256264,-0.755053962893595,-0.0816913630422457,0.572060205608829,1.79020157302563,2485.27493160294,0.999376544572417
"eps_period[114]",-0.0179738504034077,0.0180755812252456,0.997386608721119,-1.96709314842772,-0.714788597532659,0.000357207613642811,0.676321891219565,1.87237232785177,3044.68609451446,0.999416657382706
"eps_period[115]",-0.0277337297445243,0.0174863869737758,1.00834818351002,-1.93401510347881,-0.695718584798592,-0.0481268013024896,0.643880308872941,1.96690444387925,3325.22372407295,0.999319180616916
"eps_period[116]",0.0186739773984504,0.0183784507061073,1.04719833784394,-1.99006771250538,-0.712472132647031,0.0087187050765399,0.74646276095382,2.11546712390812,3246.68453879925,0.998882718541946
"eps_period[117]",-0.00368863914908605,0.0196902072843151,1.04667636923225,-2.04808809336939,-0.742525262056589,-0.00574199304169899,0.695325257907268,2.13509846992522,2825.68835771033,1.00022928867885
"eps_period[118]",0.0183333329506021,0.0178711536278481,1.05265610505926,-1.95224537915128,-0.73071242223374,-0.0285754232395946,0.747359961100086,2.10577148700364,3469.50766044533,0.998979592781666
"eps_period[119]",0.015308589158866,0.0174724798556607,1.00888553628796,-1.98643337866136,-0.612882379977478,-0.0138569135660131,0.67399665028168,1.97708207161825,3334.06985525981,0.999852056381832
"eps_period[120]",-0.0376962309291758,0.0171610421262405,0.98020074070627,-1.93466745021288,-0.674264140628367,-0.0387719825247227,0.627073242263718,1.92848606036351,3262.44153746978,0.998617183052906
"eps_period[121]",0.00379293147070311,0.0187562738081394,0.967990605596727,-1.81229885538925,-0.67396194253858,0.0342505989579427,0.646484241116506,1.87571044912987,2663.47826347213,1.0004827617257
"eps_period[122]",-0.00749083872129578,0.0178456205680031,0.982202535959257,-1.88240479363876,-0.678966871886105,0.00594967775654633,0.658052860613199,1.9599387161551,3029.27564071304,0.998837074603627
"eps_period[123]",0.0161935983056754,0.0177018752461382,0.978338767353314,-1.92266352269222,-0.680570998361575,0.027371756141385,0.71518932268875,1.85376851884684,3054.49891150409,1.00012843511825
"eps_period[124]",0.0354088244864791,0.0197554223412123,0.974483610023743,-1.86928312505727,-0.636334386501364,0.0513073597787161,0.687632373294176,1.91018272166263,2433.19234097086,1.00069690505998
"eps_period[125]",0.190270768090955,0.0166000869007399,0.888323797596363,-1.56447913501965,-0.390733553979894,0.221322536758406,0.783507457225909,1.88164067678834,2863.66274999249,0.99997933002505
"eps_period[126]",-0.0632679702060087,0.0202349901426402,1.03857361367407,-2.17493913227861,-0.738167275947177,-0.0495371565975588,0.640362039356432,1.88385664919526,2634.32027744224,0.999460787976696
"eps_period[127]",0.00702316290888113,0.0198113093666539,0.982398704328571,-1.94237976828143,-0.620215777298339,0.00093145167238665,0.629153851164666,1.92307048765721,2458.94719416602,0.999827390417388
"eps_period[128]",0.0423215439407517,0.0194686967072126,0.964515431168639,-1.85856657774968,-0.614035736452641,0.00778755168234047,0.689150050020334,2.00835433796912,2454.39581346294,1.00063178860401
"eps_period[129]",0.204585582169673,0.0198674975759278,0.843008027135091,-1.40154008884345,-0.367532013774932,0.199686593434115,0.760000227663638,1.89799052831428,1800.43348966913,0.999493408475268
"eps_period[130]",0.208637494577727,0.0297782186473202,0.984692363059775,-1.73308694889875,-0.44230012488722,0.226506717774697,0.878076417924351,2.13575246845181,1093.46203910409,1.0020347293896
"eps_period[131]",-0.0151298084589368,0.019590253240379,1.02750863688214,-2.04116526668362,-0.698600798006162,-0.0156801390719316,0.658222753311945,2.05777384168889,2751.0017204851,0.998851549042104
"eps_period[132]",-0.0481394111041722,0.0168215071755114,0.967204167485891,-1.91397768198707,-0.715818616257374,-0.0350134656590567,0.599757357320147,1.86840216337784,3306.02785139107,0.99930544366168
