"","mean","se_mean","sd","2.5%","25%","50%","75%","97.5%","n_eff","Rhat"
"eps_period[15]",0.447602267598661,0.0204923922953931,0.938463469151739,-1.37133239238935,-0.160774053409143,0.444522547119579,1.04543396872753,2.30729933999293,2097.24622479491,0.998859191127722
"eps_period[16]",0.439949337689663,0.0194280275980778,0.970138504278306,-1.4367317493714,-0.225298195344653,0.432070518375495,1.10280131778628,2.36319235582652,2493.50394827748,0.999243434500026
"eps_period[17]",0.131270378344178,0.0200235301377306,0.944920946926578,-1.74183639489019,-0.513807149191425,0.133683513848204,0.787277051700728,1.96757681575915,2226.94587307213,0.998580995122715
"eps_period[18]",0.580031753681965,0.0208595531899109,0.899408935180793,-1.20846698791987,-0.0474541696830493,0.569273536070402,1.18971485425073,2.36597476405762,1859.10702627735,1.00021224377802
"eps_period[19]",0.673215790076419,0.0218544621789467,0.949942634156778,-1.16278516881928,0.0138519062956692,0.650031991959412,1.33362962919133,2.50170966200897,1889.35911230658,1.00209575406414
"eps_period[20]",1.04131493564933,0.0231697387437291,0.958552679893328,-0.836865025974654,0.404632016427698,1.06051533979077,1.70391490325579,2.8672201512932,1711.55042153739,0.99972814882698
"eps_period[21]",0.414833166985506,0.0194997950971566,0.892443302460659,-1.29945288834121,-0.213497451603853,0.411477101111915,1.01607178827849,2.13724319258083,2094.60035874332,1.00323111604149
"eps_period[22]",-0.237048731308817,0.019794701894334,0.830895687477163,-1.85173120930333,-0.801227494819863,-0.237891161406939,0.309435601514555,1.42992498879125,1761.95607891486,0.999207673366617
"eps_period[23]",0.0870322785063293,0.020228565415633,0.870065560337039,-1.61410620914619,-0.509102983311276,0.0747061602892452,0.677867356232273,1.74849640247202,1850.00877467452,1.00116708489907
"eps_period[24]",0.21896405917177,0.0206070124113799,0.847457268539833,-1.44252941360157,-0.344511176516575,0.226378871835013,0.782409307936748,1.89943877752507,1691.24121042677,0.999837077945802
"eps_period[25]",0.0762642847340962,0.0215237775741655,0.85209101889298,-1.54195003310741,-0.490095217249076,0.0464487510567101,0.624079645478399,1.84335706010516,1567.2381140568,0.999717927153766
"eps_period[26]",0.888153647793283,0.0226175363776569,0.824890455177042,-0.724312085102998,0.355662646658545,0.910529269566138,1.46049006482413,2.47655822654305,1330.15411338171,1.0008720507605
"eps_period[27]",-0.0697413860539325,0.0188283968288296,0.776082631938402,-1.6069327914983,-0.601026392128808,-0.0716525584742679,0.453870466543507,1.41771966983978,1698.98381979394,1.00141846199472
"eps_period[28]",0.371741882000513,0.0209042697387305,0.821434932004766,-1.25982290938639,-0.183911419517685,0.36948138684058,0.914299149975957,1.97914781741564,1544.10323806768,1.00073779398804
"eps_period[29]",-0.20886478090454,0.0345505032511361,0.887389477041009,-1.88898239960932,-0.823335152345988,-0.19962186094693,0.389492734903262,1.51954863434383,659.659458170658,1.00338833933082
"eps_period[30]",0.380959579897446,0.0318168838713168,0.878507884655159,-1.36203727854465,-0.225428758514254,0.363985679184386,0.966418152515017,2.14361951318613,762.387982099178,1.00320807747166
"eps_period[31]",0.179790093666382,0.0223778403170255,0.884446504867259,-1.61621823347626,-0.378027464484674,0.202856611814158,0.778228752482972,1.8814342033549,1562.09268644374,1.0022452845004
"eps_period[32]",-0.0280906036039984,0.0272515483168364,0.904323970406308,-1.80589203309046,-0.638708730067639,-0.0439097519470147,0.571347020378682,1.72721229449936,1101.19877863526,1.00083938044532
"eps_period[33]",0.161201976033639,0.0193839316958401,0.827819505018639,-1.41237389629329,-0.400156619002817,0.14934554789374,0.697514155527686,1.85683357864086,1823.84349448505,1.00154938870524
"eps_period[34]",0.279820274720556,0.0255909830967871,0.943489134076328,-1.53913685514599,-0.337997814196143,0.275742645322051,0.896191262421807,2.15141697443504,1359.25164050227,1.00032889210511
"eps_period[35]",0.127886208037013,0.0224612499241376,0.916903628151208,-1.7546376444914,-0.453718997146712,0.13450651446586,0.733197579713894,1.89255573998049,1666.40109372369,0.999274135619863
"eps_period[36]",0.0419778715007624,0.0363766199322207,1.00936235528414,-1.91097241782795,-0.620099534432734,0.0416139175772583,0.735741305152275,2.00709075809313,769.926950357256,1.00070214280799
"eps_period[37]",-0.41632315296044,0.0207348920759408,0.732898200146779,-1.78323689383053,-0.907488353328384,-0.43367728370525,0.0728269465562695,1.0803401134928,1249.34893766536,1.00007633367657
"eps_period[38]",-0.00247930031480198,0.0191066360510352,0.822093390917445,-1.72040820839441,-0.553343332752089,0.0127907524987061,0.565905403270249,1.57653952456059,1851.28742572645,0.999591898697249
"eps_period[39]",0.0310228390202409,0.0188751464473497,0.836416787997225,-1.59986124987941,-0.535820117963347,0.0416922546173132,0.572201097105846,1.69833999104169,1963.65334815829,0.999571993935138
"eps_period[40]",-0.202990415772464,0.0199105499257111,0.843266545091926,-1.77559706414287,-0.758705653780043,-0.219713107038411,0.334035829990587,1.52438989612383,1793.75543990442,1.00107120924915
"eps_period[41]",-0.0735928152793098,0.0203896943215608,0.832873922565119,-1.70853062858798,-0.643093162078177,-0.0834395377198013,0.516225468898938,1.54677831109307,1668.54183070313,0.99870035157997
"eps_period[42]",-0.673859752951952,0.0236696739337668,0.827298691739259,-2.32816729520197,-1.19398113606001,-0.682530707703904,-0.145539969698809,0.951884541486629,1221.63122438749,1.00567944177011
"eps_period[43]",0.00302630865962837,0.0229802134972367,0.873463177850619,-1.71616839499024,-0.572512542144238,0.0202417099593081,0.588622920141577,1.66891214817066,1444.71134888969,1.00217530728603
"eps_period[44]",-0.445219546501158,0.0309961851362595,0.929644923676807,-2.24997330156947,-1.09344018364053,-0.406956040745728,0.162984498983238,1.38127567198686,899.534266667757,1.00286320250622
"eps_period[45]",-0.621111545032996,0.0247400780620921,0.886379014416131,-2.28632047892086,-1.24908611384128,-0.609122570741961,-0.0149935533824913,1.09249893684225,1283.62095818783,1.0021817784329
"eps_period[46]",-0.201549858145883,0.0255348034311132,0.849077841794437,-1.89932085860987,-0.743435427633975,-0.184816956592707,0.368979352162016,1.4086609365025,1105.68133092226,1.00376144517969
"eps_period[47]",-0.497605981869071,0.0194975853220488,0.856557680531689,-2.22903504086834,-1.04150672519642,-0.469540819935042,0.0898019097374845,1.08645092572735,1929.97448844625,1.00046035406355
"eps_period[48]",-0.244940837426622,0.0210028073100017,0.886441815144047,-1.97363515474636,-0.846089500897482,-0.240465761306584,0.342803342978309,1.52952241182502,1781.33570433682,0.999131064686865
"eps_period[49]",-0.925226946436458,0.0203160638563459,0.875216477776114,-2.67048774385325,-1.50677906447101,-0.920891517656487,-0.330925856120443,0.762807918842812,1855.88829505961,1.00302315098449
"eps_period[50]",-0.49778685225465,0.0213512335551401,0.870861139169491,-2.19640181177205,-1.07120977246634,-0.489853224952168,0.108460705065624,1.2012201465335,1663.61137089033,1.00249791397519
"eps_period[51]",-0.925464367966531,0.0193372324608792,0.843253079735231,-2.55381981564554,-1.48581280629612,-0.927922049883697,-0.365852820035076,0.738414188493889,1901.63532284519,1.00108884220659
"eps_period[52]",-0.187705362793614,0.0194740979522872,0.911009158866789,-1.93195553979099,-0.802851003687064,-0.204230364419989,0.4353463654765,1.6062189947059,2188.42055928622,1.0003241403538
"eps_period[53]",-0.236673142922232,0.0209848923676471,0.896952875445339,-2.02170375545125,-0.825364288105718,-0.263829089845027,0.365252132900119,1.543918977783,1826.94621024195,0.999832419976879
"eps_period[54]",-0.202278522554134,0.0203151039953174,0.887967939316515,-1.89620787071095,-0.829996849898967,-0.200215134025377,0.409619977993387,1.53879343253506,1910.54148106433,0.999081880661158
"eps_period[55]",-0.0525525444371886,0.0198175492010943,0.95031121368648,-1.93685254291295,-0.698074107032936,-0.0543403265796588,0.603582782837216,1.7898161464247,2299.49154878398,0.998577261668407
"eps_period[56]",-0.0301220824722205,0.0180650185403158,0.960891604837936,-1.91817986918961,-0.671714346302674,-0.0333639125097195,0.63864907881705,1.82444133076804,2829.25423619264,0.998820105788672
"eps_period[57]",-0.0468074389458906,0.0205309845119808,0.958192129412209,-2.02768880873843,-0.644070902389214,-0.0298996797042653,0.555600895097459,1.81755008689922,2178.13928346224,0.999891856918051
"eps_period[58]",0.0186228193617415,0.0178705366230275,0.988780140106521,-1.9050015129625,-0.657082523863614,0.0247799106994202,0.674403578657955,1.99381350658674,3061.42963657876,0.998595826966896
"eps_period[59]",0.0606513767711772,0.0216066931206566,1.02304514800646,-1.95083776420088,-0.619894132960854,0.0630504335624593,0.788617758135803,2.02930110298128,2241.88325188512,0.999436621299419
"eps_period[60]",0.0768764008640764,0.0174753804590841,1.0026574248494,-1.8742012544933,-0.596007691484925,0.0600219848202164,0.755367031122472,2.07370219977232,3291.93968267465,1.00119692099216
"eps_period[61]",0.0865319451640949,0.0210060679965708,1.0037025713284,-1.90390202832527,-0.585230245493967,0.109365937699511,0.776301577943409,1.99804353962377,2283.07689820834,0.998797329668479
"eps_period[62]",0.133210630875283,0.0169218121655144,0.95755843525203,-1.7532708434739,-0.507136005173016,0.145015193339494,0.789320603614964,2.03594863507599,3202.1143196801,0.998499773246557
"eps_period[63]",0.177896921886519,0.0211437913465127,0.984137438238224,-1.73118465369725,-0.489541341966608,0.174555001794874,0.819633580778455,2.15735409485655,2166.43557217077,0.999489084123454
"eps_period[64]",0.230615306418927,0.0182055778851694,1.03535645418464,-1.76542438529554,-0.466338060657825,0.194414083564572,0.951958188771852,2.23082149943614,3234.22963626502,0.999175147827161
"eps_period[65]",0.199742856310901,0.0192785068131179,1.0017184238679,-1.77258215148274,-0.507053549039737,0.196613014102067,0.877188096717487,2.14471945566533,2699.88046458519,1.00007990915976
"eps_period[66]",0.28553908254818,0.0194664283509968,0.989514466277377,-1.65829226556913,-0.364379394751357,0.295057189076461,0.911797693984173,2.27249577282842,2583.8764537575,0.9990493212738
"eps_period[67]",0.289316183573536,0.0175901164504316,0.972623541155742,-1.56396118724205,-0.380630616794623,0.287349721339635,0.974940934170878,2.20000211351127,3057.39903849375,0.999713019604639
"eps_period[68]",0.606313157547989,0.0207171505975928,0.999274410464644,-1.33845464690573,-0.0871226778872714,0.601179099926684,1.30694310665379,2.5675653500395,2326.53444140505,1.00067963396525
"eps_period[69]",0.27206006851003,0.0200354201590118,0.944364404208906,-1.51630857612071,-0.375945760107526,0.263254441834718,0.87713804531391,2.19476163244115,2221.68411114932,1.00009130677303
"eps_period[70]",0.273583360272302,0.0199619935206115,0.958413137135141,-1.58186315375,-0.363954661817738,0.253373938723652,0.908385595139692,2.21312887967781,2305.14206261115,1.0002541065018
"eps_period[71]",0.440727704027219,0.0214400370115588,0.971981511238802,-1.45303597148993,-0.184723194559748,0.440297819179021,1.05615926995408,2.40339570842851,2055.25137051371,0.999821085153924
"eps_period[72]",0.368239522148247,0.019382022200204,0.948650184837631,-1.51274683348278,-0.289384528701815,0.385708779098448,1.00565636870976,2.25830084149676,2395.5984200684,1.00066913379887
"eps_period[73]",0.354578069175098,0.01881129406646,0.961799062154185,-1.58442942960281,-0.296120476749814,0.378919522543961,1.01733373124618,2.19943841598226,2614.15511403833,1.00091438120426
"eps_period[74]",0.393504320190656,0.0219656912996468,1.0337117617954,-1.6702392769497,-0.299514061675345,0.404329449070093,1.08368355564854,2.42615332791295,2214.67071999005,1.00031550421512
"eps_period[75]",0.156129124256005,0.0202622345902953,0.973509866022986,-1.84552765299938,-0.501964197016008,0.191590496874458,0.816017720347164,2.06520387674418,2308.37326667895,1.00020887514433
"eps_period[76]",0.489972639398365,0.0219056330155367,0.947677228003162,-1.33255820576583,-0.15704635930823,0.52175527307339,1.14669178890521,2.36476689687486,1871.58378798698,0.999955991358317
"eps_period[77]",0.561245797743709,0.0206271809521354,0.976653783399282,-1.34046788379477,-0.112364575829725,0.545116717559089,1.24130177962056,2.49014479754293,2241.8240126742,1.00058693701043
"eps_period[78]",0.78118626574395,0.0194795258708957,1.00289751315814,-1.17578391643018,0.114036594874647,0.802704854388226,1.46255286804019,2.69138168654302,2650.67416257326,0.999089496488091
"eps_period[79]",0.35292500556717,0.0179482834660907,0.926415853736492,-1.53585501127614,-0.263441788789796,0.353940930673023,1.00519033434368,2.18908148432201,2664.19566404733,1.00010366277213
"eps_period[80]",-0.216084714286248,0.0223604729119655,0.930528689192765,-2.03480049046817,-0.865604499797362,-0.203232390778483,0.40988592374472,1.65266794479936,1731.79932510355,0.999535537794019
"eps_period[81]",-0.0202338308763931,0.0206499823094146,0.940717389293404,-1.84191809392029,-0.656717958285489,-0.00574641142973766,0.64469785343107,1.7774557624467,2075.29087412088,1.00000754871994
"eps_period[82]",0.147052118821742,0.0209764563841658,0.950406754303219,-1.689361004077,-0.470585707112328,0.136127515591502,0.777846402657323,2.03810800240965,2052.83848717211,1.00023102870097
"eps_period[83]",-0.0472933844649832,0.0203087314968599,0.948432645829999,-1.90323410155234,-0.692279099578146,-0.0341073433353906,0.573893084666549,1.84161012345049,2180.95845642024,0.999281570128103
"eps_period[84]",0.47631688429402,0.0208858858775206,0.923406110211515,-1.38556854301997,-0.138828964297613,0.459980138443251,1.07701294012072,2.30312206578694,1954.69808116876,1.00034422138707
"eps_period[85]",-0.18320736650206,0.019718455876014,0.833113100216955,-1.7721951619573,-0.740686424896708,-0.199994910871922,0.375942769811071,1.44048365812004,1785.09823745884,0.999890663323551
"eps_period[86]",0.192302024329391,0.0200327094388758,0.895082139176669,-1.49123433264467,-0.418903032972483,0.138231805057488,0.817298639541317,1.95023324884655,1996.39465489558,1.00122697151088
"eps_period[87]",-0.307974657553945,0.0240959461321503,0.949454617941755,-2.23534177210463,-0.936686809248971,-0.283468803991985,0.33017502083219,1.52406428329555,1552.60312171524,1.00067325636663
"eps_period[88]",0.135990233477922,0.0235516367425011,0.968439079003718,-1.77068944574694,-0.543837251167878,0.144850803204197,0.801307208521667,1.93464566600418,1690.83965077047,1.00054023383417
"eps_period[89]",0.0755372765322229,0.0215320863790361,0.964466850332896,-1.8640446203487,-0.545301703775983,0.0644302209406442,0.739003285881659,1.90778596920424,2006.33007573709,1.00134915567818
"eps_period[90]",-0.0104431359534351,0.0254559095156044,1.00049962369499,-1.99557231280843,-0.641850287268032,0.00454584604037015,0.655600706138935,2.00614979067608,1544.74437368504,1.00039519301175
"eps_period[91]",0.00172581280824996,0.0184532439531972,0.906001182820384,-1.76441287164803,-0.604697693344352,-0.00775998997267697,0.583404010473183,1.78678439734241,2410.5274586812,0.999372995581588
"eps_period[92]",0.113824199332242,0.0241023271160564,0.95942872029966,-1.79012588847212,-0.540562886998701,0.12048002594919,0.721526876442608,2.02315896453533,1584.55557913727,1.00086035229092
"eps_period[93]",0.079354256219317,0.0195160846852239,0.925593424816217,-1.64114714121535,-0.53438509377541,0.0690515510951417,0.69654369976923,1.96270579679763,2249.34014180856,0.999059457388119
"eps_period[94]",-0.109238293262355,0.0259756293633146,0.933450329028514,-1.94697531888495,-0.717330804991919,-0.0977904851761274,0.514058312501831,1.71444962691995,1291.36873765793,1.00153815117399
"eps_period[95]",-0.427081700193432,0.022660937571575,0.852865956419246,-2.09158133233923,-1.01412812868809,-0.418953029656846,0.150450428796821,1.20663329827487,1416.46487530799,0.999346439963291
"eps_period[96]",0.187080499565703,0.0197300411135004,0.881602116727293,-1.47313634649332,-0.442718002693412,0.181257489001688,0.804166007299172,1.94489906890443,1996.59173054838,0.999233971039321
"eps_period[97]",0.242655563059741,0.0203897023926058,0.905744507526042,-1.51825882901534,-0.346995623671335,0.234457323600496,0.826550852819238,2.03985781218044,1973.2842272205,1.00088228654524
"eps_period[98]",0.0641326670484414,0.0221207271344487,0.903630186854012,-1.76196407226571,-0.538533638875575,0.0682197530249888,0.679434839101152,1.83861563014949,1668.71689868534,0.999392131281785
"eps_period[99]",0.189264053427631,0.0206717656754928,0.909999880919267,-1.63264489863146,-0.42085024366341,0.203608817537435,0.812018480326357,1.96578401382537,1937.88287178471,0.998770406576619
"eps_period[100]",-0.360110267128604,0.0233174559337741,0.864375361629898,-2.07826754947137,-0.940239845208496,-0.351050948749743,0.229003445596338,1.29338048349297,1374.17622025141,1.00584205883446
"eps_period[101]",0.148966359282628,0.0199089430684843,0.937358574115221,-1.63002936868547,-0.466415492622704,0.147094933236351,0.764963977047002,2.03670076847267,2216.74176191214,0.999631230357292
"eps_period[102]",-0.16633852136394,0.0221388739931567,0.984482348457008,-2.01529358270767,-0.836833656569872,-0.185874404693613,0.479780124464146,1.85846364589187,1977.44681049487,0.999181690692024
"eps_period[103]",-0.330349324236048,0.0226875939472219,0.947324270511919,-2.18974635226047,-0.96152827903058,-0.323157286273617,0.294586922125723,1.53618006568145,1743.49395801105,0.999674687257973
"eps_period[104]",-0.0344208596729853,0.0239143461413284,0.950705513372987,-1.78003798960795,-0.694946569219834,-0.031802013730745,0.611586355495451,1.82833864016072,1580.42904657206,1.00349360089148
"eps_period[105]",0.202772330413308,0.0217824491083926,0.970491989559103,-1.67637463518893,-0.438982323359033,0.19284323772122,0.839445030457733,2.19090406130258,1985.04562898422,0.998829646522639
"eps_period[106]",0.396316936566086,0.0216756870325218,0.942216599294268,-1.4521493174252,-0.243174288481476,0.415373721734002,1.03630407579885,2.23943391004462,1889.53855806169,1.00086679083431
"eps_period[107]",-0.0610988942559536,0.0213607043305331,0.959006221405593,-1.92009114758547,-0.708993972598936,-0.0327318315278351,0.562800597958038,1.84625117106578,2015.63416883534,0.999255115592276
"eps_period[108]",0.239259981633073,0.0203204880784086,0.916323457704959,-1.55593502754251,-0.361000461147436,0.267890772890225,0.855295574340269,1.92584075591183,2033.43052627327,0.998844911104345
"eps_period[109]",-0.16543531321775,0.0197594862526584,0.910960880723495,-1.91951907101314,-0.791122725965635,-0.167474856053454,0.451512690495114,1.60727686027996,2125.43661338385,1.00010675649539
"eps_period[110]",-0.175503123109645,0.019070276928599,0.938127902661217,-2.06590799077153,-0.830548277158922,-0.193665616201238,0.483011705927177,1.73255887961226,2419.9706974692,1.00060387507039
"eps_period[111]",-0.166410841903534,0.0220583504455101,0.948257757369405,-1.99805336040015,-0.814095701656082,-0.16305076807375,0.493312000765869,1.71984393230579,1848.0203278992,1.00049432671256
"eps_period[112]",-0.178492427165752,0.0202599284121077,0.94695564556565,-2.08019359776264,-0.833274303675583,-0.162616790963732,0.467122857785263,1.62516910335678,2184.65801389782,0.998613995009181
"eps_period[113]",-0.0576904257551628,0.0181248545080505,0.95654413963194,-1.90604003916622,-0.710618259919798,-0.0733052346390252,0.594030181782583,1.85399519581021,2785.22941043307,0.999192385572678
"eps_period[114]",0.0215022024250225,0.0249129705754038,1.05224580421118,-1.9638589383528,-0.714189887744137,0.0171285835940539,0.760287921890156,2.08687466301874,1783.95286427176,1.00009482252063
"eps_period[115]",-0.0285632170505132,0.0177952625412724,0.982604616378472,-1.96756617125669,-0.694933011560887,-0.0364336638387793,0.629919494147891,1.94674407075643,3048.9394587299,0.999076305963204
"eps_period[116]",-0.00382059755162136,0.0230731603692641,1.01345389199469,-1.96264370786705,-0.689955378515006,0.0115370216800084,0.662089534430532,1.99961564689448,1929.27359531394,0.999555105988618
"eps_period[117]",0.0324312248533945,0.0198410428383785,0.981737843981564,-1.94135987566828,-0.643819502529365,0.0537405817395817,0.706288491173128,1.903760116056,2448.28558409173,1.00003721363718
"eps_period[118]",0.0352145155501002,0.019932970609807,1.04133325087627,-2.10272883382233,-0.644813484057441,0.0527663684550245,0.695927461103959,2.1092567387581,2729.20035668585,0.9992990450955
"eps_period[119]",-0.00156312501569586,0.0214680845628267,1.01903306005453,-1.99096470851442,-0.701425455627534,0.0168587882767845,0.712499740011595,1.92852228958441,2253.14921113503,1.00113898723351
"eps_period[120]",0.0915191907745783,0.021213068220243,1.02894853161099,-1.88152986420103,-0.639299985406014,0.085632494543596,0.789673277809514,2.05119061210876,2352.77461739398,0.999140653888452
"eps_period[121]",0.131681511351334,0.0218153500978741,1.01851894346845,-1.84884073959975,-0.527897128935231,0.115241454798734,0.809800916429427,2.18420889262502,2179.78594341516,1.00047722154417
"eps_period[122]",0.177463376856494,0.0172621007948511,0.971213703012315,-1.75082155837876,-0.476572790290081,0.203653264476182,0.828382164939356,2.06025262761278,3165.4999156543,0.999146853541704
"eps_period[123]",0.173022912650135,0.0200052941466493,0.99322145430993,-1.77512135791273,-0.492138414945159,0.173379220910932,0.86011903443628,2.08105347610789,2464.91700732566,0.999637232609689
"eps_period[124]",0.274683324320044,0.0198297298484745,1.00644302891462,-1.70362744357171,-0.415525026408863,0.293526929223285,0.94311309670633,2.26990958227909,2575.99370239328,0.998845429761966
"eps_period[125]",0.216730084705632,0.0192302106113832,0.958138729564401,-1.60485355851174,-0.434308636318079,0.202527687473854,0.866119400561156,2.10450807233208,2482.49686912329,0.999054490713203
"eps_period[126]",0.427458152073684,0.0203388699638893,0.990971320997533,-1.53501170263857,-0.229599523943562,0.429538826457765,1.11746356389556,2.32860017619725,2373.93341081651,0.99870025438263
"eps_period[127]",0.0790947102557773,0.0229948275880921,0.972904556651772,-1.82541260600567,-0.585092460555387,0.0954455525981628,0.731013887325666,1.94728213702797,1790.11181750992,0.999649326567167
"eps_period[128]",0.0568821490249949,0.0194596029191672,0.969160772339938,-1.7900654244978,-0.5835346930322,0.0388573028252189,0.717867325019125,1.97102813441435,2480.41133071244,1.00134861576602
"eps_period[129]",0.242905901296195,0.0182880348390325,0.984029927723387,-1.65743131212237,-0.442033860620689,0.241182276241748,0.939847115776799,2.10141720317316,2895.22642024448,1.00029249229889
"eps_period[130]",-0.291285272070413,0.0208818648821147,0.952919920700733,-2.16798036012721,-0.93324642897313,-0.312041397180134,0.356042296253728,1.5776496084233,2082.44840109486,1.00047518386321
"eps_period[131]",-0.275566345895757,0.0233575683011982,0.97233311749253,-2.25779494296565,-0.911640951492724,-0.260627910452465,0.418306985536308,1.53574257250698,1732.90558357869,1.0006093565622
"eps_period[132]",-0.280311549273519,0.0197516304776269,0.943420159721279,-2.1675779034148,-0.885824901365649,-0.275334006789553,0.343176251540378,1.60436374527763,2281.41556730112,0.998806104877805
"eps_period[133]",-0.461227649074331,0.0199856416674619,0.945039001254125,-2.32908450194433,-1.07985345485681,-0.460546497916552,0.159220613184593,1.39854820014074,2235.9560924187,0.998594938641861
"eps_period[134]",-0.166961902807483,0.0205135093068324,0.939443791031861,-2.10372161661222,-0.789898344383522,-0.154982368876342,0.441604200201513,1.71557694883953,2097.30540135036,1.00071096474488
"eps_period[135]",-0.12085677797256,0.0197639242394673,0.919658075704409,-1.98277595913234,-0.707258560191216,-0.109999716670307,0.465031769875598,1.68015408112323,2165.24187078285,0.998532775634862
"eps_period[136]",0.109321631267862,0.0204938765544236,0.960950607201829,-1.77228226293904,-0.566635199636683,0.125395924128632,0.776962557331789,1.89226564710755,2198.63885806325,1.00256006527814
"eps_period[137]",-0.338154853392448,0.0177579176241575,0.961500257732086,-2.28782341912357,-0.974287563456624,-0.354288458892197,0.274959776800388,1.5422108587039,2931.66765775515,0.999770980688518
