"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"eps[2]",0.108989607345058,0.967898751717881,-1.70502467408422,-0.574378847093624,0.120816616008212,0.775414359900275,2.02021161392035,1.00573808444067,480
"eps[3]",0.223781242035395,0.997053832650743,-1.84993117530056,-0.423363662262264,0.226807546103066,0.888540278568274,2.10625158707436,1.00564860619208,520
"eps[4]",0.141134173325702,0.992437960790322,-1.8313402360204,-0.534971292337123,0.14877210125936,0.812971124162072,2.06182050502595,1.00519654681396,730
"eps[5]",0.111150700473467,0.989841612083199,-1.83866416766839,-0.530394918147988,0.0885905551333068,0.771708474508479,2.10699981884968,1.00736685761978,500
"eps[6]",0.125359691537714,1.05067422110987,-1.8872890995575,-0.608491893402978,0.115876896569271,0.865739987128266,2.19768243433774,1.00570905679222,480
"eps[7]",0.15303429273863,0.95931028062506,-1.77910691660094,-0.464435287104138,0.163069778575584,0.80699206342705,1.96447436012988,1.00616831826711,440
"eps[8]",0.393732342588399,0.947957891029334,-1.56110108828097,-0.237521372629804,0.395907903900643,1.05853725972955,2.15758984733981,1.00503879800475,750
"eps[9]",0.406434320817917,0.947778624573654,-1.48478651400468,-0.24141882543008,0.423244983277739,1.06267046702118,2.22734062696461,1.00585171918001,470
"eps[10]",0.41729973952143,0.970377244657701,-1.57007821260506,-0.211911916531036,0.416422479061146,1.08113167500948,2.29939659528165,1.00716611405264,640
"eps[11]",0.36659319221653,0.999115951211975,-1.58376335211176,-0.302815849661293,0.371494312591725,1.00936915592826,2.35756889420225,1.00615965604319,460
"eps[12]",0.312102008388505,0.959637061307787,-1.58341127855545,-0.334247641916235,0.312141068253818,0.945487090847866,2.24591458900277,1.01825019435777,150
"eps[13]",0.162693179651598,0.968573092333162,-1.66058474331937,-0.527051640090972,0.164843789342169,0.807159683530167,2.11017361896612,1.00523208271324,870
"eps[14]",0.167366548173713,1.01026044009772,-1.8525460372071,-0.505529219440787,0.169892814715778,0.866400961753909,2.08461388671146,1.00461577580981,610
"eps[15]",0.26853228485278,0.948761496861699,-1.55185214636078,-0.389815661475834,0.266642340951456,0.935908178745105,2.09890156183674,1.01994475762108,140
"eps[16]",0.414780196804713,0.949172762662468,-1.38745792683496,-0.263592314371221,0.427629430480482,1.09071177489805,2.22761975783668,1.01810876100626,140
"eps[17]",0.393400791230124,0.977875463335573,-1.58505649359314,-0.275765985743637,0.411031751327594,1.05261060337866,2.30676038935878,1.00210643332837,3100
"eps[18]",0.354252667152967,0.949692701604582,-1.50707211244173,-0.267727234660746,0.355185967391515,0.984842105311946,2.2330397527419,1.00309862336253,960
"eps[19]",0.411771085151229,0.975767788521285,-1.58457540095782,-0.220465671195258,0.426508092156769,1.06835733738975,2.27385665645545,1.0066194200732,550
"eps[20]",0.473776437477098,0.983635977920266,-1.50910698504996,-0.198118320212649,0.486856426191431,1.13693231686299,2.36813253486436,1.00586208084638,500
"eps[21]",0.406088600126607,0.985681184690139,-1.5062344963634,-0.249904381383369,0.403754004999831,1.0707666359012,2.39456598638825,1.01042530116641,250
"eps[22]",0.297737518936843,0.953117195033778,-1.55034660097408,-0.383896014041802,0.299503898089333,0.973608986510487,2.18959360486627,1.00230994367313,1400
"eps[23]",0.236260637738056,0.970095708559433,-1.70040042225639,-0.418887512480746,0.247702218264342,0.866484692802322,2.13329349999323,1.01220687782347,220
"eps[24]",-0.249388560399277,0.981535393893548,-2.14367655350332,-0.88595093338355,-0.242840951024918,0.400055805594611,1.70758186150753,1.01551302146849,170
"eps[25]",0.124345860863935,0.980917775647502,-1.7699172576545,-0.532403472303751,0.13544774988301,0.778813836055871,2.0200431647193,1.00163909538599,2200
"eps[26]",0.448564133627396,0.94731153743627,-1.38566577205644,-0.194023992582834,0.436881993746852,1.08096578528738,2.32435937177319,1.00290083344016,1000
"eps[27]",0.348954615645688,0.957772020070825,-1.53583686738869,-0.304036590508424,0.345875805006263,1.00281369777451,2.27312272270886,1.00605384609942,570
"eps[28]",0.233823264206966,0.935338828886599,-1.60118935526914,-0.397934821207033,0.225322929925228,0.878739361934966,2.01867708326697,1.00061227971904,4000
"eps[29]",0.102955083686486,0.969132866835497,-1.88521941974228,-0.530135151366763,0.121760731982802,0.75040790085548,2.00256962014208,1.0025106683101,1200
"eps[30]",0.437025788025636,0.923438097419228,-1.34547484668281,-0.193320894751356,0.452586064815541,1.06604389731079,2.21923451425219,1.00712189175928,580
"eps[31]",0.129856410964125,0.926547212438881,-1.69982338529647,-0.458248697098322,0.107020077515052,0.72607128616737,2.00187587136457,1.00222656045032,1400
"eps[32]",-0.000466796690461013,1.01214745180396,-1.96855558748974,-0.685186564031687,0.00248395243027086,0.681998026856756,1.91549163761624,1.00457273181218,680
"eps[33]",0.0408399644676451,0.978560767796287,-1.99641772692599,-0.607678265707191,0.0467191340735689,0.709239624297583,1.928066400798,1.00562133530588,490
"eps[34]",0.0113401296529057,0.979877985773666,-1.93370599060131,-0.623594141591451,0.0179154613787875,0.667762712659948,1.94931186963507,1.01395994853736,200
"eps[35]",0.154492013543486,0.950656617599592,-1.62506919107606,-0.511427049509904,0.140346551621623,0.804470831751779,2.08971121073496,1.00952568014716,280
"eps[36]",0.150518560052675,0.976433794267845,-1.72493859175114,-0.504238110148574,0.138000039105783,0.763206028814519,2.14371321560182,1.00174438503397,2000
"eps[37]",0.157655507057114,0.944904618338635,-1.66137154521498,-0.483061994093697,0.130128702321209,0.795688657056399,2.01319437728832,1.00605417965654,450
"eps[38]",0.128280043194811,0.961894604907468,-1.72393607486103,-0.533894612424297,0.133138761540632,0.764501096273834,2.04913802165163,1.00472343679324,590
"eps[39]",0.41098090298325,0.96394650659101,-1.56307692149857,-0.225250979804222,0.408825125696832,1.06210701864452,2.298956878106,1.00411502115887,690
"eps[40]",0.355713187089965,0.966707085461649,-1.4958740479521,-0.310108111279558,0.360295268123314,1.03010305334344,2.20581975577248,1.00765851134458,350
"eps[41]",0.321580897072101,0.94283349329933,-1.48604660261489,-0.340491387521935,0.325995220927273,0.952878350533012,2.16654657595503,1.00667144236818,410
"eps[42]",0.24025982084502,0.971454083537859,-1.66110305467814,-0.406264274431511,0.243342724597214,0.861666162076682,2.19150169833709,1.00467797796245,600
"eps[43]",0.322490961851352,0.957975197918678,-1.51770573307824,-0.314758525852294,0.315354329507384,0.948438625064608,2.2134727420302,1.00332113024177,890
"eps[44]",0.355332583002588,0.917756064228351,-1.42980592061045,-0.258195378382673,0.329713532305258,0.984902276679735,2.15521854004512,1.00958131318962,370
"eps[45]",0.537955402014833,0.958163264465406,-1.3293925579379,-0.117004065239721,0.550941094185867,1.21840507549551,2.31178527121292,1.00508638196817,550
"eps[46]",0.0322293389349698,0.93696540443225,-1.77088229433165,-0.601172207829626,0.014778362910493,0.677704762756847,1.86804512770023,1.00534168316534,520
"eps[47]",0.145853002428104,0.941067340136846,-1.703663844416,-0.472180840565799,0.146054652823167,0.798425671987246,1.95555783026035,1.00337411841271,870
"eps[48]",0.156744165013688,0.927850591749069,-1.61920962490526,-0.469018525868803,0.15160224421528,0.774781373012344,1.98449451212,1.00353772873945,830
"eps[49]",0.0465892236480158,0.889501172470846,-1.6853861975198,-0.559707537126696,0.0446640106541592,0.648834368576256,1.78374135398465,1.00583294479306,830
"eps[50]",0.383613957018492,0.940448136413241,-1.43963690361271,-0.256337988519512,0.391173088498241,1.01678227148721,2.26716843075383,1.01270401921765,210
"eps[51]",-0.397944800860306,0.897852295091506,-2.16604153781777,-0.988010869682833,-0.418157827954096,0.208780562339285,1.39132118508922,1.00190518244333,1800
"eps[52]",-0.324686743795431,0.948369624199035,-2.18514708254023,-0.9570102648803,-0.356699747004178,0.326899106138583,1.56198235616695,1.00180247853981,1900
"eps[53]",-0.404833159213241,0.965492922956495,-2.26090625547125,-1.05949109295658,-0.425620943178765,0.240477711139884,1.53493641968731,1.00221340394197,1500
"eps[54]",-0.307221037179335,0.950739034931617,-2.18637693883019,-0.922317549398286,-0.308125794013024,0.324519057181367,1.54222163636765,1.00243922348664,1300
"eps[55]",-0.271596683727575,0.945286173400286,-2.13657738402289,-0.889513325286553,-0.287472295506968,0.350013600483179,1.62496199663749,1.00422230424337,670
"eps[56]",-0.269131581155086,0.922104976675112,-2.07654292687495,-0.883172296369707,-0.272036985477122,0.329287790844321,1.59943845506776,1.00069705736022,4000
"eps[57]",-0.217771625850569,0.943860276649735,-2.05787745877237,-0.866105587962983,-0.235099723337425,0.37134717100208,1.76054058807814,1.00182034996272,1900
"eps[58]",-0.0401669435415942,0.910927522180822,-1.76191514099387,-0.667318535371431,-0.0316033615919939,0.610541848295604,1.68323958503374,1.00145860091111,2600
"eps[59]",-0.252041436822159,0.947387261575234,-2.00924165499596,-0.90528099252331,-0.273377756958969,0.37729303877345,1.62393195878165,1.01121995983411,240
"eps[60]",-0.239289249662291,0.933004713012824,-2.113391083215,-0.860668015664021,-0.238538245651863,0.411986139628244,1.55238243288227,1.0076136467146,350
"eps[61]",-0.0256802381441523,0.936028722162908,-1.88655700493103,-0.627037947788382,-0.0149357106002659,0.618161468220312,1.75739968223072,1.00097846443014,4000
"eps[62]",0.186602376968678,0.931073137719244,-1.61662031767326,-0.473858438236763,0.213264427721623,0.834082952605321,1.9691261547955,1.00355287473125,820
"eps[63]",0.159195274576058,0.955680811564958,-1.70598289529846,-0.4760614248137,0.15510714113085,0.797307454030387,2.06686636778299,1.00334542308955,880
"eps[64]",0.424790919302172,0.952558987228052,-1.41594506163035,-0.243859265208088,0.426170295281022,1.06015696799253,2.29801989106615,1.00388474986887,740
"eps[65]",-0.216497069670339,0.920025259469238,-2.05501975490307,-0.804647617912741,-0.212892212818295,0.374602714853773,1.64802493774565,1.00357006597076,820
"eps[66]",-0.113532180204882,0.943232323627447,-1.92754174268146,-0.742130572865191,-0.1344382381117,0.528379319571027,1.76752159633512,1.00241098991103,1500
"eps[67]",-0.105589817370482,0.943465201770803,-1.96890585812364,-0.759412578423217,-0.0877870406879699,0.544684746561365,1.74656450040499,1.00181625047681,1900
"eps[68]",-0.106219728379246,0.96835615270057,-1.99031162163566,-0.751119482406483,-0.100224531225437,0.519010430096848,1.82501515752609,1.0020627100496,2600
"eps[69]",-0.0685274573228856,0.956447058345038,-1.88649358438832,-0.709278249458517,-0.0558721470863806,0.540538894655506,1.81622189739179,1.00721474489193,400
"eps[70]",-0.383030330905429,0.940636158550133,-2.28336531297258,-0.994215718079164,-0.372626989111215,0.25126523979866,1.47430866783082,1.001096545918,4000
"eps[71]",-0.349882601059704,0.941012333986697,-2.26908235080495,-0.982021483856486,-0.343934095893978,0.276459881355592,1.45533860122205,1.00432526818719,660
"eps[72]",-0.111562446952794,0.975315169137751,-2.07502133768973,-0.743899158076248,-0.0908378609735355,0.549614998993687,1.77115511953838,1.00795237791406,340
"eps[73]",-0.108091421404938,0.948358051615986,-2.02767507015897,-0.708044407224186,-0.101801795044985,0.514857613903799,1.74015396671871,1.00091281285622,4000
"eps[74]",-0.105441284216555,0.94858512977938,-1.93475927047095,-0.738300944669631,-0.0980350330785028,0.539186701873769,1.75250972198233,1.00337834459112,870
"eps[75]",-0.459225117195593,0.944479462434386,-2.30643094758883,-1.10284305032894,-0.479555388597207,0.20614735475051,1.36656872030677,1.00091273450299,4000
"eps[76]",-0.386484776849772,0.924783079039685,-2.17806853386976,-1.00536122308533,-0.378455594516781,0.241818086920665,1.42857959732868,1.00150143038334,2500
"eps[77]",-0.213656403561976,0.986377710812987,-2.11116642996799,-0.85779527524934,-0.212862225227405,0.43557986639034,1.72034015627197,1.0021848966465,1500
"eps[78]",-0.217735942380192,0.986585033791633,-2.20334040453794,-0.860479316589949,-0.224136752773629,0.453941963604613,1.71368260827765,1.00077880264269,4000
"eps[79]",-0.067707415086196,0.936473975930514,-1.8832143495364,-0.693374119323671,-0.0629199734596739,0.576481604169156,1.77290032090783,1.00453586382885,620
"eps[80]",-0.0706420124752418,0.960446269186207,-1.96757639586829,-0.695387834414469,-0.0621765277123264,0.572306387038684,1.82382962520218,1.01029157581136,260
"eps[81]",-0.0289022061463516,0.982459744025519,-1.89807107086536,-0.695312062538883,-0.0333273167319561,0.608225159900033,1.93163061112551,1.00262604917741,1200
"eps[82]",-0.390537398344204,0.951419818192744,-2.29018884388717,-0.998461267977145,-0.404453060016715,0.254124665250415,1.47398657432957,1.0011372633975,3900
"eps[83]",-0.231345827047883,0.964236223921748,-2.10639884019568,-0.895685578125017,-0.221967852774695,0.432370659808998,1.66697019346083,1.00201866331571,1600
"eps[84]",-0.245893189852722,0.987102216276346,-2.12398431664628,-0.919431506890909,-0.251364916064827,0.428014820233334,1.6812336781098,1.00097660346219,4000
"eps[85]",-0.19917195926789,0.965303593229009,-2.1660928999604,-0.833840460936984,-0.198930330599243,0.462969231232881,1.68265945063005,1.00318357453773,930
"eps[86]",-0.201821054088909,0.96892251225086,-2.08890643423784,-0.877732103438969,-0.202387816150921,0.421735426216671,1.71822094870444,1.00062287586388,4000
"eps[87]",-0.250555184305521,0.965595547437327,-2.18841626557805,-0.896479486860632,-0.246691335617748,0.416404151271312,1.62727094676206,1.00221049331661,1500
"eps[88]",-0.0190620021486478,0.971841265567585,-1.96757688861362,-0.675204788567455,-0.0185920321825805,0.644223193536336,1.86319364420504,1.00196705395529,1700
"eps[89]",-0.0433241445359964,0.95755396843359,-1.95764639899174,-0.678176727817192,-0.0295351988450122,0.606879713425937,1.80238959125781,1.00069941252095,4000
"eps[90]",0.340313548070015,0.97574166201938,-1.49454368569407,-0.339356726174994,0.332154726272642,1.01248390089442,2.2798638665594,1.01175947310538,230
"eps[91]",0.16867387090839,0.995603954174059,-1.85381504936914,-0.485285232981821,0.187085553180749,0.822544009934416,2.11593939601133,1.00147130731418,2600
"eps[92]",0.107980138464647,0.988599900817953,-1.8417163901748,-0.559308807247075,0.109134642660155,0.766817376387504,2.10178565628281,1.00257612498073,1200
"eps[93]",0.129875656131148,0.997363130703897,-1.80396699461944,-0.538562098986799,0.147148772386815,0.81724368048734,2.03610391615295,1.00289648671333,1000
"eps[94]",0.180197944313386,0.95800897782977,-1.69304948805494,-0.454201159446477,0.165229404363506,0.824081540013736,2.00334598248612,1.00195388673436,4000
"eps[95]",0.15886444705581,0.954423257195482,-1.7298773165714,-0.471454827620178,0.144269563018056,0.801679780823548,2.0552273939503,1.00136723834623,2900
"eps_site[1]",0.125684388862564,0.160211535222536,-0.108705549505056,0.0238388897139165,0.100577673830225,0.197091396096744,0.490434524015585,1.0191248524813,360
"eps_site[2]",-1.61251623264047,0.574670676257628,-2.86973902881912,-1.97225001434715,-1.55570357450994,-1.19618134871422,-0.651747503961269,1.00945229103946,320
"eps_site[3]",-0.103592533462223,0.113318529778275,-0.349488964288687,-0.165707685223945,-0.0991834455801654,-0.0369768386062353,0.115837674647329,1.02286094726743,120
"eps_site[4]",-0.172858162827372,0.138529597139196,-0.479172894221374,-0.249224842317114,-0.163049376596646,-0.084017059908137,0.0760835428956188,1.02614357771126,110
"eps_site[5]",-1.02116189398092,0.667833786362184,-2.41220969411207,-1.44337335820002,-0.974796446866383,-0.567488387548532,0.191290264452832,1.00240468152066,3300
"eps_site[6]",0.0710194751759239,0.131463880651417,-0.129675306763396,-0.0111300901671201,0.0531749370129355,0.130147758526198,0.371332929837891,1.0167770892334,280
"eps_site[7]",0.144308614918432,0.382993967519456,-0.611612942124321,-0.0972814991456102,0.123641182848586,0.371770611991108,0.971702471379421,1.00869373356442,310
"eps_site[8]",-0.226457672556437,0.124356535117483,-0.524827799886303,-0.290425269964693,-0.208659609785614,-0.143648069104434,-0.0319329279530502,1.02844169300251,98
"eps_site[9]",-0.67356509808346,0.284141431734527,-1.37314038524187,-0.827374375761883,-0.623398178796717,-0.470976190578259,-0.265447307860276,1.01187513269752,220
"eps_site[10]",-1.12464712648355,0.645281315246582,-2.53505171697805,-1.53309627973864,-1.05985802783148,-0.662927686437646,-0.0215348459659083,1.00265772273383,1200
"eps_site[11]",-1.11929727208341,0.636232471652559,-2.54534459367256,-1.50768795922951,-1.06500428096151,-0.678573789695395,-0.0615511352928049,1.00215846209131,1600
"eps_site[12]",-1.36935091626493,0.581334245091845,-2.63822021424136,-1.74209662736645,-1.31348832820246,-0.947433286139531,-0.394904444462573,1.00098265510188,4000
"eps_site[13]",-1.44476632502615,0.58278484214804,-2.76403919236323,-1.80615236670749,-1.39393119863953,-1.0098505504295,-0.496868809097303,1.00788115720425,360
"intercept",-6.22300188031762,0.451813855300356,-7.1198469370702,-6.51469075542706,-6.21915197494671,-5.90656936398407,-5.37598232427383,1.08716200971095,39
"log_lambda[1]",1.1480302039319,0.264333347392911,0.623416536056517,0.975686367068652,1.1460417841502,1.32072017554065,1.66289152878308,1.02876730147076,180
"log_lambda[2]",-0.981661364609701,0.409151075877239,-1.82023195312226,-1.24934768530757,-0.969404245060773,-0.700886829460014,-0.211674299438607,1.00467968745772,600
"log_lambda[3]",-0.176266427825571,0.300704718014296,-0.776698645720611,-0.377277940546557,-0.165844528386805,0.0266011837238219,0.408191015735931,1.00970546973994,340
"log_lambda[4]",-1.900492888259,0.429713614148108,-2.76569341830456,-2.17006119199821,-1.89610224749565,-1.6174738563079,-1.09835639955356,1.0030641931644,980
"log_lambda[5]",1.55081894313337,0.230061499286195,1.09218310361424,1.39888171051769,1.55693499366564,1.70879323334572,1.98497196811243,1.00878791492621,490
"log_lambda[6]",-0.578872625408225,0.39820038926859,-1.42332962241068,-0.84273187916248,-0.554069990099094,-0.30595408858811,0.139292669564006,1.00411663805687,690
"log_lambda[7]",0.562994547997118,0.262104298411618,0.0481203002950735,0.394293257843519,0.560236439952518,0.738078109531251,1.07120705552846,1.00309018800009,1500
"log_lambda[8]",-1.49770414905753,0.413560029749372,-2.35709560236219,-1.76920629560758,-1.48027432966357,-1.21352358980626,-0.723132179476206,1.00267506549635,1200
"log_lambda[9]",-0.282182810350354,0.405308614295895,-1.11131843422307,-0.552334025672152,-0.254062460730232,-0.00776361532381932,0.462750277158473,1.00172175067299,2000
"log_lambda[10]",-1.42504824141537,2.06375113785908,-6.45130696485394,-2.41034769466754,-1.05532849089018,-0.0486550422548933,1.5866500041319,1.00657759612438,940
"log_lambda[11]",1.93452013518087,0.235915550507168,1.44534597461359,1.77522927403909,1.93797421142049,2.09246783178057,2.40239385554606,1.00544382641719,2300
"log_lambda[12]",0.690266211096943,0.27461652664089,0.143588021593078,0.507806722503845,0.692747957314986,0.872337226809377,1.21818818704097,1.00295956150083,4000
"log_lambda[13]",1.39678733739834,0.235297876052386,0.92822447334554,1.23947532691793,1.39664139428496,1.55397186097105,1.85131153276751,1.00937296511281,820
"log_lambda[14]",-0.550582674349304,0.403799170704093,-1.38265852008579,-0.80639782557981,-0.535228446633414,-0.272159589876712,0.199365832632976,1.00350810297126,830
"log_lambda[15]",0.477955813749036,0.276812799444625,-0.0838414410296825,0.300913496455439,0.483287699324091,0.661811346415573,1.01322722541662,1.00273946665682,4000
"log_lambda[16]",-1.35163116234222,0.425455031846527,-2.23506683626496,-1.63225857239593,-1.33166580535075,-1.06036008856318,-0.573602179492908,1.00214283197453,1500
"log_lambda[17]",1.87849462710346,0.221838392407045,1.45726759176192,1.7294658573465,1.87524132078752,2.02285053295551,2.32631248626994,1.00870122900567,310
"log_lambda[18]",-0.944344121998083,0.390960245536732,-1.76668676578821,-1.18828596956226,-0.930880100787627,-0.681007149218295,-0.220845739207779,1.00174655055813,2000
"log_lambda[19]",-1.64003209433318,0.414794122321057,-2.50892630545993,-1.90211422351525,-1.62367843691621,-1.35554656770651,-0.861045095111668,1.00282459365689,1300
"log_lambda[20]",1.18280665476837,0.267803181958478,0.660857674123689,1.00502010888669,1.18307275992759,1.36261860044442,1.70937423601828,1.00793684224931,340
"log_lambda[21]",1.79284229714248,0.225407746802524,1.35032961086807,1.6460501255237,1.79516186233534,1.94297432048147,2.23047324890352,1.00419752141427,1100
"log_lambda[22]",-0.11370572008491,0.402528024275245,-0.956424987546579,-0.371976820165581,-0.103637034519259,0.151266134699792,0.656115674334801,1.00056379960389,4000
"log_lambda[23]",-1.72568442429416,0.423246500665001,-2.61173238359755,-1.99420088267959,-1.71901903889251,-1.43751270240518,-0.923072642453308,1.00063622317449,4000
"log_lambda[24]",1.09715432480738,0.26686975084527,0.570260565317411,0.924475913643375,1.09656090264881,1.26960795854193,1.62920783968704,1.00331315019028,910
"log_lambda[25]",0.61853233690911,0.254358142854726,0.0933997926111411,0.455737106475201,0.621118117126969,0.781995686823838,1.11265912706282,1.02133660431442,130
"log_lambda[26]",-0.117977629946237,0.296904725330955,-0.71232421421382,-0.309116282981606,-0.11421940175918,0.0834655504141298,0.440850625291423,1.01422001150563,210
"log_lambda[27]",1.00661356719358,0.253948678724231,0.526795560252043,0.834261025518317,0.997384351623786,1.1714086817341,1.51524798106647,1.00605995172911,510
"log_lambda[28]",0.0877820435442741,0.299475842133599,-0.493869597222049,-0.109324691048784,0.0830364918630054,0.286372331687228,0.677722880754366,1.00685073936987,470
"log_lambda[29]",1.71565183924866,0.232915109406239,1.26735896040404,1.56091377075594,1.71281913198772,1.86292892007712,2.19740149648375,1.00520734357654,530
"log_lambda[30]",0.0604182503021802,0.392256111392841,-0.746623278624101,-0.189295096482438,0.0726496466173088,0.319003335502005,0.816231118623969,1.00107884737313,4000
"log_lambda[31]",0.555658258782471,0.258042667126203,0.0477015332310325,0.382103161475302,0.555951871748835,0.728502979935727,1.06955217033422,1.00798938677147,340
"log_lambda[32]",-0.927406144834074,0.403607984551256,-1.75932477578223,-1.17878760155226,-0.922205476308275,-0.655630308984426,-0.160257710909172,1.00178350166533,1900
"log_lambda[33]",1.21374233917329,0.240600653845858,0.746190365931533,1.05379687979225,1.21149694176224,1.37289382890979,1.69316423146867,1.00156921061779,4000
"log_lambda[34]",-0.41517394145582,0.402980534559901,-1.25498437189479,-0.675429200069878,-0.399450717054786,-0.137073971807714,0.335936570802038,1.00127520439819,3200
"log_lambda[35]",0.39022099532831,0.2668901686461,-0.118582901866191,0.209508352692741,0.388137991932159,0.566741325502459,0.923151738988407,1.00192308435359,1800
"log_lambda[36]",-1.24699408811549,0.415250499245556,-2.10233603450346,-1.52206921492399,-1.22704949721727,-0.962907497494618,-0.470363727744668,1.00115461142081,3800
"log_lambda[37]",1.16302046084031,0.279781422165463,0.609335457542218,0.977047450733582,1.16680484990674,1.34716434656586,1.71580334151095,1.00596972020162,860
"log_lambda[38]",-0.561205999593118,0.418182220544028,-1.41281392013148,-0.832067328249787,-0.552405765432087,-0.276324017047737,0.212473056316785,1.00204729218405,1600
"log_lambda[39]",0.4853509940079,0.295154218538641,-0.0891815045022899,0.284375762463928,0.488358533139096,0.683694938311163,1.05998421937022,1.00207993886741,1600
"log_lambda[40]",-1.68070821870457,0.424750181297161,-2.53990447926738,-1.95758979322121,-1.66096569856987,-1.38878633063956,-0.874866913276977,1.00095733456559,4000
"log_lambda[41]",1.26458817500418,0.345240900108571,0.619628737215898,1.03260683083391,1.25811439902479,1.49062685340245,1.97380770071887,1.00532842469693,580
"log_lambda[42]",-1.06577408899957,0.462097149630415,-1.99143883867989,-1.37171682185623,-1.05476518649255,-0.752756214265398,-0.208524216892137,1.00196790735977,1700
"log_lambda[43]",0.0273029202363455,0.35986911644163,-0.673939217640694,-0.213415225284839,0.0227857187434231,0.261802638856587,0.759861677448567,1.00950070878172,300
"log_lambda[44]",-1.47377998888288,0.469623525771301,-2.40572836303077,-1.78839019169811,-1.45937167236724,-1.15935610895742,-0.566610729396406,1.00300211598956,1000
"log_lambda[45]",1.62577404628436,0.267311859194982,1.09652671134044,1.4412655355087,1.62563901317016,1.81253093017214,2.12828310276937,1.02742844307895,100
"log_lambda[46]",1.4550790903461,0.267499712951534,0.929125386663053,1.27312165339368,1.45625558359315,1.63686215355526,1.98719466967489,1.02961173125904,96
"log_lambda[47]",-0.617454064355551,0.411799461857158,-1.45360795275647,-0.88931379122702,-0.608573821122575,-0.339783143437539,0.164438657981434,1.01051540590773,250
"log_lambda[48]",1.56608716379271,0.217234770441202,1.14579470531372,1.41446290424872,1.56541085162332,1.71006410543264,2.00027740432882,1.00305188811992,980
"log_lambda[49]",1.62690400883917,0.208998327901335,1.22467083017017,1.48384188521822,1.62636578635921,1.76719807969177,2.04291984175285,1.00477044400461,590
"log_lambda[50]",0.0278406913597453,0.384713238738013,-0.805737152127042,-0.22218968240531,0.0440511650851361,0.293955789103527,0.725666067506929,1.00067390118519,4000
